Name,NewTeamoffSeason21,NewTeamDeadline22,DateDeadline,NewTeam
Chris Owings,No,No,5/1/2022,No
Chris Paddack,No,No,5/1/2022,No
Chris Sale,No,No,7/1/2022,No
Chris Stratton,No,Yes,9/1/2022,Yes
Christian Bethancourt,No,Yes,9/1/2022,Yes
Clarke Schmidt,No,No,9/1/2022,No
Clay Holmes,No,No,9/1/2022,No
Clayton Kershaw,No,No,9/1/2022,No
Cody Morris,No,No,9/1/2022,No
Cody Poteet,No,No,7/1/2022,No
Cody Sedlock,No,No,5/1/2022,No
Cody Stashak,No,No,5/1/2022,No
Cole Irvin,No,No,9/1/2022,No
Cole Ragans,No,No,9/1/2022,No
Cole Sands,No,No,9/1/2022,No
Cole Sulser,No,No,9/1/2022,No
Cole Waites,No,No,9/1/2022,No
Colin Holderman,No,Yes,9/1/2022,Yes
Colin Poche,No,No,9/1/2022,No
Collin McHugh,No,No,9/1/2022,No
Collin Snider,No,No,9/1/2022,No
Collin Wiles,No,No,9/1/2022,No
Conner Menez,No,No,5/1/2022,No
Connor Brogdon,No,No,9/1/2022,No
Connor Overton,No,No,9/1/2022,No
Connor Sadzeck,No,No,7/1/2022,No
Connor Seabold,No,No,9/1/2022,No
Cooper Criswell,No,No,9/1/2022,No
Corbin Burnes,No,No,9/1/2022,No
Corbin Martin,No,No,7/1/2022,No
Corey Dickerson,No,No,9/1/2022,No
Corey Knebel,No,No,8/1/2022,No
Cory Abbott,No,No,9/1/2022,No
Craig Kimbrel,No,No,9/1/2022,No
Craig Stammen,No,No,9/1/2022,No
Cristian Javier,No,No,9/1/2022,No
Cristofer Ogando,No,No,9/1/2022,No
Cristopher Sanchez,No,No,9/1/2022,No
Dakota Hudson,No,No,9/1/2022,No
Dallas Keuchel,No,Yes,9/1/2022,Yes
Damon Jones,No,No,4/1/2022,No
Dane Dunning,No,No,9/1/2022,No
Daniel Bard,No,No,9/1/2022,No
Daniel Duarte,No,No,4/1/2022,No
Daniel Hudson,No,No,6/1/2022,No
Daniel Lynch,No,No,9/1/2022,No
Daniel Mengden,No,No,9/1/2022,No
Daniel Norris,No,Yes,9/1/2022,Yes
Danny Coulombe,No,No,5/1/2022,No
Danny Young,No,Yes,8/1/2022,Yes
Dany Jimenez,No,No,8/1/2022,No
Darick Hall,No,No,8/1/2022,No
Darin Ruf,No,No,8/1/2022,No
Darren O'Day,No,No,7/1/2022,No
Darwinzon Hernandez,No,No,8/1/2022,No
Daulton Jefferies,No,No,5/1/2022,No
Dauri Moreta,No,No,9/1/2022,No
David Bednar,No,No,9/1/2022,No
David McKay,No,Yes,5/1/2022,Yes
David Peterson,No,No,9/1/2022,No
David Phelps,No,No,9/1/2022,No
David Price,No,No,9/1/2022,No
David Robertson,No,Yes,9/1/2022,Yes
Davis Martin,No,No,9/1/2022,No
Dean Kremer,No,No,9/1/2022,No
Dee Strange-Gordon,No,No,4/1/2022,No
Dennis Santana,No,No,9/1/2022,No
Denyi Reyes,No,No,6/1/2022,No
Dereck Rodriguez,No,No,9/1/2022,No
Derek Law,No,Yes,9/1/2022,Yes
Devin Smeltzer,No,No,8/1/2022,No
Devin Williams,No,No,9/1/2022,No
Diego Castillo,No,Yes,9/1/2022,Yes
Dillon Tate,No,No,9/1/2022,No
Dinelson Lamet,No,Yes,9/1/2022,Yes
DL Hall,No,No,9/1/2022,No
Domingo Acevedo,No,No,9/1/2022,No
Domingo German,No,No,9/1/2022,No
Domingo Tapia,No,No,9/1/2022,No
Dominic Leone,No,No,9/1/2022,No
Donovan Walton,No,No,6/1/2022,No
Drew Carlton,No,No,7/1/2022,No
Drew Hutchison,No,No,9/1/2022,No
Drew Rasmussen,No,No,9/1/2022,No
Drew Steckenrider,No,No,5/1/2022,No
Drew VerHagen,No,No,7/1/2022,No
Drey Jameson,No,No,9/1/2022,No
Duane Underwood Jr.,No,No,9/1/2022,No
Dusten Knight,No,No,9/1/2022,No
Dustin May,No,No,9/1/2022,No
Dylan Cease,No,No,9/1/2022,No
Dylan Coleman,No,No,9/1/2022,No
Dylan Floro,No,No,9/1/2022,No
Dylan Lee,No,No,9/1/2022,No
Easton McGee,No,No,9/1/2022,No
Eduard Bazardo,No,No,9/1/2022,No
Edward Cabrera,No,No,9/1/2022,No
Edwin Diaz,No,No,9/1/2022,No
Edwin Uceta,No,No,8/1/2022,No
Ehire Adrianza,No,No,6/1/2022,No
Eli Morgan,No,No,9/1/2022,No
Elieser Hernandez,No,No,9/1/2022,No
Elvin Rodriguez,No,No,9/1/2022,No
Elvis Peguero,No,No,7/1/2022,No
Emilio Pagan,No,No,9/1/2022,No
Emmanuel Clase,No,No,9/1/2022,No
Enoli Paredes,No,No,7/1/2022,No
Enyel De Los Santos,No,No,9/1/2022,No
Erasmo Ramirez,No,No,9/1/2022,No
Eric Lauer,No,No,9/1/2022,No
Eric Stout,No,Yes,9/1/2022,Yes
Erich Uelmen,No,No,9/1/2022,No
Erick Fedde,No,No,9/1/2022,No
Ernie Clement,No,No,7/1/2022,No
Ethan Roberts,No,No,4/1/2022,No
Ethan Small,No,No,7/1/2022,No
Evan Lee,No,No,6/1/2022,No
Evan Phillips,No,No,9/1/2022,No
Felix Bautista,No,No,9/1/2022,No
Fernando Cruz,No,No,9/1/2022,No
Foster Griffin,No,Yes,9/1/2022,Yes
Framber Valdez,No,No,9/1/2022,No
Francisco Morales,No,No,8/1/2022,No
Francisco Perez,No,No,6/1/2022,No
Frank German,No,No,9/1/2022,No
Frank Schwindel,No,No,6/1/2022,No
Frankie Montas,No,Yes,9/1/2022,Yes
Franmil Reyes,No,No,8/1/2022,No
Freddy Peralta,No,No,9/1/2022,No
Freddy Tarnok,No,No,8/1/2022,No
Garrett Cleavinger,No,Yes,9/1/2022,Yes
Garrett Hill,No,No,9/1/2022,No
Garrett Stubbs,No,No,9/1/2022,No
Garrett Whitlock,No,No,9/1/2022,No
Gavin Hollowell,No,No,9/1/2022,No
Genesis Cabrera,No,No,8/1/2022,No
George Kirby,No,No,9/1/2022,No
Gerardo Reyes,No,No,8/1/2022,No
German Marquez,No,No,9/1/2022,No
Gerrit Cole,No,No,9/1/2022,No
Giovanny Gallegos,No,No,9/1/2022,No
Glenn Otto,No,No,9/1/2022,No
Graham Ashcraft,No,No,9/1/2022,No
Greg Holland,No,No,4/1/2022,No
Greg Weissert,No,No,9/1/2022,No
Gregory Santos,No,No,7/1/2022,No
Gregory Soto,No,No,9/1/2022,No
Griffin Jax,No,No,9/1/2022,No
Hansel Robles,No,No,7/1/2022,No
Hanser Alberto,No,No,9/1/2022,No
Harold Castro,No,No,7/1/2022,No
Hayden Wesneski,No,No,9/1/2022,No
Heath Hembree,No,Yes,9/1/2022,Yes
Hector Neris,No,No,9/1/2022,No
Hirokazu Sawamura,No,No,8/1/2022,No
Hoby Milner,No,No,9/1/2022,No
Huascar Brazoban,No,No,9/1/2022,No
Huascar Ynoa,No,No,4/1/2022,No
Humberto Castellanos,No,No,5/1/2022,No
Hunter Brown,No,No,9/1/2022,No
Hunter Dozier,No,No,8/1/2022,No
Hunter Gaddis,No,No,9/1/2022,No
Hunter Greene,No,No,9/1/2022,No
Hunter Strickland,No,No,9/1/2022,No
Hyun-Jin Ryu,No,No,6/1/2022,No
Ian Anderson,No,No,8/1/2022,No
Ian Gibaut,No,Yes,9/1/2022,Yes
Ian Hamilton,No,No,6/1/2022,No
Ian Kennedy,No,No,9/1/2022,No
Ildemaro Vargas,No,No,9/1/2022,No
J.B. Wendelken,No,No,7/1/2022,No
Jace Peterson,No,No,9/1/2022,No
Jack Flaherty,No,No,9/1/2022,No
Jack Mayfield,No,No,6/1/2022,No
Jackie Bradley Jr.,No,No,7/1/2022,No
Jackson Kowar,No,No,7/1/2022,No
Jackson Stephens,No,No,9/1/2022,No
Jackson Tetreault,No,No,7/1/2022,No
Jacob Barnes,No,Yes,9/1/2022,Yes
Jacob deGrom,No,No,9/1/2022,No
Jaime Barria,No,No,9/1/2022,No
Jake Bird,No,No,9/1/2022,No
Jake Brentz,No,No,4/1/2022,No
Jake Cousins,No,No,9/1/2022,No
Jake Diekman,No,Yes,9/1/2022,Yes
Jake Fishman,No,No,9/1/2022,No
Jake Hager,No,No,6/1/2022,No
Jake Lemoine,No,No,5/1/2022,No
Jake McGee,No,Yes,9/1/2022,Yes
Jake Odorizzi,No,Yes,9/1/2022,Yes
Jake Reed,No,Yes,9/1/2022,Yes
Jake Walsh,No,No,5/1/2022,No
Jake Woodford,No,No,9/1/2022,No
Jakob Junis,No,No,9/1/2022,No
James Kaprielian,No,No,9/1/2022,No
James Karinchak,No,No,9/1/2022,No
James Naile,No,No,9/1/2022,No
James Norwood,No,No,6/1/2022,No
Jameson Taillon,No,No,9/1/2022,No
Jandel Gustave,No,No,7/1/2022,No
Janson Junk,No,No,8/1/2022,No
Jared Koenig,No,No,9/1/2022,No
Jared Solomon,No,No,7/1/2022,No
Jason Adam,No,No,9/1/2022,No
Jason Alexander,No,No,9/1/2022,No
Jason Foley,No,No,9/1/2022,No
Javier Assad,No,No,9/1/2022,No
Javy Guerra,No,Yes,9/1/2022,Yes
Jay Jackson,No,No,8/1/2022,No
JC Mejia,No,No,5/1/2022,No
Jeff Brigham,No,No,9/1/2022,No
Jeff Hoffman,No,No,7/1/2022,No
Jeffrey Springs,No,No,9/1/2022,No
Jerad Eickhoff,No,No,6/1/2022,No
Jeremiah Estrada,No,No,9/1/2022,No
Jeremy Beasley,No,No,7/1/2022,No
Jermaine Palacios,No,No,9/1/2022,No
Jesse Chavez,No,Yes,9/1/2022,Yes
Jesus Cruz,No,No,6/1/2022,No
Jesus Luzardo,No,No,9/1/2022,No
Jesus Tinoco,No,No,9/1/2022,No
Jeurys Familia,No,Yes,9/1/2022,Yes
Jharel Cotton,No,Yes,9/1/2022,Yes
Jhoan Duran,No,No,9/1/2022,No
Jhon Romero,No,No,4/1/2022,No
Jhonathan Diaz,No,No,6/1/2022,No
Jhoulys Chacin,No,No,9/1/2022,No
Jimmy Herget,No,No,9/1/2022,No
Jimmy Lambert,No,No,9/1/2022,No
Jimmy Yacabonis,No,Yes,9/1/2022,Yes
Joan Adon,No,No,7/1/2022,No
Joe Barlow,No,No,9/1/2022,No
Joe Jimenez,No,No,9/1/2022,No
Joe Kelly,No,No,9/1/2022,No
Joe Mantiply,No,No,9/1/2022,No
Joe Musgrove,No,No,9/1/2022,No
Joe Ryan,No,No,9/1/2022,No
Joe Smith,No,No,8/1/2022,No
Joel Kuhnel,No,No,9/1/2022,No
Joel Payamps,No,Yes,9/1/2022,Yes
Joely Rodriguez,No,No,9/1/2022,No
Joey Krehbiel,No,No,9/1/2022,No
Joey Wentz,No,No,9/1/2022,No
Johan Oviedo,No,Yes,9/1/2022,Yes
John Brebbia,No,No,9/1/2022,No
John King,No,No,9/1/2022,No
John Means,No,No,4/1/2022,No
JoJo Romero,No,Yes,9/1/2022,Yes
Jon Heasley,No,No,9/1/2022,No
Jonathan Hernandez,No,No,9/1/2022,No
Jonathan Loaisiga,No,No,9/1/2022,No
Jordan Hicks,No,No,9/1/2022,No
Jordan Holloway,No,No,7/1/2022,No
Jordan Montgomery,No,Yes,9/1/2022,Yes
Jordan Romano,No,No,9/1/2022,No
Jordan Sheffield,No,No,8/1/2022,No
Jordan Weems,No,No,9/1/2022,No
Jorge Lopez,No,Yes,9/1/2022,Yes
Jose Alvarado,No,No,9/1/2022,No
Jose Alvarez,No,No,6/1/2022,No
Jose Berrios,No,No,9/1/2022,No
Jose Butto,No,No,8/1/2022,No
Jose Castillo,No,No,8/1/2022,No
Jose Cisnero,No,No,9/1/2022,No
Jose Cuas,No,No,9/1/2022,No
Jose Leclerc,No,No,9/1/2022,No
Jose Marte,No,No,9/1/2022,No
Jose Quintana,No,Yes,9/1/2022,Yes
Jose Ruiz,No,No,9/1/2022,No
Jose Suarez,No,No,9/1/2022,No
Jose Urena,No,Yes,9/1/2022,Yes
Jose Urquidy,No,No,9/1/2022,No
Josh Fleming,No,No,9/1/2022,No
Josh Hader,No,Yes,9/1/2022,Yes
Josh Harrison,No,No,8/1/2022,No
Josh Rogers,No,No,6/1/2022,No
Josh Sborz,No,No,8/1/2022,No
Josh Staumont,No,No,8/1/2022,No
Josh VanMeter,No,No,7/1/2022,No
Josh Winckowski,No,No,9/1/2022,No
Josh Winder,No,No,9/1/2022,No
Josiah Gray,No,No,9/1/2022,No
Jovani Moran,No,No,9/1/2022,No
JP Sears,No,Yes,9/1/2022,Yes
JT Brubaker,No,No,9/1/2022,No
JT Chargois,No,No,9/1/2022,No
Juan Minaya,No,No,7/1/2022,No
Julian Merryweather,No,No,9/1/2022,No
Julio Urias,No,No,9/1/2022,No
Junior Fernandez,No,Yes,9/1/2022,Yes
Justin Bruihl,No,No,9/1/2022,No
Justin Dunn,No,No,9/1/2022,No
Justin Grimm,No,No,5/1/2022,No
Justin Lawrence,No,No,9/1/2022,No
Justin Steele,No,No,8/1/2022,No
Justin Topa,No,No,9/1/2022,No
Justin Verlander,No,No,9/1/2022,No
Justin Wilson,No,No,4/1/2022,No
Kaleb Ort,No,No,9/1/2022,No
Keegan Akin,No,No,9/1/2022,No
Keegan Thompson,No,No,9/1/2022,No
Ken Giles,No,No,7/1/2022,No
Ken Waldichuk,No,No,9/1/2022,No
Kendall Graveman,No,No,9/1/2022,No
Kenley Jansen,No,No,9/1/2022,No
Kenny Rosenberg,No,No,6/1/2022,No
Kervin Castro,No,Yes,8/1/2022,Yes
Kevin Ginkel,No,No,9/1/2022,No
Kevin Herget,No,No,9/1/2022,No
Kevin Plawecki,No,No,5/1/2022,No
Keynan Middleton,No,No,9/1/2022,No
Kirby Snead,No,No,9/1/2022,No
Kirby Yates,No,No,9/1/2022,No
Kirk McCarty,No,No,9/1/2022,No
Kodi Whitley,No,No,6/1/2022,No
Kody Clemens,No,No,9/1/2022,No
Kohei Arihara,No,No,9/1/2022,No
Kolby Allard,No,No,9/1/2022,No
Konnor Pilkington,No,No,9/1/2022,No
Kris Bubic,No,No,9/1/2022,No
Kutter Crawford,No,No,8/1/2022,No
Kyle Barraclough,No,No,5/1/2022,No
Kyle Bradish,No,No,9/1/2022,No
Kyle Crick,No,No,6/1/2022,No
Kyle Dowdy,No,No,9/1/2022,No
Kyle Finnegan,No,No,9/1/2022,No
Kyle Freeland,No,No,9/1/2022,No
Kyle Gibson,No,No,9/1/2022,No
Kyle Hendricks,No,No,7/1/2022,No
Kyle Muller,No,No,9/1/2022,No
Kyle Nelson,No,No,9/1/2022,No
Kyle Tyler,No,No,6/1/2022,No
Kyle Wright,No,No,9/1/2022,No
Lance Lynn,No,No,9/1/2022,No
Lance McCullers Jr.,No,No,9/1/2022,No
Liam Hendriks,No,No,9/1/2022,No
Locke St. John,No,No,4/1/2022,No
Logan Allen,No,Yes,5/1/2022,Yes
Logan Gilbert,No,No,9/1/2022,No
Logan Gillaspie,No,No,9/1/2022,No
Logan Webb,No,No,9/1/2022,No
Lou Trivino,No,Yes,9/1/2022,Yes
Louie Varland,No,No,9/1/2022,No
Louis Head,No,Yes,8/1/2022,Yes
Lucas Gilbreath,No,No,8/1/2022,No
Lucas Giolito,No,No,9/1/2022,No
Lucas Luetge,No,No,9/1/2022,No
Lucas Sims,No,No,5/1/2022,No
Luis Castillo,No,Yes,9/1/2022,Yes
Luis Cessa,No,No,9/1/2022,No
Luis Frias,No,No,9/1/2022,No
Luis Garcia,No,Yes,9/1/2022,Yes
Luis Gil,No,No,5/1/2022,No
Luis Gonzalez,No,No,9/1/2022,No
Luis Ortiz,No,Yes,9/1/2022,Yes
Luis Patino,No,No,9/1/2022,No
Luis Perdomo,No,No,9/1/2022,No
Luis Severino,No,No,9/1/2022,No
Luis Torrens,No,No,9/1/2022,No
Luke Bard,No,Yes,8/1/2022,Yes
Luke Barker,No,No,6/1/2022,No
Luke Farrell,No,Yes,9/1/2022,Yes
Luke Weaver,No,Yes,9/1/2022,Yes
MacKenzie Gore,No,No,7/1/2022,No
Madison Bumgarner,No,No,9/1/2022,No
Manny Banuelos,No,Yes,9/1/2022,Yes
Manuel Rodriguez,No,No,9/1/2022,No
Marco Gonzales,No,No,9/1/2022,No
Mark Appel,No,No,8/1/2022,No
Mark Leiter,No,No,9/1/2022,No
Mark Melancon,No,No,9/1/2022,No
Martin Perez,No,No,9/1/2022,No
Marwin Gonzalez,No,No,9/1/2022,No
Mason Thompson,No,No,9/1/2022,No
Matt Barnes,No,No,9/1/2022,No
Matt Batten,No,No,8/1/2022,No
Matt Brash,No,No,9/1/2022,No
Matt Bush,No,Yes,9/1/2022,Yes
Matt Dermody,No,No,8/1/2022,No
Matt Foster,No,No,9/1/2022,No
Matt Gage,No,No,7/1/2022,No
Matt Koch,No,No,4/1/2022,No
Matt Manning,No,No,9/1/2022,No
Matt Peacock,No,Yes,6/1/2022,Yes
Matt Reynolds,No,No,5/1/2022,No
Matt Strahm,No,No,9/1/2022,No
Matt Swarmer,No,No,7/1/2022,No
Matt Wisler,No,No,9/1/2022,No
Matthew Festa,No,No,9/1/2022,No
Matthew Liberatore,No,No,9/1/2022,No
Max Castillo,No,Yes,9/1/2022,Yes
Max Fried,No,No,9/1/2022,No
Max Kranick,No,No,5/1/2022,No
Max Meyer,No,No,7/1/2022,No
Max Schrock,No,No,6/1/2022,No
Merrill Kelly,No,No,9/1/2022,No
Michael A. Taylor,No,No,7/1/2022,No
Michael Feliz,No,No,7/1/2022,No
Michael Fulmer,No,Yes,9/1/2022,Yes
Michael Grove,No,No,9/1/2022,No
Michael Kelly,No,No,7/1/2022,No
Michael King,No,No,7/1/2022,No
Michael Kopech,No,No,9/1/2022,No
Michael Lorenzen,No,No,9/1/2022,No
Michael Plassmeyer,No,No,9/1/2022,No
Michael Rucker,No,No,9/1/2022,No
Michel Baez,No,No,8/1/2022,No
Miguel Castro,No,No,9/1/2022,No
Miguel Diaz,No,No,9/1/2022,No
Miguel Sanchez,No,No,6/1/2022,No
Miguel Yajure,No,No,9/1/2022,No
Mike Baumann,No,No,9/1/2022,No
Mike Clevinger,No,No,9/1/2022,No
Mike Ford,No,No,6/1/2022,No
Mike Mayers,No,No,9/1/2022,No
Mike Minor,No,No,9/1/2022,No
Miles Mikolas,No,No,9/1/2022,No
