Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,NewTeamDeadline22
Albert Pujols,STL,18.5,42.9,-3.54,-0.1,-14.3,No
Alcides Escobar,WSN,16.7,50.0,-1.2,0.0,-10.0,No
Alec Mills,CHC,19.700000000000003,59.75,-6.07,-0.25,29.25,No
Alejo Lopez,CIN,18.450000000000003,87.5,-0.155,-0.05,0.0,No
Alek Manoah,TOR,27.366666666666664,62.05,6.708333333333333,0.7000000000000001,16.666666666666668,No
Alex Claudio,NYM,18.0,38.5,1.36,0.0,0.0,No
Alex Cobb,SFG,29.616666666666664,64.08333333333333,0.0616666666666666,0.6166666666666667,17.933333333333334,No
Alex Colome,COL,21.98333333333333,53.55,-1.5599999999999998,0.0333333333333333,2.45,No
Alex Faedo,DET,26.1,59.16666666666666,-2.303333333333333,0.1333333333333333,3.733333333333333,No
Alex Lange,DET,34.36666666666667,54.35,-0.8383333333333335,0.1166666666666666,18.666666666666668,No
Alex Vesia,LAD,30.75,60.31666666666666,2.07,0.2333333333333333,25.48333333333333,No
Alex Wood,SFG,29.0,63.28,-2.462,0.36,18.18,No
Alex Young,SFG,29.05,62.3,1.235,0.2,7.85,Yes
Alex Young,CLE,33.3,50.0,-0.78,0.0,50.0,Yes
Alexander Wells,BAL,31.8,75.0,0.34,-0.1,37.5,No
Alexis Diaz,CIN,29.78333333333333,60.0,2.595,0.1833333333333333,18.33333333333333,No
Amir Garrett,KCR,27.98333333333333,58.01666666666667,0.665,0.1,9.05,No
Anderson Espinoza,CHC,23.166666666666668,38.46666666666667,0.0333333333333333,-0.1666666666666666,3.9333333333333336,No
Anderson Severino,CHW,31.6,47.1,-1.48,0.0,14.7,No
Andre Jackson,LAD,25.0,59.5,0.94,0.2,11.9,No
Andre Pallante,STL,24.55,59.6,1.3416666666666666,0.1,6.45,No
Andrelton Simmons,CHC,16.0,55.6,-4.45,0.0,-11.1,No
Andres Machado,WSN,25.48333333333333,58.06666666666666,0.3,-0.0166666666666666,7.916666666666667,No
Andres Munoz,SEA,35.583333333333336,67.39999999999999,2.2066666666666666,0.3166666666666666,32.68333333333333,No
Andrew Bellatti,PHI,30.666666666666668,57.23333333333333,0.7400000000000001,0.1833333333333333,24.366666666666664,No
Andrew Chafin,DET,30.816666666666663,63.38333333333333,0.93,0.1166666666666666,21.916666666666668,No
Andrew Heaney,LAD,31.1,64.62,0.0839999999999999,0.24,25.3,No
Andrew Kittredge,TBR,24.766666666666666,69.76666666666667,0.8833333333333333,-0.0666666666666666,12.0,No
Andrew Knizner,STL,9.1,,-0.65,0.0,0.0,No
Andrew Nardi,MIA,27.5,55.3,-6.245,-0.2,12.2,No
Andrew Vasquez,SFG,31.4,42.9,0.9,0.1,42.9,Yes
Andrew Vasquez,TOR,39.93333333333333,66.5,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Yes
Andrew Wantz,LAA,29.98,58.74,1.612,0.0,16.6,No
Aneurys Zabala,MIA,33.95,45.85,0.195,0.0,16.65,No
Angel De Jesus,DET,25.1,70.39999999999999,0.69,-0.0333333333333333,3.9666666666666655,No
Angel Rondon,STL,19.8,50.0,2.5,0.1,5.0,No
Angel Zerpa,KCR,23.9,59.1,1.97,-0.1,0.0,No
Anibal Sanchez,WSN,22.433333333333334,55.8,0.2899999999999998,-0.0333333333333333,5.933333333333333,No
Anthony Banda,NYY,25.1,54.15,-2.29,0.0,-37.5,Yes
Anthony Banda,PIT,28.33333333333333,51.16666666666666,-2.7066666666666666,0.0333333333333333,19.4,Yes
Anthony Banda,TOR,22.8,70.4,0.89,0.0,14.8,Yes
Anthony Bass,MIA,31.8,67.425,3.3275,0.35,19.9,Yes
Anthony Bass,TOR,32.75,64.05,3.2750000000000004,-0.05,17.6,Yes
Anthony Bender,MIA,32.7,61.73333333333333,0.2766666666666666,-0.0666666666666666,10.9,No
Anthony Castro,CLE,26.975,55.925,-2.4075,-0.125,6.125,No
Anthony DeSclafani,SFG,27.45,60.85,-5.985,0.0,12.0,No
Anthony Gose,CLE,31.175,61.325,-0.3349999999999999,-0.025,8.95,No
Anthony Kay,TOR,30.8,60.0,-0.07,0.0,20.0,No
Anthony Misiewicz,SEA,18.133333333333333,57.76666666666667,-0.4366666666666667,0.0,-5.233333333333332,Yes
Anthony Misiewicz,KCR,32.3,61.35,-1.285,0.05,3.5500000000000007,Yes
Antonio Senzatela,COL,21.7,59.2,-0.5,0.3,6.659999999999999,No
Archie Bradley,LAA,27.73333333333333,58.93333333333334,-0.2166666666666666,0.0666666666666666,10.833333333333334,No
Arodys Vizcaino,KCR,34.8,60.25,-0.7999999999999999,-0.1,7.049999999999999,No
Aroldis Chapman,NYY,30.94,54.32000000000001,-1.018,-0.06,8.940000000000001,No
Art Warren,CIN,28.416666666666668,60.16666666666666,-2.276666666666667,-0.05,4.566666666666666,No
Ashton Goudeau,COL,23.85,57.2,-2.085,0.0,6.65,No
Austin Adams,SDP,31.3,55.6,1.19,0.0,-11.1,No
Austin Brice,PIT,30.566666666666663,65.56666666666666,0.1199999999999999,0.0,12.766666666666666,No
Austin Davis,BOS,27.62,56.5,-2.4240000000000004,0.06,12.56,Yes
Austin Davis,MIN,27.8,40.0,-2.29,0.0,-10.0,Yes
Austin Gomber,COL,25.28333333333333,59.78333333333334,-1.4183333333333337,0.1833333333333333,12.033333333333331,No
Austin Pruitt,OAK,25.64,65.78,-1.276,-0.06,10.58,No
Austin Voth,WSN,25.55,62.8,-5.605,-0.05,12.95,Yes
Austin Voth,BAL,26.45,61.25,2.3725,0.275,13.75,Yes
Austin Warren,LAA,22.866666666666664,55.333333333333336,-2.5866666666666664,-0.0666666666666666,8.733333333333333,No
Austin Wynns,SFG,11.25,37.5,-1.035,-0.05,-8.35,No
Bailey Falter,PHI,29.266666666666666,67.0,0.0616666666666666,0.0999999999999999,14.1,No
Bailey Ober,MIN,26.65,68.3,1.1574999999999998,0.375,17.775,No
Beau Brieske,DET,21.325000000000003,57.675,0.0649999999999999,0.0499999999999999,8.0,No
Beau Sulser,- - -,26.6,71.8,-5.51,0.0,7.7,Yes
Beau Sulser,BAL,17.099999999999998,70.0,-0.05,0.0,13.333333333333334,Yes
Beau Sulser,PIT,24.4,45.5,0.69,0.0,4.5,Yes
Bennett Sousa,CHW,25.23333333333333,59.86666666666667,-3.473333333333334,-0.0999999999999999,1.9666666666666668,No
Blake Snell,SDP,28.76,63.46,1.9983333333333333,0.6166666666666666,17.55,No
Blake Taylor,HOU,19.466666666666665,53.23333333333333,-0.2133333333333333,-0.0333333333333333,-17.033333333333335,No
Blake Treinen,LAD,26.55,58.55,0.85,0.0,25.0,No
Bowden Francis,TOR,22.2,66.7,0.2,0.0,33.3,No
Brad Boxberger,MIL,30.816666666666663,67.0,0.8233333333333333,0.1166666666666666,14.85,No
Brad Hand,PHI,29.166666666666668,57.25,-0.5233333333333333,0.0666666666666666,8.4,No
Brad Keller,KCR,23.53333333333333,53.78333333333333,-3.6766666666666654,0.1166666666666666,7.783333333333334,No
Brady Singer,KCR,30.58333333333333,58.66666666666666,3.286666666666666,0.5,19.066666666666663,No
Brandon Bielak,HOU,25.566666666666663,49.333333333333336,0.2466666666666667,-0.0333333333333333,14.633333333333336,No
Brandon Hughes,CHC,30.7,66.88,1.156,-0.06,19.36,No
Brandon Woodruff,MIL,31.883333333333336,63.38333333333333,4.196666666666666,0.6333333333333333,28.183333333333334,No
Braxton Garrett,MIA,30.85,65.9,1.075,0.375,17.225,No
Brayan Bello,BOS,27.83333333333333,62.56666666666666,-0.6999999999999998,0.4000000000000001,10.533333333333331,No
Brendon Little,CHC,18.2,66.7,-2.75,-0.2,-16.7,No
Brennan Bernardino,SEA,5.7,46.65,-1.275,-0.05,-21.65,No
Brent Suter,MIL,27.616666666666664,62.333333333333336,0.1616666666666667,-0.0333333333333333,11.2,No
Brett Martin,TEX,26.816666666666663,61.26666666666667,-0.94,0.0166666666666666,9.183333333333334,No
Brett Phillips,TBR,14.633333333333333,59.16666666666666,-2.0733333333333333,-0.0666666666666666,-6.666666666666667,No
Brian Moran,LAA,20.0,60.0,-2.69,-0.1,-20.0,No
Brian Serven,COL,12.5,66.7,0.64,0.0,-33.3,No
Brock Burke,TEX,28.23333333333333,59.616666666666674,2.0,0.1333333333333333,20.23333333333333,No
Brooks Raley,TBR,29.96666666666667,63.86666666666667,0.955,0.1666666666666666,20.6,No
Bruce Zimmermann,BAL,24.74,61.48,-3.082,-0.1,8.82,No
Brusdar Graterol,LAD,25.8,69.51666666666667,1.0116666666666665,0.1333333333333333,18.55,No
Bryan Abreu,HOU,30.73333333333333,56.26666666666666,0.7866666666666666,0.2333333333333333,25.9,No
Bryan Baker,BAL,28.3,63.11666666666667,0.485,0.25,17.766666666666666,No
Bryan Garcia,DET,28.566666666666663,55.13333333333333,0.6466666666666666,-0.0333333333333333,8.666666666666666,No
Bryan Hoeing,MIA,23.1,50.4,-5.735,-0.2,2.0,No
Bryan Shaw,CLE,24.0,61.01666666666667,-1.5916666666666668,-0.0666666666666666,9.466666666666669,No
Bryce Elder,ATL,26.633333333333336,56.53333333333333,2.2133333333333334,0.2666666666666666,12.4,No
Bryce Montes de Oca,NYM,28.6,84.2,-1.3,0.1,21.1,No
Bryse Wilson,PIT,23.73333333333333,57.53333333333333,-3.2466666666666666,0.0166666666666666,8.783333333333333,No
Bubby Rossman,PHI,33.3,40.0,-1.49,-0.1,0.0,No
Buck Farmer,CIN,28.3,63.58,0.5900000000000001,0.22,13.580000000000002,No
Cade Cavalli,WSN,22.2,56.5,-3.05,0.1,17.4,No
Cal Quantrill,CLE,23.816666666666663,63.383333333333326,1.586666666666667,0.3833333333333333,9.766666666666667,No
Caleb Ferguson,LAD,29.34,48.96,1.416,0.08,10.58,No
Caleb Kilian,CHC,20.4,55.4,-9.16,0.0,-5.4,No
Caleb Smith,ARI,26.45,61.93333333333334,-0.225,-0.1166666666666666,7.466666666666666,No
Caleb Thielbar,MIN,30.2,67.55,1.105,0.2666666666666666,24.71666666666667,No
Calvin Faucher,TBR,24.725,46.35,-1.915,-0.025,6.15,No
Cam Alldred,PIT,31.3,75.0,0.11,0.0,25.0,No
Cam Vieaux,PIT,25.366666666666664,61.4,-3.043333333333333,0.0333333333333333,17.73333333333333,No
Camilo Doval,SFG,29.73333333333333,53.7,0.8066666666666666,0.2166666666666666,17.3,No
Carl Edwards Jr.,WSN,26.860000000000003,61.74,1.964,0.02,11.98,No
Carlos Carrasco,NYM,27.383333333333336,67.43333333333334,0.58,0.4166666666666667,17.666666666666668,No
Carlos Estevez,COL,21.066666666666663,60.86666666666667,0.53,0.0833333333333333,12.0,No
Carlos Hernandez,KCR,24.72,58.56,-3.9820000000000007,-0.04,3.7,No
Carlos Rodon,SFG,30.53333333333333,61.56666666666666,4.548333333333333,1.0666666666666669,26.683333333333334,No
Carson Kelly,ARI,15.175,57.725,-0.7925,-0.025,-6.35,No
Casey Lawrence,TOR,22.7,75.225,-1.7625,-0.1,7.225,No
Casey Mize,DET,21.9,57.8,-1.11,0.1,4.4,No
Cesar Valdez,LAA,6.3,60.0,-2.72,0.0,0.0,No
Chad Green,NYY,26.8,68.75,0.455,0.15,21.55,No
Chad Kuhl,COL,25.766666666666666,60.48333333333333,-2.93,0.1333333333333333,8.35,No
Chad Pinder,OAK,15.4,42.9,-2.56,0.0,-28.6,No
Chad Smith,COL,32.2,45.175,-2.715,-0.025,13.975,No
Charlie Culberson,TEX,17.9,56.65,0.495,0.0,-10.0,No
Charlie Morton,ATL,30.25,58.833333333333336,0.0283333333333332,0.2333333333333333,18.883333333333333,No
Chase Anderson,CIN,22.65,61.0,-2.055,0.0,4.5,No
Chase De Jong,PIT,26.766666666666666,61.16666666666666,2.083333333333333,-0.0166666666666666,10.183333333333334,No
Chase Silseth,LAA,27.866666666666664,63.1,-2.6933333333333334,-0.1,11.0,No
Chasen Shreve,NYM,36.475,77.475,-2.1750000000000003,-0.05,38.25,No
Chi Chi Gonzalez,- - -,26.5,68.8,-4.78,-0.2,9.4,Yes
Chi Chi Gonzalez,MIL,29.3,53.3,-1.16,-0.1,13.3,Yes
Chi Chi Gonzalez,NYY,24.7,75.0,0.85,0.1,0.0,Yes
Chris Archer,MIN,25.21666666666667,56.083333333333336,-0.7200000000000001,0.0833333333333333,6.25,No
Chris Bassitt,NYM,29.416666666666668,61.46666666666667,2.25,0.4666666666666666,16.216666666666665,No
Chris Devenski,ARI,29.6,75.0,-0.855,0.0,20.45,Yes
Chris Devenski,PHI,29.9,78.9,-2.02,0.0,15.8,Yes
Chris Ellis,BAL,20.5,56.0,-2.77,-0.1,-16.0,No
Chris Flexen,SEA,22.71666666666667,58.7,0.4299999999999999,0.1333333333333333,7.666666666666667,No
Chris Martin,LAD,31.35,84.6,5.195,0.6,35.7,Yes
Chris Martin,CHC,26.675,72.0,0.2475,0.125,25.9,Yes
Chris Mazza,TBR,20.7,57.1,-9.28,-0.5,-2.9,No
Chris Owings,BAL,20.0,80.0,-0.52,0.0,0.0,No
Chris Paddack,MIN,26.65,67.2,0.2749999999999999,0.4499999999999999,19.1,No
Chris Sale,BOS,32.4,60.0,-0.61,0.2,16.0,No
Chris Stratton,PIT,28.2,63.925,-2.565,0.1,13.2,Yes
Chris Stratton,STL,26.05,55.35,1.965,0.1,11.3,Yes
Christian Bethancourt,TBR,30.95,85.0,0.2049999999999999,0.0,5.0,Yes
Christian Bethancourt,OAK,8.3,50.0,0.53,0.0,-25.0,Yes
Cionel Perez,BAL,28.05,60.866666666666674,2.231666666666667,0.1333333333333333,14.516666666666666,No
Clarke Schmidt,NYY,29.53333333333333,56.13333333333333,0.7583333333333333,0.0333333333333333,13.2,No
Clay Holmes,NYY,30.366666666666664,54.6,1.3416666666666668,0.1833333333333333,16.933333333333334,No
Clayton Kershaw,LAD,29.516666666666666,66.36666666666666,4.376666666666667,0.6666666666666666,19.98333333333333,No
Cody Morris,CLE,25.2,63.0,3.31,0.1,11.0,No
Cody Poteet,MIA,26.166666666666668,56.0,-0.6633333333333332,0.0,9.0,No
Cody Sedlock,BAL,28.2,62.5,-2.96,0.0,12.5,No
Cody Stashak,MIN,30.35,63.1,-1.155,0.2,24.0,No
Cole Irvin,OAK,25.45,66.01666666666667,-0.555,0.2666666666666666,12.3,No
Cole Ragans,TEX,22.25,60.05,-2.29,0.15,5.9,No
Cole Sands,MIN,25.5,56.575,-1.53,-0.025,11.6,No
Cole Sulser,MIA,28.7,63.28,-0.408,0.0,15.24,No
Cole Waites,SFG,22.1,72.0,0.18,-0.1,0.0,No
Colin Holderman,PIT,17.8,60.8,-2.13,-0.1,-2.0,Yes
Colin Holderman,NYM,28.46666666666667,60.833333333333336,1.1266666666666667,0.1333333333333333,11.4,Yes
Colin Poche,TBR,25.23333333333333,54.75,-0.5199999999999999,-0.0666666666666666,15.5,No
Collin McHugh,ATL,28.9,64.91666666666667,3.0033333333333334,0.2333333333333333,23.0,No
Collin Snider,KCR,25.16,50.7,-0.324,-0.02,4.339999999999999,No
Collin Wiles,OAK,27.9,58.5,-0.9,0.0,17.1,No
Conner Menez,CHC,20.8,20.0,0.25,0.0,20.0,No
Connor Brogdon,PHI,29.83333333333333,64.88333333333333,0.5933333333333334,0.0999999999999999,20.58333333333333,No
Connor Overton,CIN,24.9,63.86666666666667,2.84,0.2333333333333333,2.7999999999999994,No
Connor Sadzeck,MIL,22.9,69.2,-1.55,-0.1,7.7,No
Connor Seabold,BOS,26.133333333333336,61.26666666666667,-4.786666666666666,-0.0666666666666666,12.633333333333333,No
Cooper Criswell,TBR,37.8,84.6,0.01,0.1,23.1,No
Corbin Burnes,MIL,32.31666666666667,57.41666666666666,4.621666666666666,0.75,24.383333333333336,No
Corbin Martin,ARI,24.933333333333334,58.7,-0.5366666666666667,-0.0333333333333333,5.666666666666667,No
Corey Dickerson,STL,11.1,66.7,0.47,0.0,-16.7,No
Corey Kluber,TBR,29.666666666666668,67.68333333333334,-1.54,0.5166666666666667,17.216666666666665,No
Corey Knebel,PHI,26.68,56.620000000000005,-0.1139999999999998,-0.02,6.42,No
Cory Abbott,WSN,27.175,52.475,-1.295,-0.1,19.75,No
Craig Kimbrel,LAD,29.933333333333334,63.63333333333333,-0.7816666666666667,0.1333333333333333,18.066666666666663,No
Craig Stammen,SDP,28.18,59.260000000000005,-1.406,-0.06,16.080000000000002,No
Cristian Javier,HOU,28.2,55.13333333333333,3.9583333333333335,0.5833333333333334,24.5,No
Cristofer Ogando,TBR,28.25,64.6,-0.015,0.0,5.55,No
Cristopher Sanchez,PHI,25.75,56.26666666666666,-0.6333333333333332,-0.0166666666666666,12.433333333333332,No
DL Hall,BAL,29.450000000000003,52.6,-2.83,0.2,19.0,No
Dakota Hudson,STL,22.933333333333334,59.3,-0.3683333333333334,0.15,2.8666666666666667,No
Dallas Keuchel,ARI,25.35,48.8,-5.68,0.0,14.3,Yes
Dallas Keuchel,CHW,23.1,57.2,-9.49,-0.15,0.3999999999999999,Yes
Dallas Keuchel,TEX,26.75,67.15,-4.195,0.05,6.5,Yes
Damon Jones,PHI,26.7,38.5,-1.05,0.0,0.0,No
Dane Dunning,TEX,27.71666666666667,59.38333333333333,-0.9866666666666668,0.1666666666666666,11.183333333333332,No
Daniel Bard,COL,31.183333333333334,59.3,2.703333333333333,0.3166666666666666,18.816666666666663,No
Daniel Castano,MIA,20.225,55.6,-1.0175,0.0,8.325,No
Daniel Duarte,CIN,16.9,78.6,-2.55,-0.1,-7.1,No
Daniel Hudson,LAD,27.766666666666666,53.23333333333333,1.87,0.2666666666666666,25.83333333333333,No
Daniel Lynch,KCR,25.0,58.28333333333333,-2.8683333333333336,0.1333333333333333,12.633333333333333,No
Daniel Mengden,KCR,29.55,74.6,-1.09,0.05,20.2,No
Daniel Norris,CHC,31.25,54.175,-2.8725,-0.1,15.125,Yes
Daniel Norris,DET,30.4,61.8,1.3199999999999998,0.0,14.05,Yes
Danny Coulombe,MIN,24.3,61.25,1.38,0.05,-1.2999999999999998,No
Danny Young,SEA,42.7,85.0,-1.27,0.0,15.0,Yes
Danny Young,ATL,33.3,66.7,1.31,0.0,8.3,Yes
Dany Jimenez,OAK,33.5,62.85,0.8150000000000001,0.125,9.125,No
Darick Hall,PHI,33.3,50.0,-0.5,0.0,0.0,No
Darin Ruf,NYM,14.3,85.7,1.04,0.0,0.0,No
Darren O'Day,ATL,26.3,64.6,-0.555,0.025,16.375,No
Darwinzon Hernandez,BOS,28.75,48.6,-7.195,-0.25,1.1999999999999993,No
Daulton Jefferies,OAK,25.5,58.55,-4.375,0.2,11.45,No
Dauri Moreta,CIN,28.416666666666668,59.28333333333333,-0.3383333333333332,-0.0666666666666666,20.466666666666665,No
David Bednar,PIT,31.56,59.88,1.202,0.3,24.24,No
David McKay,NYY,28.6,55.6,0.91,0.0,-11.1,Yes
David McKay,- - -,20.4,60.9,-4.06,-0.1,0.0,Yes
David Peterson,NYM,27.8,51.35,-0.1199999999999999,0.2333333333333333,16.333333333333332,No
David Phelps,TOR,26.933333333333334,60.55,1.505,0.1333333333333333,12.416666666666666,No
David Price,LAD,26.066666666666663,63.18333333333334,0.7933333333333334,0.0166666666666666,14.1,No
David Robertson,PHI,31.15,63.5,1.87,0.15,14.65,Yes
David Robertson,CHC,34.5,67.95,2.63,0.125,19.825,Yes
Davis Martin,CHW,26.82,65.92,-1.032,0.12,11.66,No
Dean Kremer,BAL,25.525,65.225,3.235,0.45,11.05,No
Dee Strange-Gordon,WSN,14.3,50.0,-2.47,-0.1,-37.5,No
Dennis Santana,TEX,28.933333333333334,51.56666666666666,-1.36,0.15,10.683333333333332,No
Denyi Reyes,BAL,21.15,61.900000000000006,0.77,0.05,4.55,No
Dereck Rodriguez,MIN,24.35,56.85,-0.845,-0.0999999999999999,0.7000000000000002,No
Derek Law,- - -,26.9,58.8,1.14,0.1,0.0,Yes
Derek Law,CIN,28.2,66.2,-2.12,0.0,11.8,Yes
Derek Law,DET,26.9,57.1,-3.53,-0.2,14.3,Yes
Devin Smeltzer,MIN,24.6,60.25,0.615,0.0249999999999999,5.85,No
Devin Williams,MIL,33.96666666666666,58.16666666666666,2.078333333333333,0.35,27.48333333333333,No
Diego Castillo,SEA,27.8,55.583333333333336,-0.7016666666666667,0.0499999999999999,14.45,Yes
Diego Castillo (PIT),PIT,22.05,28.6,-3.495,-0.05,-13.4,No
Dillon Peters,PIT,25.42,60.98,-0.292,0.0,3.86,No
Dillon Tate,BAL,29.65,64.53333333333333,2.4616666666666664,0.0833333333333333,15.783333333333331,No
Dinelson Lamet,SDP,30.83333333333333,66.43333333333334,-3.686666666666667,-0.0333333333333333,7.266666666666666,Yes
Dinelson Lamet,COL,32.9,54.4,0.5050000000000001,0.15,21.1,Yes
Domingo Acevedo,OAK,28.116666666666664,58.55,0.9166666666666666,-0.0166666666666666,15.783333333333331,No
Domingo German,NYY,27.9,64.63333333333333,0.4466666666666667,0.2666666666666666,13.666666666666666,No
Domingo Tapia,OAK,22.2,51.28,-1.956,-0.02,-3.3600000000000003,No
Dominic Leone,SFG,28.45,60.06666666666666,-0.625,0.0166666666666666,12.85,No
Donovan Walton,SFG,23.8,42.9,-2.53,-0.1,-14.3,No
Drew Carlton,DET,25.4,55.75,-0.125,0.0,19.9,No
Drew Hutchison,DET,23.183333333333334,62.5,-1.205,0.0333333333333333,4.3,No
Drew Rasmussen,TBR,25.98333333333333,63.43333333333334,2.5250000000000004,0.4833333333333333,14.983333333333333,No
Drew Smith,NYM,28.96,56.66,-0.3839999999999999,-0.02,21.44,No
Drew Smyly,CHC,27.28,67.82000000000001,2.076,0.2799999999999999,14.419999999999998,No
Drew Steckenrider,SEA,21.25,51.15,-1.98,0.0,7.4,No
Drew VerHagen,STL,26.3,59.15,-1.93,-0.175,4.525,No
Drey Jameson,ARI,27.6,58.2,7.05,0.5,17.3,No
Duane Underwood Jr.,PIT,23.98333333333333,63.98333333333333,-0.7200000000000001,0.15,10.716666666666669,No
Dusten Knight,TBR,27.475,60.3,-0.8425,-0.025,11.175,No
Dustin May,LAD,29.3,58.9,-0.975,0.15,15.1,No
Dylan Bundy,MIN,26.633333333333336,67.63333333333334,-2.168333333333333,0.1166666666666666,11.416666666666666,No
Dylan Cease,CHW,29.883333333333336,58.13333333333333,5.625,0.75,20.1,No
Dylan Coleman,KCR,28.616666666666664,54.13333333333333,1.18,0.0666666666666666,12.283333333333331,No
Dylan Floro,MIA,27.54,63.36,0.602,0.1399999999999999,13.66,No
Dylan Lee,ATL,31.52,61.42,1.372,0.22,23.58,No
Easton McGee,TBR,21.7,57.1,0.41,0.0,7.1,No
Eduard Bazardo,BOS,26.7,55.4,2.0,-0.2,10.8,No
Eduardo Rodriguez,DET,23.3,63.725,-1.765,0.15,8.425,No
Edward Cabrera,MIA,30.566666666666663,55.86666666666667,4.836666666666667,0.1333333333333333,13.733333333333334,No
Edwin Diaz,NYM,42.96666666666667,71.48333333333333,3.395,0.5,43.21666666666667,No
Edwin Uceta,ARI,24.380000000000003,57.42,-0.828,-0.02,4.840000000000001,No
Ehire Adrianza,WSN,25.0,25.0,0.52,0.0,0.0,No
Eli Morgan,CLE,27.96666666666667,69.55,0.99,0.1333333333333333,23.05,No
Elieser Hernandez,MIA,26.4,69.11666666666666,-3.265,-0.0999999999999999,13.733333333333334,No
Elvin Rodriguez,DET,22.660000000000004,51.34,-3.864,-0.18,6.7,No
Elvis Peguero,LAA,24.166666666666668,48.46666666666667,-2.9166666666666665,-0.0666666666666666,-1.6666666666666667,No
Emilio Pagan,MIN,28.383333333333336,61.88333333333333,-0.9866666666666668,-0.05,20.53333333333333,No
Emmanuel Clase,CLE,30.5,63.2,2.356666666666667,0.4333333333333333,24.366666666666664,No
Enoli Paredes,HOU,24.25,64.25,0.1699999999999999,0.0,-7.15,No
Enyel De Los Santos,CLE,29.766666666666666,68.51666666666667,1.61,0.15,21.73333333333333,No
Erasmo Ramirez,WSN,26.28333333333333,65.73333333333333,1.9566666666666663,0.0666666666666666,13.883333333333333,No
Eric Lauer,MIL,27.6,61.36666666666667,1.16,0.1999999999999999,15.716666666666669,No
Eric Stout,PIT,30.0,58.16666666666666,-2.47,-0.0333333333333333,11.466666666666669,Yes
Eric Stout,CHC,30.5,66.7,-0.2,0.0,33.3,Yes
Erich Uelmen,CHC,28.1,59.7,-1.1033333333333333,-0.0666666666666666,10.766666666666666,No
Erick Fedde,WSN,24.73333333333333,61.41666666666666,-3.063333333333333,0.0833333333333333,8.1,No
Erik Swanson,SEA,30.0,63.63333333333333,1.59,0.3,29.8,No
Ernie Clement,CLE,17.05,55.0,-1.53,-0.05,0.0,No
Ethan Roberts,CHC,19.2,50.0,-6.2,-0.3,7.9,No
Ethan Small,MIL,27.2,46.1,-1.22,-0.05,-2.8,No
Evan Lee,WSN,21.2,55.8,-1.92,0.0,0.0,No
Evan Phillips,LAD,33.15,67.51666666666667,3.9533333333333336,0.3999999999999999,26.7,No
Felix Bautista,BAL,30.016666666666666,60.333333333333336,2.9266666666666663,0.2166666666666666,24.65,No
Fernando Cruz,CIN,30.0,56.3,0.71,0.3,18.8,No
Foster Griffin,KCR,29.85,63.35,-2.515,-0.05,-4.45,Yes
Foster Griffin,TOR,29.6,25.0,0.85,0.0,12.5,Yes
