Name,ActualF-Strike%,PreviousF-Strike%
Brian Serven,66.7,
Brock Burke,59.616666666666674,
Brooks Raley,63.86666666666667,
Bruce Zimmermann,61.48,
Brusdar Graterol,69.51666666666667,
Bryan Abreu,56.26666666666666,
Bryan Baker,63.11666666666667,
Bryan Garcia,55.13333333333333,
Bryan Hoeing,50.4,
Bryan Shaw,61.01666666666667,
Bryce Elder,56.53333333333333,
Bryce Montes de Oca,84.2,
Bryse Wilson,57.53333333333333,
Bubby Rossman,40.0,
Buck Farmer,63.58,
Cade Cavalli,56.5,
Cal Quantrill,63.383333333333326,
Caleb Ferguson,48.96,
Caleb Kilian,55.4,
Caleb Smith,61.93333333333334,
Caleb Thielbar,67.55,
Calvin Faucher,46.35,
Cam Alldred,75.0,
Cam Vieaux,61.4,
Camilo Doval,53.7,
Carl Edwards Jr.,61.74,
Carlos Carrasco,67.43333333333334,
Carlos Estevez,60.86666666666667,
Carlos Hernandez,58.56,
Carlos Rodon,61.56666666666666,
Carson Kelly,57.725,
Casey Lawrence,75.225,
Casey Mize,57.8,
Cesar Valdez,60.0,
Chad Green,68.75,
Chad Kuhl,60.48333333333333,
Chad Pinder,42.9,
Chad Smith,45.175,
Charlie Culberson,56.65,
Charlie Morton,58.833333333333336,
Chase Anderson,61.0,
Chase De Jong,61.16666666666666,
Chase Silseth,63.1,
Chasen Shreve,77.475,
Chi Chi Gonzalez,75.0,61.05
Chris Archer,56.083333333333336,
Chris Bassitt,61.46666666666667,
Chris Devenski,78.9,75.0
Chris Ellis,56.0,
Chris Flexen,58.7,
Chris Martin,72.0,84.6
Chris Mazza,57.1,
Chris Owings,80.0,
Chris Paddack,67.2,
Chris Sale,60.0,
Chris Stratton,55.35,63.925
Christian Bethancourt,50.0,85.0
Cionel Perez,60.866666666666674,
Clarke Schmidt,56.13333333333333,
Clay Holmes,54.6,
Clayton Kershaw,66.36666666666666,
Cody Morris,63.0,
Cody Poteet,56.0,
Cody Sedlock,62.5,
Cody Stashak,63.1,
Cole Irvin,66.01666666666667,
Cole Ragans,60.05,
Cole Sands,56.575,
Cole Sulser,63.28,
Cole Waites,72.0,
Colin Holderman,60.833333333333336,60.8
Colin Poche,54.75,
Collin McHugh,64.91666666666667,
Collin Snider,50.7,
Collin Wiles,58.5,
Conner Menez,20.0,
Connor Brogdon,64.88333333333333,
Connor Overton,63.86666666666667,
Connor Sadzeck,69.2,
Connor Seabold,61.26666666666667,
Cooper Criswell,84.6,
Corbin Burnes,57.41666666666666,
Corbin Martin,58.7,
Corey Dickerson,66.7,
Corey Kluber,67.68333333333334,
Corey Knebel,56.620000000000005,
Cory Abbott,52.475,
Craig Kimbrel,63.63333333333333,
Craig Stammen,59.260000000000005,
Cristian Javier,55.13333333333333,
Cristofer Ogando,64.6,
Cristopher Sanchez,56.26666666666666,
DL Hall,52.6,
Dakota Hudson,59.3,
Dallas Keuchel,67.15,53.0
Damon Jones,38.5,
Dane Dunning,59.38333333333333,
Daniel Bard,59.3,
Daniel Castano,55.6,
Daniel Duarte,78.6,
Daniel Hudson,53.23333333333333,
Daniel Lynch,58.28333333333333,
Daniel Mengden,74.6,
Daniel Norris,61.8,54.175
Danny Coulombe,61.25,
Danny Young,66.7,85.0
Dany Jimenez,62.85,
Darick Hall,50.0,
Darin Ruf,85.7,
Darren O'Day,64.6,
Darwinzon Hernandez,48.6,
Daulton Jefferies,58.55,
Dauri Moreta,59.28333333333333,
David Bednar,59.88,
David McKay,60.9,55.6
David Peterson,51.35,
David Phelps,60.55,
David Price,63.18333333333334,
David Robertson,67.95,63.5
Davis Martin,65.92,
Dean Kremer,65.225,
Dee Strange-Gordon,50.0,
Dennis Santana,51.56666666666666,
Denyi Reyes,61.900000000000006,
Dereck Rodriguez,56.85,
Derek Law,57.1,62.5
Devin Smeltzer,60.25,
Devin Williams,58.16666666666666,
Diego Castillo,55.583333333333336,
Diego Castillo (PIT),28.6,
Dillon Peters,60.98,
Dillon Tate,64.53333333333333,
Dinelson Lamet,54.4,66.43333333333334
Domingo Acevedo,58.55,
Domingo German,64.63333333333333,
Domingo Tapia,51.28,
Dominic Leone,60.06666666666666,
Donovan Walton,42.9,
Drew Carlton,55.75,
Drew Hutchison,62.5,
Drew Rasmussen,63.43333333333334,
Drew Smith,56.66,
Drew Smyly,67.82000000000001,
Drew Steckenrider,51.15,
Drew VerHagen,59.15,
Drey Jameson,58.2,
Duane Underwood Jr.,63.98333333333333,
Dusten Knight,60.3,
Dustin May,58.9,
Dylan Bundy,67.63333333333334,
Dylan Cease,58.13333333333333,
Dylan Coleman,54.13333333333333,
Dylan Floro,63.36,
Dylan Lee,61.42,
Easton McGee,57.1,
Eduard Bazardo,55.4,
Eduardo Rodriguez,63.725,
Edward Cabrera,55.86666666666667,
Edwin Diaz,71.48333333333333,
Edwin Uceta,57.42,
Ehire Adrianza,25.0,
Eli Morgan,69.55,
Elieser Hernandez,69.11666666666666,
Elvin Rodriguez,51.34,
Elvis Peguero,48.46666666666667,
Emilio Pagan,61.88333333333333,
Emmanuel Clase,63.2,
Enoli Paredes,64.25,
Enyel De Los Santos,68.51666666666667,
Erasmo Ramirez,65.73333333333333,
Eric Lauer,61.36666666666667,
Eric Stout,66.7,58.16666666666666
Erich Uelmen,59.7,
Erick Fedde,61.41666666666666,
Erik Swanson,63.63333333333333,
Ernie Clement,55.0,
Ethan Roberts,50.0,
Ethan Small,46.1,
Evan Lee,55.8,
Evan Phillips,67.51666666666667,
Felix Bautista,60.333333333333336,
Fernando Cruz,56.3,
Foster Griffin,25.0,63.35
Framber Valdez,58.68333333333334,
Francisco Morales,66.8,
Francisco Perez,61.46666666666667,
Frank German,60.9,
Frank Schwindel,72.2,
Frankie Montas,59.675,57.7
Franmil Reyes,66.7,
Freddy Peralta,57.85,
Freddy Tarnok,100.0,
Gabe Speier,43.53333333333333,
Garrett Cleavinger,57.8,53.43333333333334
Garrett Hill,60.5,
Garrett Richards,58.64,
Garrett Stubbs,59.73333333333333,
Garrett Whitlock,65.93333333333334,
Gavin Hollowell,46.9,
Genesis Cabrera,65.16,
George Kirby,67.6,
Gerardo Reyes,58.3,
German Marquez,64.96666666666667,
Gerrit Cole,60.96666666666667,
Giovanny Gallegos,67.39999999999999,
Glenn Otto,52.21666666666667,
Graham Ashcraft,58.28,
Greg Holland,60.0,
Greg Weissert,52.0,
Gregory Santos,77.5,
Gregory Soto,56.083333333333336,
Griffin Jax,64.41666666666667,
Hansel Robles,50.975,
Hanser Alberto,48.975,
Harold Castro,66.25,
Hayden Wesneski,62.9,
Heath Hembree,56.66666666666666,55.0
Hector Neris,59.3,
Hirokazu Sawamura,54.32000000000001,
Hoby Milner,55.75,
Huascar Brazoban,59.03333333333333,
Huascar Ynoa,54.1,
Humberto Castellanos,58.6,
Hunter Brown,63.8,
Hunter Dozier,83.3,
Hunter Gaddis,49.6,
Hunter Greene,63.8,
Hunter Harvey,58.475,
Hunter Strickland,61.13333333333333,
Hyun-Jin Ryu,59.1,
Ian Anderson,56.32000000000001,
Ian Gibaut,55.06666666666666,50.0
Ian Hamilton,54.5,
Ian Kennedy,68.73333333333333,
Ildemaro Vargas,100.0,
J.B. Wendelken,48.025,
J.P. Feyereisen,66.63333333333334,
JC Mejia,56.3,
JP Sears,63.85,64.7
JT Brubaker,63.85,
JT Chargois,75.7,
Jace Peterson,100.0,
Jack Flaherty,55.35,
Jack Mayfield,75.0,
Jackie Bradley Jr.,42.9,
Jackson Kowar,55.96666666666667,
Jackson Stephens,59.083333333333336,
Jackson Tetreault,60.95,
Jacob Barnes,69.83333333333333,75.0
Jacob deGrom,69.75,
Jaime Barria,68.3,
Jake Bird,54.375,
Jake Brentz,44.7,
Jake Cousins,58.6,
Jake Diekman,66.4,57.725
Jake Fishman,61.9,
Jake Hager,79.15,
Jake Lemoine,63.6,
Jake McGee,59.46666666666667,63.7
Jake Odorizzi,58.06666666666666,48.45
Jake Reed,47.2,70.43333333333334
Jake Walsh,46.7,
Jake Woodford,59.94,
Jakob Junis,68.71666666666667,
Jalen Beeks,64.03333333333333,
James Kaprielian,57.92,
James Karinchak,54.43333333333334,
James Naile,73.875,
James Norwood,62.866666666666674,
Jameson Taillon,63.51666666666667,
Jandel Gustave,65.15,
Janson Junk,73.06666666666666,
Jared Koenig,57.1,
Jared Solomon,64.83333333333333,
Jarlin Garcia,59.45,
Jason Adam,63.78333333333333,
Jason Alexander,63.7,
Jason Foley,64.13333333333334,
Javier Assad,56.8,
Javy Guerra,55.3,52.55
Jay Jackson,40.0,
Jeff Brigham,62.03333333333334,
Jeff Hoffman,52.8,
Jeffrey Springs,63.8,
Jerad Eickhoff,63.0,
Jeremiah Estrada,73.2,
Jeremy Beasley,67.1,
Jermaine Palacios,33.3,
Jesse Chavez,64.3,64.8375
Jesus Cruz,63.2,
Jesus Luzardo,65.75,
Jesus Tinoco,62.95,
Jeurys Familia,50.325,53.15
Jharel Cotton,62.2,56.04
Jhoan Duran,63.28333333333333,
Jhon Romero,75.0,
Jhonathan Diaz,45.4,
Jhoulys Chacin,58.833333333333336,
Jimmy Herget,62.2,
Jimmy Lambert,62.1,
Jimmy Yacabonis,61.0,75.0
JoJo Romero,60.0,65.2
Joan Adon,55.225,
Joe Barlow,65.3,
Joe Jimenez,63.05,
Joe Kelly,55.4,
Joe Mantiply,63.38333333333333,
Joe Musgrove,64.5,
Joe Ryan,64.5,
Joe Smith,67.62,
Joel Kuhnel,59.260000000000005,
Joel Payamps,48.7,51.9
Joely Rodriguez,66.25,
Joey Krehbiel,54.15,
Joey Wentz,57.3,
Johan Oviedo,62.5,59.7
John Brebbia,68.7,
John King,56.38333333333333,
John Means,52.9,
John Schreiber,53.333333333333336,
Johnny Cueto,66.67999999999999,
Jon Gray,65.45,
Jon Heasley,56.16,
Jonathan Hernandez,48.96666666666667,
Jonathan Loaisiga,60.05999999999999,
Jordan Hicks,60.28,
Jordan Holloway,72.7,
Jordan Lyles,61.36666666666667,
Jordan Montgomery,62.400000000000006,67.3
Jordan Romano,68.64999999999999,
Jordan Sheffield,25.0,
Jordan Weems,52.825,
Jorge Alcala,60.0,
Jorge Lopez,62.775000000000006,60.75
Jose Alvarado,60.76666666666667,
Jose Alvarez,45.23333333333333,
Jose Berrios,66.08333333333333,
Jose Butto,65.2,
Jose Castillo,80.0,
Jose Cisnero,52.833333333333336,
Jose Cuas,55.32000000000001,
Jose Leclerc,66.825,
Jose Marte,46.36666666666667,
Jose Quijada,60.3,
Jose Quintana,60.625,62.0
Jose Ruiz,56.31666666666666,
Jose Suarez,62.9,
Jose Urena,69.4,57.4
Jose Urquidy,65.38333333333333,
Josh Fleming,67.05,
Josh Hader,54.525,52.55
Josh Harrison,63.53333333333333,
Josh Rogers,53.4,
Josh Sborz,62.92,
Josh Staumont,53.46,
Josh VanMeter,50.0,
Josh Winckowski,58.86,
Josh Winder,62.04,
Josiah Gray,57.8,
Jovani Moran,54.7,
Juan Minaya,63.7,
Julian Merryweather,66.725,
Julio Urias,65.75,
Junior Fernandez,50.0,66.89999999999999
Justin Bruihl,61.6,
Justin Dunn,58.8,
Justin Grimm,69.45,
Justin Lawrence,60.28,
Justin Steele,59.38,
Justin Topa,60.0,
Justin Verlander,61.93333333333334,
Justin Wilson,61.5,
Justus Sheffield,54.73333333333333,
Kaleb Ort,60.1,
Keegan Akin,64.0,
Keegan Thompson,56.76666666666667,
Ken Giles,62.5,
Ken Waldichuk,61.6,
Kendall Graveman,60.51666666666667,
Kenley Jansen,67.56666666666666,
Kenny Rosenberg,63.0,
Kervin Castro,45.5,63.0
Kevin Gausman,68.31666666666666,
Kevin Ginkel,66.5,
Kevin Herget,46.7,
Kevin Plawecki,50.0,
Keynan Middleton,61.86666666666667,
Kirby Snead,64.26666666666667,
Kirby Yates,48.75,
Kirk McCarty,68.66,
Kodi Whitley,55.5,
Kody Clemens,53.425,
Kohei Arihara,56.3,
Kolby Allard,65.24,
Konnor Pilkington,54.760000000000005,
Kris Bubic,57.81666666666666,
Kutter Crawford,55.2,
Kyle Barraclough,59.5,
Kyle Bradish,55.21666666666667,
Kyle Crick,56.46666666666667,
Kyle Dowdy,51.9,
Kyle Finnegan,62.06666666666666,
Kyle Freeland,61.66666666666666,
Kyle Gibson,58.8,
Kyle Hendricks,57.425,
Kyle Muller,62.1,
Kyle Nelson,55.43333333333334,
Kyle Tyler,57.1,
Kyle Wright,64.93333333333334,
Lance Lynn,64.5,
Lance McCullers Jr.,53.1,
Liam Hendriks,63.06666666666666,
Locke St. John,66.7,
Logan Allen,40.0,53.3
Logan Gilbert,63.06666666666666,
Logan Gillaspie,59.225,
Logan Webb,65.58333333333333,
Lou Trivino,55.025,57.2
Louie Varland,64.2,
Louis Head,53.333333333333336,40.7
Lucas Gilbreath,58.760000000000005,
Lucas Giolito,61.51666666666667,
Lucas Luetge,57.333333333333336,
Lucas Sims,60.25,
Luis Castillo,62.65,59.76666666666667
Luis Castillo (DET),47.8,
Luis Cessa,59.05,
Luis Frias,64.05,
Luis Garcia,58.28333333333333,
Luis Garcia (SDP),59.61666666666667,
Luis Gil,68.4,
Luis Gonzalez,53.333333333333336,
Luis Ortiz,63.8,
Luis Ortiz (SFG),60.6,
Luis Patino,74.45,
Luis Perdomo,63.2,
Luis Severino,66.02000000000001,
Luis Torrens,60.0,
Luke Bard,61.05,100.0
Luke Barker,63.2,
Luke Farrell,50.0,70.0
Luke Weaver,53.0,65.7
MacKenzie Gore,59.675,
Madison Bumgarner,61.36666666666667,
Manny Banuelos,65.7,65.7
Manuel Rodriguez,56.0,
Marco Gonzales,62.3,
Marcos Diplan,38.6,
Marcus Stroman,65.39999999999999,
Mark Appel,48.333333333333336,
Mark Leiter,60.76666666666667,
Mark Melancon,62.26666666666667,
Martin Perez,62.91666666666666,
Marwin Gonzalez,100.0,
Mason Thompson,56.7,
Matt Barnes,62.75,
Matt Batten,75.0,
Matt Brash,58.38,
Matt Bush,59.25,67.5
Matt Dermody,57.1,
Matt Foster,64.11666666666666,
Matt Gage,56.75,
Matt Koch,52.6,
Matt Manning,60.1,
Matt Moore,59.333333333333336,
Matt Peacock,65.75,61.5
Matt Reynolds,88.9,
Matt Strahm,63.28333333333333,
Matt Swarmer,47.76666666666667,
Matt Wisler,60.120000000000005,
Matthew Boyd,64.2,
Matthew Festa,58.9,
Matthew Liberatore,55.66,
Mauricio Llovera,60.625,
Max Castillo,66.15,62.85
Max Fried,61.73333333333333,
Max Kranick,52.6,
Max Meyer,73.1,
Max Scherzer,65.88,
Max Schrock,70.0,
Merrill Kelly,62.18333333333334,
Michael A. Taylor,61.5,
Michael Feliz,46.2,
Michael Fulmer,51.8,53.875
Michael Grove,53.25,
Michael Kelly,75.0,
Michael King,63.875,
Michael Kopech,56.98333333333333,
Michael Lorenzen,63.720000000000006,
Michael Pineda,61.8,
Michael Plassmeyer,67.5,
Michael Rucker,55.16666666666666,
Michael Wacha,60.260000000000005,
Michel Baez,50.0,
Miguel Castro,58.52,
Miguel Diaz,42.9,
Miguel Sanchez,59.05,
Miguel Yajure,67.05,
Mike Baumann,65.4,
Mike Brosseau,45.0,
Mike Clevinger,60.220000000000006,
Mike Ford,60.0,
Mike Mayers,56.625,
Mike Minor,61.025000000000006,
Miles Mikolas,63.68333333333334,
Mitch Keller,57.26666666666667,
Mitch White,65.1,55.975
Mychal Givens,58.25,57.3
Nabil Crismatt,58.51666666666667,
Nash Walters,33.3,
Nate Fisher,54.5,
Nathan Eovaldi,67.18333333333334,
Nestor Cortes,67.21666666666667,
Nicholas Padilla,22.2,
Nick Duron,50.0,
Nick Gordon,26.83333333333333,
Nick Lodolo,67.5,
Nick Martinez,64.68333333333334,
Nick Maton,85.7,
Nick Mears,75.0,
Nick Neidert,50.0,
Nick Nelson,58.6,
Nick Pivetta,60.23333333333333,
Nick Sandlin,54.63333333333333,
Nick Vespi,56.58,
Nick Wittgren,57.7,
Nicklaus Snyder,42.9,
Nicky Lopez,16.7,
Noah Davis,71.4,
Noah Syndergaard,62.05,68.05000000000001
Noe Ramirez,60.67999999999999,
Norge Ruiz,59.4,
Oliver Ortega,59.42,
Oliver Perez,66.7,
Orlando Arcia,75.0,
Pablo Lopez,63.2,
Pablo Reyes,33.3,
Packy Naughton,58.61666666666667,
Paolo Espino,59.85,
Parker Markel,65.3,
Parker Mushinski,68.325,
Patrick Corbin,68.7,
Patrick Murphy,55.9,
Patrick Sandoval,57.93333333333334,
Paul Blackburn,64.12,
Paul Fry,28.6,56.95
Paul Sewald,62.06666666666666,
Pedro Avila,50.0,
Pedro Baez,50.0,
Penn Murfee,66.05,
Pete Fairbanks,65.10000000000001,
Peter Strzelecki,60.05,
Phil Bickford,59.28333333333333,
Phil Gosselin,66.7,
Phil Maton,58.43333333333334,
Phillip Diehl,63.55,
Phillips Valdez,54.175,
Phoenix Sanders,72.83333333333333,
Pierce Johnson,60.150000000000006,
R.J. Alvarez,76.9,
Rafael Montero,61.91666666666666,
Raisel Iglesias,62.025000000000006,59.6
Ralph Garza,67.0,
Randal Grichuk,33.3,
Ranger Suarez,57.51666666666667,
Ray Kerr,64.575,
Raynel Espinal,52.4,
Reed Garrett,62.36666666666667,
Reese McGuire,66.7,
Reid Detmers,59.98333333333333,
Reiss Knehr,53.025,
Reiver Sanmartin,60.16666666666666,
Reyes Moronta,52.8,60.7375
Reynaldo Lopez,61.8,
Rich Hill,63.78333333333333,
Richard Bleier,67.38333333333334,
Rico Garcia,56.25,
Riley O'Brien,60.0,
Roansy Contreras,61.15,
Rob Zastryzny,50.0,41.7
Robbie Erlin,77.8,
Robbie Ray,64.35000000000001,
Robert Dugger,50.0,48.55
Robert Gsellman,64.1,
Robert Stephenson,68.9,63.425000000000004
Robert Suarez,65.16,
Roenis Elias,72.3,
Ron Marinaccio,58.36666666666667,
Ronald Bolanos,58.8,
Ronel Blanco,62.5,
Ronny Henriquez,54.0,
Rony Garcia,59.125,
Ross Detwiler,55.900000000000006,
Ross Stripling,70.13333333333334,
Rowan Wick,59.26666666666667,
Ryan Borucki,53.7,56.63333333333333
Ryan Brasier,67.45,
Ryan Burr,43.9,
Ryan Castellani,72.7,
Ryan Feltner,60.88333333333333,
Ryan Helsley,62.6,
Ryan Hendrix,48.53333333333333,
Ryan McKenna,70.0,
Ryan Pepiot,62.675,
Ryan Pressly,66.73333333333333,
Ryan Tepera,58.63333333333333,
Ryan Thompson,58.720000000000006,
Ryan Weathers,47.6,
Ryan Weber,75.26666666666667,
Ryan Yarbrough,69.36,
Ryne Nelson,53.6,
Ryne Stanek,59.81666666666666,
Sam Clay,53.35,83.3
Sam Coonrod,63.1,
Sam Hentges,60.68333333333334,
Sam Howard,75.0,
Sam Moll,52.28333333333333,
Sam Selman,56.86666666666667,
Sammy Long,59.720000000000006,
Sandy Alcantara,62.43333333333334,
Sandy Leon,66.7,
Scott Alexander,69.05000000000001,
Scott Barlow,61.18333333333334,
Scott Effross,65.15,66.0
Sean Doolittle,76.5,
Sean Hjelle,55.475,
Sean Manaea,63.66666666666666,
Sean Newcomb,48.6,56.1
Sean Poppen,59.52,
Sean Reid-Foley,65.9,
Seranthony Dominguez,59.68333333333334,
Sergio Romo,42.9,64.53333333333333
Seth Lugo,60.81666666666666,
Seth Martinez,67.41666666666667,
Shane Baz,58.8,
Shane Bieber,66.25,
Shane Greene,87.5,60.0
Shane McClanahan,62.53333333333333,
Shaun Anderson,85.7,
Shawn Armstrong,52.9,62.92
Shelby Miller,70.0,
Sheldon Neuse,47.76666666666667,
Shohei Ohtani,60.95,
Silvino Bracho,73.2,
Simeon Woods Richardson,70.0,
Sonny Gray,62.16666666666666,
Spencer Howard,58.26666666666667,
Spencer Patton,44.8,
Spencer Strider,59.8,
Spenser Watkins,65.78333333333333,
Stephen Nogosek,63.16,
Stephen Strasburg,60.9,
Steve Cishek,59.833333333333336,
Steven Brault,43.25,
Steven Matz,63.8,
Steven Okert,54.75,
Steven Wilson,59.96666666666667,
T.J. McFarland,53.66,
T.J. Zeuch,59.4,
Taijuan Walker,58.65,
Tanner Banks,70.85000000000001,
Tanner Houck,47.5,
Tanner Rainey,56.775,
Tanner Scott,54.46666666666667,
Tanner Tully,49.96666666666667,
Tarik Skubal,65.88,
Tayler Saucedo,53.3,
Tayler Scott,55.55,
Taylor Clarke,69.01666666666667,
Taylor Hearn,64.5,
Taylor Rogers,71.95,66.95
Taylor Widener,64.725,
Thomas Hatch,76.9,
Thomas Szapucki,53.8,65.05
Tim Hill,54.23333333333334,
Tim Mayza,63.93333333333334,
Tommy Henry,58.7,
Tommy Hunter,68.875,
Tommy Kahnle,72.5,
Tommy Milone,69.95,
Tommy Nance,59.66,
Tommy Romero,60.9,72.25
Tony Gonsolin,62.06666666666667,
Tony Santillan,48.633333333333326,
Touki Toussaint,43.93333333333334,
Travis Lakins Sr.,53.1,
Trent Thornton,66.58333333333333,
Trevor Gott,55.43333333333334,
Trevor Kelley,52.02,
Trevor May,51.775,
Trevor Megill,62.44,
Trevor Richards,53.45,
Trevor Rogers,61.96666666666667,
Trevor Stephan,64.28333333333333,
Trevor Williams,67.88333333333334,
Triston McKenzie,62.333333333333336,
Tucker Barnhart,60.0,
Tucker Davidson,59.2,50.35
Ty Blach,70.73333333333333,
Tyler Alexander,66.36,
Tyler Anderson,65.06666666666666,
Tyler Beede,53.675,60.849999999999994
Tyler Clippard,40.5,
Tyler Cyr,57.7,33.3
Tyler Danish,50.32,
Tyler Duffey,58.55999999999999,
Tyler Gilbert,56.125,
Tyler Glasnow,73.1,
Tyler Holton,66.875,
Tyler Kinley,56.633333333333326,
Tyler Mahle,55.45,61.2
Tyler Matzek,55.32000000000001,
Tyler Rogers,64.93333333333334,
Tyler Thornburg,52.5,57.35
Tyler Wells,61.1,
Tylor Megill,59.775,
Tyson Miller,57.35,
Victor Arano,63.41666666666666,
Victor Caratini,42.9,
Vince Velasquez,61.8,
Vinny Nittoli,37.5,
Vladimir Gutierrez,44.13333333333333,
Wade Miley,67.13333333333334,
Walker Buehler,60.833333333333336,
Wandy Peralta,59.21666666666667,
Whit Merrifield,66.7,
Wil Crowe,57.05,
Wil Myers,60.23333333333333,
Will Smith,72.15,62.6
Will Vest,62.05,
William Woods,37.5,
Willians Astudillo,45.85,
Wily Peralta,57.66,
Wyatt Mills,48.1,60.8
Xzavion Curry,57.55,
Yadier Molina,48.55,
Yency Almonte,63.580000000000005,
Yennier Cano,55.26666666666667,66.7
Yerry De Los Santos,67.65,
Yerry Rodriguez,75.0,
Yimi Garcia,61.866666666666674,
Yoan Lopez,56.84,
Yohan Ramirez,63.6,56.375
Yolmer Sanchez,83.3,
Yonny Chirinos,70.0,
Yu Chang,45.5,
Yu Darvish,63.6,
Yunior Marte,61.31666666666666,
Yusei Kikuchi,58.333333333333336,
Zac Gallen,63.5,
Zac Lowther,46.4,
Zach Davies,55.74,
Zach Eflin,69.425,
Zach Jackson,51.88,
Zach Logue,51.24,
Zach Plesac,60.333333333333336,
Zach Pop,58.25,62.333333333333336
Zach Thompson,64.33333333333333,
Zack Britton,33.3,
Zack Greinke,65.06666666666666,
Zack Kelly,72.8,
Zack Littell,61.28333333333333,
Zack Thompson,55.125,
Zack Weiss,48.2,
Zack Wheeler,66.91666666666667,
