Name,ActualRE24,PreviousRE24
Caleb Ferguson,1.416,
Caleb Kilian,-9.16,
Caleb Smith,-0.225,
Caleb Thielbar,1.105,
Calvin Faucher,-1.915,
Cam Alldred,0.11,
Cam Vieaux,-3.043333333333333,
Camilo Doval,0.8066666666666666,
Carl Edwards Jr.,1.964,
Carlos Carrasco,0.58,
Carlos Estevez,0.53,
Carlos Hernandez,-3.9820000000000007,
Carlos Rodon,4.548333333333333,
Carson Kelly,-0.7925,
Casey Lawrence,-1.7625,
Casey Mize,-1.11,
Cesar Valdez,-2.72,
Chad Green,0.455,
Chad Kuhl,-2.93,
Chad Pinder,-2.56,
Chad Smith,-2.715,
Charlie Culberson,0.495,
Charlie Morton,0.0283333333333332,
Chase Anderson,-2.055,
Chase De Jong,2.083333333333333,
Chase Silseth,-2.6933333333333334,
Chasen Shreve,-2.1750000000000003,
Chi Chi Gonzalez,0.85,-2.97
Chris Archer,-0.7200000000000001,
Chris Bassitt,2.25,
Chris Devenski,-2.02,-0.855
Chris Ellis,-2.77,
Chris Flexen,0.4299999999999999,
Chris Martin,0.2475,5.195
Chris Mazza,-9.28,
Chris Owings,-0.52,
Chris Paddack,0.2749999999999999,
Chris Sale,-0.61,
Chris Stratton,1.965,-2.565
Christian Bethancourt,0.53,0.2049999999999999
Cionel Perez,2.231666666666667,
Clarke Schmidt,0.7583333333333333,
Clay Holmes,1.3416666666666668,
Clayton Kershaw,4.376666666666667,
Cody Morris,3.31,
Cody Poteet,-0.6633333333333332,
Cody Sedlock,-2.96,
Cody Stashak,-1.155,
Cole Irvin,-0.555,
Cole Ragans,-2.29,
Cole Sands,-1.53,
Cole Sulser,-0.408,
Cole Waites,0.18,
Colin Holderman,1.1266666666666667,-2.13
Colin Poche,-0.5199999999999999,
Collin McHugh,3.0033333333333334,
Collin Snider,-0.324,
Collin Wiles,-0.9,
Conner Menez,0.25,
Connor Brogdon,0.5933333333333334,
Connor Overton,2.84,
Connor Sadzeck,-1.55,
Connor Seabold,-4.786666666666666,
Cooper Criswell,0.01,
Corbin Burnes,4.621666666666666,
Corbin Martin,-0.5366666666666667,
Corey Dickerson,0.47,
Corey Kluber,-1.54,
Corey Knebel,-0.1139999999999998,
Cory Abbott,-1.295,
Craig Kimbrel,-0.7816666666666667,
Craig Stammen,-1.406,
Cristian Javier,3.9583333333333335,
Cristofer Ogando,-0.015,
Cristopher Sanchez,-0.6333333333333332,
DL Hall,-2.83,
Dakota Hudson,-0.3683333333333334,
Dallas Keuchel,-4.195,-7.585
Damon Jones,-1.05,
Dane Dunning,-0.9866666666666668,
Daniel Bard,2.703333333333333,
Daniel Castano,-1.0175,
Daniel Duarte,-2.55,
Daniel Hudson,1.87,
Daniel Lynch,-2.8683333333333336,
Daniel Mengden,-1.09,
Daniel Norris,1.3199999999999998,-2.8725
Danny Coulombe,1.38,
Danny Young,1.31,-1.27
Dany Jimenez,0.8150000000000001,
Darick Hall,-0.5,
Darin Ruf,1.04,
Darren O'Day,-0.555,
Darwinzon Hernandez,-7.195,
Daulton Jefferies,-4.375,
Dauri Moreta,-0.3383333333333332,
David Bednar,1.202,
David McKay,-4.06,0.91
David Peterson,-0.1199999999999999,
David Phelps,1.505,
David Price,0.7933333333333334,
David Robertson,2.63,1.87
Davis Martin,-1.032,
Dean Kremer,3.235,
Dee Strange-Gordon,-2.47,
Dennis Santana,-1.36,
Denyi Reyes,0.77,
Dereck Rodriguez,-0.845,
Derek Law,-3.53,-0.4900000000000001
Devin Smeltzer,0.615,
Devin Williams,2.078333333333333,
Diego Castillo,-0.7016666666666667,
Diego Castillo (PIT),-3.495,
Dillon Peters,-0.292,
Dillon Tate,2.4616666666666664,
Dinelson Lamet,0.5050000000000001,-3.686666666666667
Domingo Acevedo,0.9166666666666666,
Domingo German,0.4466666666666667,
Domingo Tapia,-1.956,
Dominic Leone,-0.625,
Donovan Walton,-2.53,
Drew Carlton,-0.125,
Drew Hutchison,-1.205,
Drew Rasmussen,2.5250000000000004,
Drew Smith,-0.3839999999999999,
Drew Smyly,2.076,
Drew Steckenrider,-1.98,
Drew VerHagen,-1.93,
Drey Jameson,7.05,
Duane Underwood Jr.,-0.7200000000000001,
Dusten Knight,-0.8425,
Dustin May,-0.975,
Dylan Bundy,-2.168333333333333,
Dylan Cease,5.625,
Dylan Coleman,1.18,
Dylan Floro,0.602,
Dylan Lee,1.372,
Easton McGee,0.41,
Eduard Bazardo,2.0,
Eduardo Rodriguez,-1.765,
Edward Cabrera,4.836666666666667,
Edwin Diaz,3.395,
Edwin Uceta,-0.828,
Ehire Adrianza,0.52,
Eli Morgan,0.99,
Elieser Hernandez,-3.265,
Elvin Rodriguez,-3.864,
Elvis Peguero,-2.9166666666666665,
Emilio Pagan,-0.9866666666666668,
Emmanuel Clase,2.356666666666667,
Enoli Paredes,0.1699999999999999,
Enyel De Los Santos,1.61,
Erasmo Ramirez,1.9566666666666663,
Eric Lauer,1.16,
Eric Stout,-0.2,-2.47
Erich Uelmen,-1.1033333333333333,
Erick Fedde,-3.063333333333333,
Erik Swanson,1.59,
Ernie Clement,-1.53,
Ethan Roberts,-6.2,
Ethan Small,-1.22,
Evan Lee,-1.92,
Evan Phillips,3.9533333333333336,
Felix Bautista,2.9266666666666663,
Fernando Cruz,0.71,
Foster Griffin,0.85,-2.515
Framber Valdez,3.553333333333333,
Francisco Morales,-1.32,
Francisco Perez,-1.3766666666666667,
Frank German,-4.82,
Frank Schwindel,-4.51,
Frankie Montas,1.1275000000000002,-4.640000000000001
Franmil Reyes,0.42,
Freddy Peralta,1.755,
Freddy Tarnok,-0.46,
Gabe Speier,0.51,
Garrett Cleavinger,2.155,-1.4833333333333334
Garrett Hill,-0.5900000000000002,
Garrett Richards,-1.266,
Garrett Stubbs,-1.7533333333333332,
Garrett Whitlock,1.27,
Gavin Hollowell,-2.12,
Genesis Cabrera,-1.334,
George Kirby,0.6399999999999999,
Gerardo Reyes,-0.06,
German Marquez,-1.385,
Gerrit Cole,2.181666666666666,
Giovanny Gallegos,0.7783333333333333,
Glenn Otto,-1.643333333333333,
Graham Ashcraft,-0.934,
Greg Holland,-3.29,
Greg Weissert,-0.345,
Gregory Santos,0.0,
Gregory Soto,-0.5950000000000001,
Griffin Jax,0.3716666666666667,
Hansel Robles,-1.365,
Hanser Alberto,0.1024999999999999,
Harold Castro,-0.05,
Hayden Wesneski,7.15,
Heath Hembree,-2.11,-1.7
Hector Neris,0.3483333333333333,
Hirokazu Sawamura,-1.1,
Hoby Milner,1.0133333333333334,
Huascar Brazoban,0.3699999999999999,
Huascar Ynoa,-5.0,
Humberto Castellanos,-3.1,
Hunter Brown,7.46,
Hunter Dozier,-1.5,
Hunter Gaddis,-5.955,
Hunter Greene,0.7200000000000001,
Hunter Harvey,1.4975,
Hunter Strickland,-0.765,
Hyun-Jin Ryu,-0.9466666666666668,
Ian Anderson,-0.5199999999999999,
Ian Gibaut,-0.2933333333333333,0.57
Ian Hamilton,-0.09,
Ian Kennedy,-1.405,
Ildemaro Vargas,0.5,
J.B. Wendelken,-0.355,
J.P. Feyereisen,3.5500000000000003,
JC Mejia,-6.06,
JP Sears,1.51,-1.335
JT Brubaker,-2.398333333333333,
JT Chargois,1.21,
Jace Peterson,0.64,
Jack Flaherty,-0.6000000000000001,
Jack Mayfield,0.43,
Jackie Bradley Jr.,-0.48,
Jackson Kowar,-3.716666666666667,
Jackson Stephens,-0.9733333333333332,
Jackson Tetreault,-2.44,
Jacob Barnes,-1.3533333333333335,0.71
Jacob deGrom,4.295,
Jaime Barria,0.6333333333333334,
Jake Bird,-1.7424999999999995,
Jake Brentz,-10.76,
Jake Cousins,0.535,
Jake Diekman,-5.574999999999999,-1.69
Jake Fishman,0.4866666666666666,
Jake Hager,-0.36,
Jake Lemoine,-3.245,
Jake McGee,-1.2466666666666668,-0.9450000000000001
Jake Odorizzi,0.3199999999999998,-4.125
Jake Reed,-2.34,-1.1866666666666668
Jake Walsh,-1.06,
Jake Woodford,2.176,
Jakob Junis,-0.08,
Jalen Beeks,0.9416666666666668,
James Kaprielian,-0.4579999999999998,
James Karinchak,2.4566666666666666,
James Naile,0.0725,
James Norwood,-2.153333333333333,
Jameson Taillon,0.7966666666666665,
Jandel Gustave,-0.3999999999999999,
Janson Junk,-0.7433333333333335,
Jared Koenig,-1.8575,
Jared Solomon,-1.2533333333333334,
Jarlin Garcia,-1.54,
Jason Adam,3.3366666666666664,
Jason Alexander,-2.7325,
Jason Foley,-0.7016666666666667,
Javier Assad,1.585,
Javy Guerra,-5.22,0.98
Jay Jackson,0.61,
Jeff Brigham,1.81,
Jeff Hoffman,0.175,
Jeffrey Springs,3.12,
Jerad Eickhoff,-8.42,
Jeremiah Estrada,-0.07,
Jeremy Beasley,-1.215,
Jermaine Palacios,0.73,
Jesse Chavez,2.01,-3.5637499999999998
Jesus Cruz,-0.725,
Jesus Luzardo,2.455,
Jesus Tinoco,1.845,
Jeurys Familia,-3.05,-1.02
Jharel Cotton,-1.07,0.374
Jhoan Duran,2.9766666666666666,
Jhon Romero,-0.76,
Jhonathan Diaz,0.7250000000000001,
Jhoulys Chacin,-1.803333333333333,
Jimmy Herget,2.6300000000000003,
Jimmy Lambert,0.6060000000000001,
Jimmy Yacabonis,-1.6149999999999998,-2.6
JoJo Romero,-2.05,0.8849999999999999
Joan Adon,-5.15,
Joe Barlow,-0.2099999999999999,
Joe Jimenez,-0.005,
Joe Kelly,-1.2280000000000002,
Joe Mantiply,0.6983333333333333,
Joe Musgrove,3.28,
Joe Ryan,1.1983333333333333,
Joe Smith,-0.442,
Joel Kuhnel,-2.122,
Joel Payamps,2.73,-1.61375
Joely Rodriguez,-0.0616666666666666,
Joey Krehbiel,-0.5016666666666667,
Joey Wentz,1.31,
Johan Oviedo,0.525,4.35
John Brebbia,0.6633333333333332,
John King,-0.5650000000000001,
John Means,0.44,
John Schreiber,2.0283333333333338,
Johnny Cueto,1.388,
Jon Gray,-0.3799999999999999,
Jon Heasley,-3.496,
Jonathan Hernandez,-0.59,
Jonathan Loaisiga,0.5159999999999999,
Jordan Hicks,1.124,
Jordan Holloway,0.39,
Jordan Lyles,-1.36,
Jordan Montgomery,1.64,1.09
Jordan Romano,1.8516666666666663,
Jordan Sheffield,0.545,
Jordan Weems,-1.524,
Jorge Alcala,1.17,
Jorge Lopez,2.1775,-0.56
Jose Alvarado,0.6916666666666665,
Jose Alvarez,-1.95,
Jose Berrios,-2.98,
Jose Butto,-4.99,
Jose Castillo,-0.54,
Jose Cisnero,2.033333333333333,
Jose Cuas,-0.0759999999999999,
Jose Leclerc,1.0924999999999998,
Jose Marte,-0.5233333333333331,
Jose Quijada,1.0433333333333332,
Jose Quintana,1.565,6.085
Jose Ruiz,-0.6883333333333334,
Jose Suarez,0.0716666666666667,
Jose Urena,-3.11,-0.93
Jose Urquidy,0.3716666666666668,
Josh Fleming,-5.1875,
Josh Hader,0.4249999999999998,-3.47
Josh Harrison,-1.5333333333333332,
Josh Rogers,-1.04,
Josh Sborz,-1.316,
Josh Staumont,-1.318,
Josh VanMeter,-5.755,
Josh Winckowski,-1.928,
Josh Winder,-1.264,
Josiah Gray,-2.0966666666666667,
Jovani Moran,0.954,
Juan Minaya,-0.0433333333333333,
Julian Merryweather,-2.6075,
Julio Urias,5.148333333333333,
Junior Fernandez,2.39,-1.6766666666666667
Justin Bruihl,0.025,
Justin Dunn,-2.73,
Justin Grimm,-0.86,
Justin Lawrence,-0.2859999999999998,
Justin Steele,1.4579999999999995,
Justin Topa,-1.04,
Justin Verlander,6.156666666666666,
Justin Wilson,1.9,
Justus Sheffield,0.1933333333333333,
Kaleb Ort,-3.66,
Keegan Akin,0.7133333333333335,
Keegan Thompson,0.695,
Ken Giles,0.875,
Ken Waldichuk,-3.79,
Kendall Graveman,-0.0699999999999999,
Kenley Jansen,0.7933333333333333,
Kenny Rosenberg,-0.0666666666666666,
Kervin Castro,-3.41,-2.63
Kevin Gausman,2.22,
Kevin Ginkel,0.5650000000000002,
Kevin Herget,-2.46,
Kevin Plawecki,0.47,
Keynan Middleton,-1.17,
Kirby Snead,-1.8783333333333327,
Kirby Yates,-0.7450000000000001,
Kirk McCarty,-0.998,
Kodi Whitley,-1.2033333333333334,
Kody Clemens,0.08,
Kohei Arihara,-6.575,
Kolby Allard,-1.4,
Konnor Pilkington,-0.442,
Kris Bubic,-3.6033333333333335,
Kutter Crawford,-1.7579999999999998,
Kyle Barraclough,3.9,
Kyle Bradish,-1.4583333333333333,
Kyle Crick,0.5666666666666667,
Kyle Dowdy,3.05,
Kyle Finnegan,0.6666666666666666,
Kyle Freeland,0.4633333333333334,
Kyle Gibson,-2.638333333333333,
Kyle Hendricks,-1.2825,
Kyle Muller,-0.91,
Kyle Nelson,0.6283333333333333,
Kyle Tyler,2.39,
Kyle Wright,4.275,
Lance Lynn,-1.3375000000000006,
Lance McCullers Jr.,5.07,
Liam Hendriks,0.4216666666666667,
Locke St. John,-2.02,
Logan Allen,-1.73,-1.99
Logan Gilbert,1.83,
Logan Gillaspie,-0.2649999999999999,
Logan Webb,3.47,
Lou Trivino,-2.9525,1.865
Louie Varland,2.04,
Louis Head,-3.043333333333333,-1.23
Lucas Gilbreath,-0.9959999999999998,
Lucas Giolito,-1.9533333333333327,
Lucas Luetge,0.6033333333333334,
Lucas Sims,-0.175,
Luis Castillo,1.855,4.64
Luis Castillo (DET),1.415,
Luis Cessa,-0.7783333333333334,
Luis Frias,-1.785,
Luis Garcia,0.4766666666666665,
Luis Garcia (SDP),0.0766666666666665,
Luis Gil,-2.12,
Luis Gonzalez,-0.4866666666666666,
Luis Ortiz,0.03,
Luis Ortiz (SFG),2.54,
Luis Patino,-1.9325,
Luis Perdomo,2.115,
Luis Severino,2.664,
Luis Torrens,-0.56,
Luke Bard,1.6749999999999998,0.42
Luke Barker,-2.93,
Luke Farrell,-0.33,-2.04
Luke Weaver,-3.11,-1.7899999999999998
MacKenzie Gore,0.0675000000000001,
Madison Bumgarner,-2.8349999999999995,
Manny Banuelos,0.56,-0.63
Manuel Rodriguez,-0.6000000000000001,
Marco Gonzales,-2.606666666666667,
Marcos Diplan,-0.52,
Marcus Stroman,1.6033333333333333,
Mark Appel,1.07,
Mark Leiter,-0.18,
Mark Melancon,-1.6433333333333335,
Martin Perez,3.5683333333333334,
Marwin Gonzalez,0.72,
Mason Thompson,1.355,
Matt Barnes,-0.2025000000000001,
Matt Batten,-0.035,
Matt Brash,0.5840000000000002,
Matt Bush,-1.625,0.57
Matt Dermody,-1.55,
Matt Foster,-0.4566666666666666,
Matt Gage,1.785,
Matt Koch,-2.1,
Matt Manning,1.4866666666666666,
Matt Moore,1.55,
Matt Peacock,-0.8099999999999999,-1.6
Matt Reynolds,-2.67,
Matt Strahm,0.0133333333333332,
Matt Swarmer,-2.783333333333333,
Matt Wisler,-0.136,
Matthew Boyd,4.46,
Matthew Festa,-0.49,
Matthew Liberatore,-1.114,
Mauricio Llovera,0.535,
Max Castillo,-4.5,0.755
Max Fried,6.868333333333333,
Max Kranick,2.9,
Max Meyer,-1.36,
Max Scherzer,6.037999999999999,
Max Schrock,-4.49,
Merrill Kelly,3.971666666666666,
Michael A. Taylor,-1.01,
Michael Feliz,-0.21,
Michael Fulmer,-0.46,-0.27874999999999994
Michael Grove,-1.81,
Michael Kelly,0.5,
Michael King,2.76,
Michael Kopech,0.645,
Michael Lorenzen,-0.0280000000000001,
Michael Pineda,-1.825,
Michael Plassmeyer,0.545,
Michael Rucker,0.3066666666666666,
Michael Wacha,2.416,
Michel Baez,0.46,
Miguel Castro,-0.294,
Miguel Diaz,1.08,
Miguel Sanchez,-0.965,
Miguel Yajure,-2.548,
Mike Baumann,-0.4125,
Mike Brosseau,0.92,
Mike Clevinger,0.5840000000000002,
Mike Ford,-1.49,
Mike Mayers,-2.8625,
Mike Minor,-5.285,
Miles Mikolas,2.5866666666666664,
Mitch Keller,0.3183333333333332,
Mitch White,-8.15,0.765
Mychal Givens,-1.02,1.63
Nabil Crismatt,0.2800000000000001,
Nash Walters,-0.41,
Nate Fisher,1.51,
Nathan Eovaldi,0.1616666666666667,
Nestor Cortes,5.253333333333333,
Nicholas Padilla,-1.6,
Nick Duron,0.51,
Nick Gordon,-2.4766666666666666,
Nick Lodolo,2.7375,
Nick Martinez,0.3983333333333332,
Nick Maton,-1.195,
Nick Mears,0.85,
Nick Neidert,0.32,
Nick Nelson,-0.24,
Nick Pivetta,-0.1183333333333333,
Nick Sandlin,0.9383333333333336,
Nick Vespi,-0.068,
Nick Wittgren,-0.1566666666666667,
Nicklaus Snyder,-1.38,
Nicky Lopez,-1.5,
Noah Davis,-1.53,
Noah Syndergaard,0.4374999999999999,0.565
Noe Ramirez,-1.0719999999999998,
Norge Ruiz,-5.1850000000000005,
Oliver Ortega,-0.6420000000000001,
Oliver Perez,-6.01,
Orlando Arcia,0.5,
Pablo Lopez,1.795,
Pablo Reyes,0.47,
Packy Naughton,-0.5566666666666665,
Paolo Espino,-1.1483333333333332,
Parker Markel,0.1699999999999999,
Parker Mushinski,0.36,
Patrick Corbin,-6.68,
Patrick Murphy,-3.73,
Patrick Sandoval,2.006666666666667,
Paul Blackburn,-0.8719999999999999,
Paul Fry,-0.48,-2.015
Paul Sewald,0.8466666666666667,
Pedro Avila,-1.18,
Pedro Baez,-5.23,
Penn Murfee,1.3550000000000002,
Pete Fairbanks,2.7099999999999995,
Peter Strzelecki,1.14,
Phil Bickford,-0.3699999999999999,
Phil Gosselin,1.03,
Phil Maton,0.0183333333333333,
Phillip Diehl,-2.555,
Phillips Valdez,-0.4274999999999999,
Phoenix Sanders,0.6233333333333334,
Pierce Johnson,-0.38,
R.J. Alvarez,-2.14,
Rafael Montero,1.9366666666666663,
Raisel Iglesias,-0.8950000000000001,5.495
Ralph Garza,0.044,
Randal Grichuk,0.63,
Ranger Suarez,1.0266666666666666,
Ray Kerr,-1.0225,
Raynel Espinal,-1.01,
Reed Garrett,-2.146666666666667,
Reese McGuire,0.52,
Reid Detmers,1.0483333333333331,
Reiss Knehr,0.3600000000000001,
Reiver Sanmartin,-1.7366666666666664,
Reyes Moronta,-0.19,-1.2175
Reynaldo Lopez,1.5883333333333332,
Rich Hill,-0.8500000000000001,
Richard Bleier,-0.99,
Rico Garcia,0.1374999999999999,
Riley O'Brien,0.4,
Roansy Contreras,0.2566666666666666,
Rob Zastryzny,0.09,0.97
Robbie Erlin,-1.03,
Robbie Ray,0.3483333333333334,
Robert Dugger,-2.65,-0.725
Robert Gsellman,-2.3,
Robert Stephenson,-3.07,1.1587500000000002
Robert Suarez,2.13,
Roenis Elias,0.125,
Ron Marinaccio,1.3016666666666663,
Ronald Bolanos,-0.4200000000000001,
Ronel Blanco,-3.26,
Ronny Henriquez,1.62,
Rony Garcia,-0.4125,
Ross Detwiler,-0.7049999999999998,
Ross Stripling,2.556666666666666,
Rowan Wick,-1.518333333333333,
Ryan Borucki,-3.4850000000000003,-0.3366666666666667
Ryan Brasier,-2.225,
Ryan Burr,-1.87,
Ryan Castellani,-0.67,
Ryan Feltner,-1.5466666666666669,
Ryan Helsley,3.7116666666666656,
Ryan Hendrix,-0.2333333333333333,
Ryan McKenna,-3.79,
Ryan Pepiot,0.2025000000000001,
Ryan Pressly,1.0416666666666667,
Ryan Tepera,-0.2199999999999999,
Ryan Thompson,-1.4459999999999995,
Ryan Weathers,-2.39,
Ryan Weber,1.35,
Ryan Yarbrough,-1.084,
Ryne Nelson,5.0,
Ryne Stanek,2.1666666666666665,
Sam Clay,-1.485,-0.5
Sam Coonrod,-2.4400000000000004,
Sam Hentges,2.165,
Sam Howard,-1.49,
Sam Moll,0.6133333333333336,
Sam Selman,-0.6433333333333332,
Sammy Long,-0.8320000000000001,
Sandy Alcantara,6.881666666666667,
Sandy Leon,0.96,
Scott Alexander,4.01,
Scott Barlow,2.151666666666667,
Scott Effross,1.665,2.2925
Sean Doolittle,4.4,
Sean Hjelle,-1.1375000000000002,
Sean Manaea,-2.805,
Sean Newcomb,-6.58,-2.05
Sean Poppen,0.3839999999999999,
Sean Reid-Foley,-3.75,
Seranthony Dominguez,1.2866666666666668,
Sergio Romo,-1.33,-1.8266666666666669
Seth Lugo,0.3316666666666666,
Seth Martinez,1.5616666666666663,
Shane Baz,-0.9,
Shane Bieber,4.456666666666667,
Shane Greene,0.94,-1.51
Shane McClanahan,3.896666666666667,
Shaun Anderson,-1.49,
Shawn Armstrong,-6.26,-0.458
Shelby Miller,-0.02,
Sheldon Neuse,0.7033333333333333,
Shohei Ohtani,5.441666666666667,
Silvino Bracho,-0.625,
Simeon Woods Richardson,-0.69,
Sonny Gray,1.98,
Spencer Howard,-5.65,
Spencer Patton,0.21,
Spencer Strider,4.633333333333334,
Spenser Watkins,-1.4283333333333337,
Stephen Nogosek,0.0619999999999999,
Stephen Strasburg,-4.83,
Steve Cishek,-0.9833333333333332,
Steven Brault,-1.525,
Steven Matz,-1.5425,
Steven Okert,0.725,
Steven Wilson,-0.2783333333333334,
T.J. McFarland,-1.844,
T.J. Zeuch,-11.38,
Taijuan Walker,2.0733333333333337,
Tanner Banks,0.1633333333333332,
Tanner Houck,1.818,
Tanner Rainey,-0.0075,
Tanner Scott,-1.205,
Tanner Tully,-0.3866666666666667,
Tarik Skubal,0.7020000000000001,
Tayler Saucedo,-4.31,
Tayler Scott,-1.925,
Taylor Clarke,-0.8916666666666669,
Taylor Hearn,-1.538333333333333,
Taylor Rogers,-2.81,-0.4499999999999999
Taylor Widener,-0.7074999999999999,
Thomas Hatch,-7.76,
Thomas Szapucki,-8.31,0.585
Tim Hill,0.7083333333333334,
Tim Mayza,0.6966666666666667,
Tommy Henry,-1.855,
Tommy Hunter,0.5575,
Tommy Kahnle,0.855,
Tommy Milone,-1.125,
Tommy Nance,-1.606,
Tommy Romero,-6.43,-1.115
Tony Gonsolin,5.273333333333333,
Tony Santillan,-1.6366666666666667,
Touki Toussaint,-1.0333333333333332,
Travis Lakins Sr.,-4.055,
Trent Thornton,0.9166666666666666,
Trevor Gott,0.4183333333333333,
Trevor Kelley,-0.68,
Trevor May,-0.2374999999999999,
Trevor Megill,-1.28,
Trevor Richards,-1.91,
Trevor Rogers,-2.981666666666667,
Trevor Stephan,0.68,
Trevor Williams,0.3016666666666668,
Triston McKenzie,4.31,
Tucker Barnhart,-0.52,
Tucker Davidson,-1.36,-5.295
Ty Blach,-0.63,
Tyler Alexander,-2.732,
Tyler Anderson,4.841666666666666,
Tyler Beede,-0.12,-2.525
Tyler Clippard,-0.755,
Tyler Cyr,3.11,-0.9
Tyler Danish,-0.976,
Tyler Duffey,-1.216,
Tyler Gilbert,-1.0125,
Tyler Glasnow,2.3,
Tyler Holton,0.3575,
Tyler Kinley,2.69,
Tyler Mahle,-0.1,1.2225
Tyler Matzek,0.8540000000000001,
Tyler Rogers,-0.1199999999999998,
Tyler Thornburg,1.1,-1.25
Tyler Wells,0.376,
Tylor Megill,-0.57,
Tyson Miller,-4.73,
Victor Arano,-1.7083333333333333,
Victor Caratini,-2.53,
Vince Velasquez,-1.5649999999999995,
Vinny Nittoli,0.97,
Vladimir Gutierrez,-4.55,
Wade Miley,-0.7633333333333335,
Walker Buehler,0.7466666666666667,
Wandy Peralta,1.5650000000000002,
Whit Merrifield,-1.53,
Wil Crowe,-0.3566666666666666,
Wil Myers,-0.4733333333333333,
Will Smith,0.995,-1.5075
Will Vest,-0.0866666666666666,
William Woods,0.5,
Willians Astudillo,0.51,
Wily Peralta,0.91,
Wyatt Mills,-0.6299999999999999,-0.6933333333333334
Xzavion Curry,-0.885,
Yadier Molina,-1.54,
