Name,ActualK-BB%,PreviousK-BB%
Cam Vieaux,17.73333333333333,
Camilo Doval,17.3,
Carl Edwards Jr.,11.98,
Carlos Carrasco,17.666666666666668,
Carlos Estevez,12.0,
Carlos Hernandez,3.7,
Carlos Rodon,26.683333333333334,
Carson Kelly,-6.35,
Casey Lawrence,7.225,
Casey Mize,4.4,
Cesar Valdez,0.0,
Chad Green,21.55,
Chad Kuhl,8.35,
Chad Pinder,-28.6,
Chad Smith,13.975,
Charlie Culberson,-10.0,
Charlie Morton,18.883333333333333,
Chase Anderson,4.5,
Chase De Jong,10.183333333333334,
Chase Silseth,11.0,
Chasen Shreve,38.25,
Chi Chi Gonzalez,0.0,11.350000000000001
Chris Archer,6.25,
Chris Bassitt,16.216666666666665,
Chris Devenski,15.8,20.45
Chris Ellis,-16.0,
Chris Flexen,7.666666666666667,
Chris Martin,25.9,35.7
Chris Mazza,-2.9,
Chris Owings,0.0,
Chris Paddack,19.1,
Chris Sale,16.0,
Chris Stratton,11.3,13.2
Christian Bethancourt,-25.0,5.0
Cionel Perez,14.516666666666666,
Clarke Schmidt,13.2,
Clay Holmes,16.933333333333334,
Clayton Kershaw,19.98333333333333,
Cody Morris,11.0,
Cody Poteet,9.0,
Cody Sedlock,12.5,
Cody Stashak,24.0,
Cole Irvin,12.3,
Cole Ragans,5.9,
Cole Sands,11.6,
Cole Sulser,15.24,
Cole Waites,0.0,
Colin Holderman,11.4,-2.0
Colin Poche,15.5,
Collin McHugh,23.0,
Collin Snider,4.339999999999999,
Collin Wiles,17.1,
Conner Menez,20.0,
Connor Brogdon,20.58333333333333,
Connor Overton,2.7999999999999994,
Connor Sadzeck,7.7,
Connor Seabold,12.633333333333333,
Cooper Criswell,23.1,
Corbin Burnes,24.383333333333336,
Corbin Martin,5.666666666666667,
Corey Dickerson,-16.7,
Corey Kluber,17.216666666666665,
Corey Knebel,6.42,
Cory Abbott,19.75,
Craig Kimbrel,18.066666666666663,
Craig Stammen,16.080000000000002,
Cristian Javier,24.5,
Cristofer Ogando,5.55,
Cristopher Sanchez,12.433333333333332,
DL Hall,19.0,
Dakota Hudson,2.8666666666666667,
Dallas Keuchel,6.5,7.3500000000000005
Damon Jones,0.0,
Dane Dunning,11.183333333333332,
Daniel Bard,18.816666666666663,
Daniel Castano,8.325,
Daniel Duarte,-7.1,
Daniel Hudson,25.83333333333333,
Daniel Lynch,12.633333333333333,
Daniel Mengden,20.2,
Daniel Norris,14.05,15.125
Danny Coulombe,-1.2999999999999998,
Danny Young,8.3,15.0
Dany Jimenez,9.125,
Darick Hall,0.0,
Darin Ruf,0.0,
Darren O'Day,16.375,
Darwinzon Hernandez,1.1999999999999993,
Daulton Jefferies,11.45,
Dauri Moreta,20.466666666666665,
David Bednar,24.24,
David McKay,0.0,-11.1
David Peterson,16.333333333333332,
David Phelps,12.416666666666666,
David Price,14.1,
David Robertson,19.825,14.65
Davis Martin,11.66,
Dean Kremer,11.05,
Dee Strange-Gordon,-37.5,
Dennis Santana,10.683333333333332,
Denyi Reyes,4.55,
Dereck Rodriguez,0.7000000000000002,
Derek Law,14.3,5.9
Devin Smeltzer,5.85,
Devin Williams,27.48333333333333,
Diego Castillo,14.45,
Diego Castillo (PIT),-13.4,
Dillon Peters,3.86,
Dillon Tate,15.783333333333331,
Dinelson Lamet,21.1,7.266666666666666
Domingo Acevedo,15.783333333333331,
Domingo German,13.666666666666666,
Domingo Tapia,-3.3600000000000003,
Dominic Leone,12.85,
Donovan Walton,-14.3,
Drew Carlton,19.9,
Drew Hutchison,4.3,
Drew Rasmussen,14.983333333333333,
Drew Smith,21.44,
Drew Smyly,14.419999999999998,
Drew Steckenrider,7.4,
Drew VerHagen,4.525,
Drey Jameson,17.3,
Duane Underwood Jr.,10.716666666666669,
Dusten Knight,11.175,
Dustin May,15.1,
Dylan Bundy,11.416666666666666,
Dylan Cease,20.1,
Dylan Coleman,12.283333333333331,
Dylan Floro,13.66,
Dylan Lee,23.58,
Easton McGee,7.1,
Eduard Bazardo,10.8,
Eduardo Rodriguez,8.425,
Edward Cabrera,13.733333333333334,
Edwin Diaz,43.21666666666667,
Edwin Uceta,4.840000000000001,
Ehire Adrianza,0.0,
Eli Morgan,23.05,
Elieser Hernandez,13.733333333333334,
Elvin Rodriguez,6.7,
Elvis Peguero,-1.6666666666666667,
Emilio Pagan,20.53333333333333,
Emmanuel Clase,24.366666666666664,
Enoli Paredes,-7.15,
Enyel De Los Santos,21.73333333333333,
Erasmo Ramirez,13.883333333333333,
Eric Lauer,15.716666666666669,
Eric Stout,33.3,11.466666666666669
Erich Uelmen,10.766666666666666,
Erick Fedde,8.1,
Erik Swanson,29.8,
Ernie Clement,0.0,
Ethan Roberts,7.9,
Ethan Small,-2.8,
Evan Lee,0.0,
Evan Phillips,26.7,
Felix Bautista,24.65,
Fernando Cruz,18.8,
Foster Griffin,12.5,-4.45
Framber Valdez,14.666666666666666,
Francisco Morales,-14.55,
Francisco Perez,1.0333333333333332,
Frank German,0.0,
Frank Schwindel,-5.6,
Frankie Montas,18.375,9.25
Franmil Reyes,33.3,
Freddy Peralta,19.775,
Freddy Tarnok,33.3,
Gabe Speier,8.666666666666666,
Garrett Cleavinger,30.85,28.3
Garrett Hill,4.866666666666666,
Garrett Richards,12.919999999999998,
Garrett Stubbs,1.3999999999999997,
Garrett Whitlock,22.53333333333333,
Gavin Hollowell,12.5,
Genesis Cabrera,6.38,
George Kirby,20.62,
Gerardo Reyes,-25.0,
German Marquez,11.216666666666669,
Gerrit Cole,25.766666666666666,
Giovanny Gallegos,22.58333333333333,
Glenn Otto,6.633333333333333,
Graham Ashcraft,6.720000000000001,
Greg Holland,20.0,
Greg Weissert,13.65,
Gregory Santos,1.6500000000000004,
Gregory Soto,10.533333333333331,
Griffin Jax,20.58333333333333,
Hansel Robles,0.7000000000000002,
Hanser Alberto,-3.175,
Harold Castro,0.0,
Hayden Wesneski,19.7,
Heath Hembree,-4.833333333333333,12.1
Hector Neris,23.416666666666668,
Hirokazu Sawamura,7.12,
Hoby Milner,17.416666666666668,
Huascar Brazoban,17.2,
Huascar Ynoa,5.4,
Humberto Castellanos,8.4,
Hunter Brown,18.8,
Hunter Dozier,-16.7,
Hunter Gaddis,4.75,
Hunter Greene,24.016666666666666,
Hunter Harvey,23.025,
Hunter Strickland,9.133333333333333,
Hyun-Jin Ryu,13.9,
Ian Anderson,8.059999999999999,
Ian Gibaut,19.53333333333333,0.0
Ian Hamilton,-9.1,
Ian Kennedy,10.8,
Ildemaro Vargas,0.0,
J.B. Wendelken,-0.0250000000000003,
J.P. Feyereisen,13.166666666666666,
JC Mejia,-25.0,
JP Sears,10.75,8.0
JT Brubaker,14.333333333333334,
JT Chargois,24.766666666666666,
Jace Peterson,0.0,
Jack Flaherty,2.05,
Jack Mayfield,0.0,
Jackie Bradley Jr.,-28.6,
Jackson Kowar,10.233333333333334,
Jackson Stephens,10.516666666666667,
Jackson Tetreault,-7.5,
Jacob Barnes,0.1333333333333334,25.0
Jacob deGrom,39.2,
Jaime Barria,12.066666666666668,
Jake Bird,10.375,
Jake Brentz,-5.3,
Jake Cousins,22.450000000000003,
Jake Diekman,16.3,12.075
Jake Fishman,11.533333333333331,
Jake Hager,8.35,
Jake Lemoine,8.15,
Jake McGee,6.933333333333334,-1.1500000000000004
Jake Odorizzi,10.7,10.55
Jake Reed,-7.7,9.933333333333334
Jake Walsh,20.0,
Jake Woodford,6.1,
Jakob Junis,17.150000000000002,
Jalen Beeks,19.25,
James Kaprielian,7.26,
James Karinchak,26.7,
James Naile,5.199999999999999,
James Norwood,16.3,
Jameson Taillon,16.45,
Jandel Gustave,15.525,
Janson Junk,20.0,
Jared Koenig,3.1,
Jared Solomon,25.33333333333333,
Jarlin Garcia,12.35,
Jason Adam,24.166666666666668,
Jason Alexander,7.425000000000001,
Jason Foley,11.383333333333333,
Javier Assad,2.35,
Javy Guerra,0.0,-12.95
Jay Jackson,20.0,
Jeff Brigham,17.666666666666668,
Jeff Hoffman,11.3,
Jeffrey Springs,20.6,
Jerad Eickhoff,11.1,
Jeremiah Estrada,22.0,
Jeremy Beasley,21.15,
Jermaine Palacios,33.3,
Jesse Chavez,21.4,15.7625
Jesus Cruz,13.95,
Jesus Luzardo,20.55,
Jesus Tinoco,13.75,
Jeurys Familia,11.475,-1.25
Jharel Cotton,10.8,10.54
Jhoan Duran,27.566666666666663,
Jhon Romero,20.8,
Jhonathan Diaz,1.85,
Jhoulys Chacin,5.8,
Jimmy Herget,18.16,
Jimmy Lambert,10.32,
Jimmy Yacabonis,19.0,-1.25
JoJo Romero,0.0,21.2
Joan Adon,6.325,
Joe Barlow,8.883333333333333,
Joe Jimenez,27.25,
Joe Kelly,18.2,
Joe Mantiply,22.03333333333333,
Joe Musgrove,19.166666666666668,
Joe Ryan,16.65,
Joe Smith,14.24,
Joel Kuhnel,17.240000000000002,
Joel Payamps,12.8,10.2125
Joely Rodriguez,13.466666666666669,
Joey Krehbiel,13.966666666666669,
Joey Wentz,10.35,
Johan Oviedo,19.45,9.0
John Brebbia,12.916666666666666,
John King,6.95,
John Means,14.7,
John Schreiber,20.58333333333333,
Johnny Cueto,10.38,
Jon Gray,17.316666666666666,
Jon Heasley,5.000000000000001,
Jonathan Hernandez,8.766666666666667,
Jonathan Loaisiga,9.44,
Jordan Hicks,11.36,
Jordan Holloway,9.1,
Jordan Lyles,11.7,
Jordan Montgomery,19.05,15.45
Jordan Romano,19.416666666666668,
Jordan Sheffield,-12.5,
Jordan Weems,24.6,
Jorge Alcala,0.0,
Jorge Lopez,18.8,4.95
Jose Alvarado,26.066666666666663,
Jose Alvarez,13.1,
Jose Berrios,13.566666666666668,
Jose Butto,13.0,
Jose Castillo,0.0,
Jose Cisnero,0.7666666666666663,
Jose Cuas,10.94,
Jose Leclerc,14.575,
Jose Marte,11.1,
Jose Quijada,11.983333333333334,
Jose Quintana,13.15,13.05
Jose Ruiz,14.683333333333335,
Jose Suarez,12.283333333333331,
Jose Urena,-5.6,5.366666666666667
Jose Urquidy,14.0,
Josh Fleming,8.025,
Josh Hader,34.6,16.65
Josh Harrison,0.0,
Josh Rogers,-6.1000000000000005,
Josh Sborz,18.72,
Josh Staumont,5.32,
Josh VanMeter,-8.35,
Josh Winckowski,5.7,
Josh Winder,7.26,
Josiah Gray,14.2,
Jovani Moran,24.86,
Juan Minaya,14.8,
Julian Merryweather,12.35,
Julio Urias,17.900000000000002,
Junior Fernandez,-14.3,10.433333333333334
Justin Bruihl,6.575,
Justin Dunn,-1.8500000000000003,
Justin Grimm,10.35,
Justin Lawrence,12.74,
Justin Steele,14.580000000000002,
Justin Topa,0.0,
Justin Verlander,24.383333333333336,
Justin Wilson,53.8,
Justus Sheffield,4.766666666666667,
Kaleb Ort,8.6,
Keegan Akin,17.166666666666668,
Keegan Thompson,14.583333333333334,
Ken Giles,8.35,
Ken Waldichuk,15.8,
Kendall Graveman,14.15,
Kenley Jansen,23.933333333333334,
Kenny Rosenberg,6.599999999999999,
Kervin Castro,18.2,4.3
Kevin Gausman,24.78333333333333,
Kevin Ginkel,15.4,
Kevin Herget,13.3,
Kevin Plawecki,0.0,
Keynan Middleton,18.5,
Kirby Snead,1.5833333333333333,
Kirby Yates,6.25,
Kirk McCarty,9.419999999999998,
Kodi Whitley,-3.2666666666666657,
Kody Clemens,-1.9,
Kohei Arihara,-0.25,
Kolby Allard,12.86,
Konnor Pilkington,9.02,
Kris Bubic,6.116666666666667,
Kutter Crawford,13.220000000000002,
Kyle Barraclough,13.5,
Kyle Bradish,15.183333333333332,
Kyle Crick,20.1,
Kyle Dowdy,0.0,
Kyle Finnegan,17.650000000000002,
Kyle Freeland,10.35,
Kyle Gibson,13.266666666666666,
Kyle Hendricks,12.675,
Kyle Muller,6.533333333333334,
Kyle Nelson,11.35,
Kyle Tyler,7.1,
Kyle Wright,17.03333333333333,
Lance Lynn,20.45,
Lance McCullers Jr.,12.0,
Liam Hendriks,28.666666666666668,
Locke St. John,44.4,
Logan Allen,-10.0,10.0
Logan Gilbert,16.4,
Logan Gillaspie,11.3,
Logan Webb,14.933333333333332,
Lou Trivino,18.725,13.2
Louie Varland,14.2,
Louis Head,9.166666666666666,-3.7
Lucas Gilbreath,10.2,
Lucas Giolito,17.650000000000002,
Lucas Luetge,16.7,
Lucas Sims,-1.6999999999999995,
Luis Castillo,22.65,18.03333333333333
Luis Castillo (DET),35.55,
Luis Cessa,4.4,
Luis Frias,-6.3500000000000005,
Luis Garcia,17.183333333333334,
Luis Garcia (SDP),20.1,
Luis Gil,15.8,
Luis Gonzalez,-1.6666666666666667,
Luis Ortiz,10.1,
Luis Ortiz (SFG),9.1,
Luis Patino,-0.6000000000000003,
Luis Perdomo,8.4,
Luis Severino,18.1,
Luis Torrens,0.0,
Luke Bard,4.699999999999999,0.0
Luke Barker,15.8,
Luke Farrell,15.0,3.3
Luke Weaver,12.1,12.666666666666666
MacKenzie Gore,10.525,
Madison Bumgarner,8.75,
Manny Banuelos,14.3,10.666666666666666
Manuel Rodriguez,0.25,
Marco Gonzales,7.416666666666667,
Marcos Diplan,6.5,
Marcus Stroman,16.383333333333333,
Mark Appel,6.033333333333334,
Mark Leiter,19.15,
Mark Melancon,5.766666666666667,
Martin Perez,12.333333333333334,
Marwin Gonzalez,0.0,
Mason Thompson,11.025,
Matt Barnes,6.95,
Matt Batten,12.5,
Matt Brash,12.6,
Matt Bush,22.65,23.025
Matt Dermody,-14.3,
Matt Foster,13.033333333333331,
Matt Gage,17.5,
Matt Koch,10.5,
Matt Manning,11.366666666666667,
Matt Moore,14.616666666666667,
Matt Peacock,6.35,0.0
Matt Reynolds,0.0,
Matt Strahm,20.433333333333334,
Matt Swarmer,7.333333333333333,
Matt Wisler,13.139999999999995,
Matthew Boyd,9.4,
Matthew Festa,22.616666666666664,
Matthew Liberatore,8.280000000000001,
Mauricio Llovera,17.25,
Max Castillo,8.8,22.4
Max Fried,19.21666666666667,
Max Kranick,5.3,
Max Meyer,15.4,
Max Scherzer,26.58,
Max Schrock,0.0,
Merrill Kelly,14.15,
Michael A. Taylor,0.0,
Michael Feliz,15.4,
Michael Fulmer,3.6,17.6125
Michael Grove,3.5,
Michael Kelly,18.75,
Michael King,24.775,
Michael Kopech,10.233333333333334,
Michael Lorenzen,9.26,
Michael Pineda,8.325,
Michael Plassmeyer,22.5,
Michael Rucker,14.1,
Michael Wacha,13.72,
Michel Baez,25.0,
Miguel Castro,10.1,
Miguel Diaz,7.1,
Miguel Sanchez,2.8,
Miguel Yajure,-3.98,
Mike Baumann,11.45,
Mike Brosseau,-10.0,
Mike Clevinger,13.02,
Mike Ford,-20.0,
Mike Mayers,10.325,
Mike Minor,7.025,
Miles Mikolas,14.366666666666667,
Mitch Keller,11.216666666666669,
Mitch White,7.1,12.65
Mychal Givens,17.2,19.5
Nabil Crismatt,15.316666666666668,
Nash Walters,-33.3,
Nate Fisher,-9.1,
Nathan Eovaldi,17.533333333333335,
Nestor Cortes,20.883333333333333,
Nicholas Padilla,-11.1,
Nick Duron,25.0,
Nick Gordon,-12.966666666666669,
Nick Lodolo,20.575,
Nick Martinez,12.283333333333331,
Nick Maton,0.0,
Nick Mears,12.5,
Nick Neidert,15.0,
Nick Nelson,10.633333333333333,
Nick Pivetta,12.35,
Nick Sandlin,10.65,
Nick Vespi,21.3,
Nick Wittgren,5.366666666666667,
Nicklaus Snyder,-42.9,
Nicky Lopez,0.0,
Noah Davis,14.3,
Noah Syndergaard,12.625,9.65
Noe Ramirez,12.36,
Norge Ruiz,14.25,
Oliver Ortega,17.76,
Oliver Perez,0.0,
Orlando Arcia,-25.0,
Pablo Lopez,16.616666666666667,
Pablo Reyes,0.0,
Packy Naughton,11.983333333333334,
Paolo Espino,13.75,
Parker Markel,-11.1,
Parker Mushinski,12.2,
Patrick Corbin,11.05,
Patrick Murphy,-11.8,
Patrick Sandoval,15.050000000000002,
Paul Blackburn,12.919999999999998,
Paul Fry,0.0,11.15
Paul Sewald,23.95,
Pedro Avila,22.2,
Pedro Baez,-6.3,
Penn Murfee,21.416666666666668,
Pete Fairbanks,38.73333333333333,
Peter Strzelecki,17.825,
Phil Bickford,20.23333333333333,
Phil Gosselin,0.0,
Phil Maton,17.466666666666665,
Phillip Diehl,0.0,
Phillips Valdez,-1.675,
Phoenix Sanders,32.5,
Pierce Johnson,20.85,
R.J. Alvarez,-7.7,
Rafael Montero,19.08333333333333,
Raisel Iglesias,27.45,23.35
Ralph Garza,-1.52,
Randal Grichuk,0.0,
Ranger Suarez,11.483333333333334,
Ray Kerr,-7.300000000000001,
Raynel Espinal,19.0,
Reed Garrett,-0.5999999999999996,
Reese McGuire,0.0,
Reid Detmers,13.983333333333334,
Reiss Knehr,5.975,
Reiver Sanmartin,3.983333333333333,
Reyes Moronta,16.7,12.112499999999999
Reynaldo Lopez,20.65,
Rich Hill,10.983333333333334,
Richard Bleier,9.966666666666669,
Rico Garcia,-7.824999999999999,
Riley O'Brien,0.0,
Roansy Contreras,13.133333333333333,
Rob Zastryzny,25.0,8.3
Robbie Erlin,0.0,
Robbie Ray,19.666666666666668,
Robert Dugger,28.9,5.699999999999999
Robert Gsellman,9.4,
Robert Stephenson,13.3,21.9625
Robert Suarez,15.7,
Roenis Elias,7.5,
Ron Marinaccio,18.933333333333334,
Ronald Bolanos,-5.333333333333333,
Ronel Blanco,9.4,
Ronny Henriquez,12.0,
Rony Garcia,13.55,
Ross Detwiler,14.35,
Ross Stripling,17.216666666666665,
Rowan Wick,15.066666666666668,
Ryan Borucki,5.55,10.466666666666669
Ryan Brasier,19.65,
Ryan Burr,4.55,
Ryan Castellani,9.1,
Ryan Feltner,12.3,
Ryan Helsley,33.85,
Ryan Hendrix,10.0,
Ryan McKenna,-10.0,
Ryan Pepiot,11.25,
Ryan Pressly,26.383333333333336,
Ryan Tepera,10.633333333333333,
Ryan Thompson,15.76,
Ryan Weathers,-4.8,
Ryan Weber,5.8,
Ryan Yarbrough,9.22,
Ryne Nelson,14.5,
Ryne Stanek,13.6,
Sam Clay,-14.15,16.7
Sam Coonrod,10.85,
Sam Hentges,22.4,
Sam Howard,-25.0,
Sam Moll,11.166666666666666,
Sam Selman,18.03333333333333,
Sammy Long,8.9,
Sandy Alcantara,17.45,
Sandy Leon,0.0,
Scott Alexander,19.4,
Scott Barlow,18.916666666666668,
Scott Effross,14.65,22.625
Sean Doolittle,35.3,
Sean Hjelle,22.6,
Sean Manaea,15.916666666666666,
Sean Newcomb,2.7,11.85
Sean Poppen,7.8,
Sean Reid-Foley,2.3,
Seranthony Dominguez,20.15,
Sergio Romo,7.1,16.866666666666667
Seth Lugo,18.2,
Seth Martinez,13.9,
Shane Baz,17.6,
Shane Bieber,20.0,
Shane Greene,12.5,0.0
Shane McClanahan,23.23333333333333,
Shaun Anderson,0.0,
Shawn Armstrong,5.9,22.3
Shelby Miller,36.7,
Sheldon Neuse,0.0,
Shohei Ohtani,27.21666666666667,
Silvino Bracho,10.7,
Simeon Woods Richardson,5.0,
Sonny Gray,15.4,
Spencer Howard,14.133333333333333,
Spencer Patton,6.9,
Spencer Strider,28.96666666666667,
Spenser Watkins,6.9,
Stephen Nogosek,23.56,
Stephen Strasburg,13.0,
Steve Cishek,16.099999999999998,
Steven Brault,7.55,
Steven Matz,20.175,
Steven Okert,16.383333333333333,
Steven Wilson,14.35,
T.J. McFarland,-1.4199999999999997,
T.J. Zeuch,-3.1,
Taijuan Walker,12.550000000000002,
Tanner Banks,16.133333333333336,
Tanner Houck,13.8,
Tanner Rainey,18.3,
Tanner Scott,17.016666666666666,
Tanner Tully,-9.566666666666668,
Tarik Skubal,16.740000000000002,
Tayler Saucedo,-6.7,
Tayler Scott,10.65,
Taylor Clarke,25.75,
Taylor Hearn,14.0,
Taylor Rogers,27.4,22.525
Taylor Widener,5.5,
Thomas Hatch,7.7,
Thomas Szapucki,-7.7,27.35
Tim Hill,5.3,
Tim Mayza,16.533333333333335,
Tommy Henry,8.55,
Tommy Hunter,18.5,
Tommy Kahnle,22.75,
Tommy Milone,-0.5,
Tommy Nance,18.64,
Tommy Romero,-8.7,13.849999999999998
Tony Gonsolin,18.766666666666666,
Tony Santillan,4.533333333333332,
Touki Toussaint,13.433333333333332,
Travis Lakins Sr.,3.55,
Trent Thornton,7.983333333333334,
Trevor Gott,16.0,
Trevor Kelley,10.44,
Trevor May,11.55,
Trevor Megill,16.52,
Trevor Richards,16.616666666666667,
Trevor Rogers,14.333333333333334,
Trevor Stephan,24.366666666666664,
Trevor Williams,14.216666666666669,
Triston McKenzie,19.166666666666668,
Tucker Barnhart,0.0,
Tucker Davidson,-2.6,0.7500000000000002
Ty Blach,10.016666666666667,
Tyler Alexander,8.64,
Tyler Anderson,14.916666666666666,
Tyler Beede,5.5,-2.85
Tyler Clippard,4.75,
Tyler Cyr,21.2,0.0
Tyler Danish,10.48,
Tyler Duffey,12.12,
Tyler Gilbert,7.625,
Tyler Glasnow,30.8,
Tyler Holton,11.25,
Tyler Kinley,20.566666666666663,
Tyler Mahle,7.7,16.475
Tyler Matzek,1.4999999999999996,
Tyler Rogers,9.25,
Tyler Thornburg,-5.0,10.4
Tyler Wells,10.72,
Tylor Megill,18.225,
Tyson Miller,-5.15,
Victor Arano,13.716666666666669,
Victor Caratini,-14.3,
Vince Velasquez,12.216666666666669,
Vinny Nittoli,0.0,
Vladimir Gutierrez,-0.6999999999999996,
Wade Miley,8.066666666666666,
Walker Buehler,17.433333333333334,
Wandy Peralta,13.8,
Whit Merrifield,0.0,
Wil Crowe,8.6,
Wil Myers,0.0,
Will Smith,22.35,11.6
Will Vest,17.066666666666666,
William Woods,12.5,
Willians Astudillo,-29.15,
Wily Peralta,3.6599999999999993,
Wyatt Mills,5.75,18.3
Xzavion Curry,-5.45,
Yadier Molina,10.0,
Yency Almonte,15.080000000000002,
Yennier Cano,2.566666666666667,7.4
Yerry De Los Santos,13.2,
Yerry Rodriguez,25.0,
Yimi Garcia,18.2,
Yoan Lopez,13.12,
Yohan Ramirez,0.0,7.975
Yolmer Sanchez,0.0,
Yonny Chirinos,16.7,
Yu Chang,0.0,
Yu Darvish,20.28333333333333,
Yunior Marte,8.9,
Yusei Kikuchi,13.0,
Zac Gallen,19.73333333333333,
Zac Lowther,-3.6,
Zach Davies,8.440000000000001,
Zach Eflin,18.9,
Zach Jackson,17.619999999999997,
Zach Logue,6.26,
Zach Plesac,9.383333333333333,
Zach Pop,10.5,18.73333333333333
Zach Thompson,8.049999999999999,
Zack Britton,-55.6,
Zack Greinke,8.366666666666667,
Zack Kelly,28.75,
Zack Littell,12.133333333333333,
Zack Thompson,9.6,
Zack Weiss,19.6,
Zack Wheeler,21.183333333333334,
