Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Alek Manoah,TOR,27.366666666666664,62.05,6.708333333333333,0.7000000000000001,16.666666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Claudio,NYM,18.0,38.5,1.36,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Cobb,SFG,29.616666666666664,64.08333333333333,0.0616666666666666,0.6166666666666667,17.933333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Colome,COL,21.98333333333333,53.55,-1.5599999999999998,0.0333333333333333,2.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Faedo,DET,26.1,59.16666666666666,-2.303333333333333,0.1333333333333333,3.733333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Lange,DET,34.36666666666667,54.35,-0.8383333333333335,0.1166666666666666,18.666666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Vesia,LAD,30.75,60.31666666666666,2.07,0.2333333333333333,25.48333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Wood,SFG,29.0,63.28,-2.462,0.36,18.18,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Young,SFG,29.05,62.3,1.235,0.2,7.85,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Alex Young,CLE,33.3,50.0,-0.78,0.0,50.0,Reliever,Yes,4.2499999999999964,-12.299999999999997,-2.015,-0.2,42.15
Alexander Wells,BAL,31.8,75.0,0.34,-0.1,37.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alexis Diaz,CIN,29.78333333333333,60.0,2.595,0.1833333333333333,18.33333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Amir Garrett,KCR,27.98333333333333,58.01666666666667,0.665,0.1,9.05,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anderson Espinoza,CHC,23.166666666666668,38.46666666666667,0.0333333333333333,-0.1666666666666666,3.9333333333333336,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anderson Severino,CHW,31.6,47.1,-1.48,0.0,14.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andre Jackson,LAD,25.0,59.5,0.94,0.2,11.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andre Pallante,STL,24.55,59.6,1.3416666666666666,0.1,6.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrelton Simmons,CHC,16.0,55.6,-4.45,0.0,-11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andres Machado,WSN,25.48333333333333,58.06666666666666,0.3,-0.0166666666666666,7.916666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andres Munoz,SEA,35.583333333333336,67.39999999999999,2.2066666666666666,0.3166666666666666,32.68333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Bellatti,PHI,30.666666666666668,57.23333333333333,0.7400000000000001,0.1833333333333333,24.366666666666664,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Chafin,DET,30.816666666666663,63.38333333333333,0.93,0.1166666666666666,21.916666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Heaney,LAD,31.1,64.62,0.0839999999999999,0.24,25.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Kittredge,TBR,24.766666666666666,69.76666666666667,0.8833333333333333,-0.0666666666666666,12.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Knizner,STL,9.1,,-0.65,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Nardi,MIA,27.5,55.3,-6.245,-0.2,12.2,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Andrew Vasquez,SFG,31.4,42.9,0.9,0.1,42.9,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Andrew Vasquez,TOR,39.93333333333333,66.5,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Reliever,Yes,8.533333333333331,23.6,-1.25,-0.1333333333333333,-33.266666666666666
Andrew Wantz,LAA,29.98,58.74,1.612,0.0,16.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aneurys Zabala,MIA,33.95,45.85,0.195,0.0,16.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Angel De Jesus,DET,25.1,70.39999999999999,0.69,-0.0333333333333333,3.9666666666666655,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Angel Rondon,STL,19.8,50.0,2.5,0.1,5.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Angel Zerpa,KCR,23.9,59.1,1.97,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anibal Sanchez,WSN,22.433333333333334,55.8,0.2899999999999998,-0.0333333333333333,5.933333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Banda,NYY,25.1,54.15,-2.29,0.0,-37.5,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Banda,PIT,28.33333333333333,51.16666666666666,-2.7066666666666666,0.0333333333333333,19.4,Reliever,Yes,-2.3000000000000007,16.250000000000007,3.18,-0.0,52.3
Anthony Banda,TOR,22.8,70.4,0.89,0.0,14.8,Reliever,Yes,-5.533333333333328,19.23333333333335,3.5966666666666667,-0.0333333333333333,-4.599999999999998
Anthony Bass,MIA,31.8,67.425,3.3275,0.35,19.9,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Bass,TOR,32.75,64.05,3.2750000000000004,-0.05,17.6,Reliever,Yes,0.9499999999999993,-3.375,-0.05249999999999977,-0.39999999999999997,-2.299999999999997
Anthony Bender,MIA,32.7,61.73333333333333,0.2766666666666666,-0.0666666666666666,10.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Castro,CLE,26.975,55.925,-2.4075,-0.125,6.125,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony DeSclafani,SFG,27.45,60.85,-5.985,0.0,12.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Gose,CLE,31.175,61.325,-0.3349999999999999,-0.025,8.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Kay,TOR,30.8,60.0,-0.07,0.0,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Misiewicz,SEA,18.133333333333333,57.76666666666667,-0.4366666666666667,0.0,-5.233333333333332,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Anthony Misiewicz,KCR,32.3,61.35,-1.285,0.05,3.5500000000000007,Reliever,Yes,14.166666666666664,3.5833333333333286,-0.8483333333333332,0.05,8.783333333333331
Antonio Senzatela,COL,21.7,59.2,-0.5,0.3,6.659999999999999,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Archie Bradley,LAA,27.73333333333333,58.93333333333334,-0.2166666666666666,0.0666666666666666,10.833333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Arodys Vizcaino,KCR,34.8,60.25,-0.7999999999999999,-0.1,7.049999999999999,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aroldis Chapman,NYY,30.94,54.32000000000001,-1.018,-0.06,8.940000000000001,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Art Warren,CIN,28.416666666666668,60.16666666666666,-2.276666666666667,-0.05,4.566666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ashton Goudeau,COL,23.85,57.2,-2.085,0.0,6.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Adams,SDP,31.3,55.6,1.19,0.0,-11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Brice,PIT,30.566666666666663,65.56666666666666,0.1199999999999999,0.0,12.766666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Davis,BOS,27.62,56.5,-2.4240000000000004,0.06,12.56,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Davis,MIN,27.8,40.0,-2.29,0.0,-10.0,Reliever,Yes,0.17999999999999972,-16.5,0.13400000000000034,-0.06,-22.560000000000002
Austin Gomber,COL,25.28333333333333,59.78333333333334,-1.4183333333333337,0.1833333333333333,12.033333333333331,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Pruitt,OAK,25.64,65.78,-1.276,-0.06,10.58,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Voth,WSN,25.55,62.8,-5.605,-0.05,12.95,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Voth,BAL,26.45,61.25,2.3725,0.275,13.75,Starter,Yes,0.8999999999999986,-1.5499999999999972,7.977500000000001,0.325,0.8000000000000007
Austin Warren,LAA,22.866666666666664,55.333333333333336,-2.5866666666666664,-0.0666666666666666,8.733333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Austin Wynns,SFG,11.25,37.5,-1.035,-0.05,-8.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bailey Falter,PHI,29.266666666666666,67.0,0.0616666666666666,0.0999999999999999,14.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bailey Ober,MIN,26.65,68.3,1.1574999999999998,0.375,17.775,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Beau Brieske,DET,21.325000000000003,57.675,0.0649999999999999,0.0499999999999999,8.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Beau Sulser,- - -,26.6,71.8,-5.51,0.0,7.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Beau Sulser,BAL,17.099999999999998,70.0,-0.05,0.0,13.333333333333334,Reliever,Yes,-2.200000000000003,-26.299999999999997,6.199999999999999,-0.0,-3.2
Beau Sulser,PIT,24.4,45.5,0.69,0.0,4.5,Reliever,Yes,7.300000000000001,-24.5,0.74,-0.0,-8.833333333333334
Bennett Sousa,CHW,25.23333333333333,59.86666666666667,-3.473333333333334,-0.0999999999999999,1.9666666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Snell,SDP,28.76,63.46,1.9983333333333333,0.6166666666666666,17.55,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Taylor,HOU,19.466666666666665,53.23333333333333,-0.2133333333333333,-0.0333333333333333,-17.033333333333335,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Treinen,LAD,26.55,58.55,0.85,0.0,25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bowden Francis,TOR,22.2,66.7,0.2,0.0,33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Boxberger,MIL,30.816666666666663,67.0,0.8233333333333333,0.1166666666666666,14.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Hand,PHI,29.166666666666668,57.25,-0.5233333333333333,0.0666666666666666,8.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Keller,KCR,23.53333333333333,53.78333333333333,-3.6766666666666654,0.1166666666666666,7.783333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brady Singer,KCR,30.58333333333333,58.66666666666666,3.286666666666666,0.5,19.066666666666663,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Bielak,HOU,25.566666666666663,49.333333333333336,0.2466666666666667,-0.0333333333333333,14.633333333333336,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Hughes,CHC,30.7,66.88,1.156,-0.06,19.36,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Woodruff,MIL,31.883333333333336,63.38333333333333,4.196666666666666,0.6333333333333333,28.183333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Braxton Garrett,MIA,30.85,65.9,1.075,0.375,17.225,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brayan Bello,BOS,27.83333333333333,62.56666666666666,-0.6999999999999998,0.4000000000000001,10.533333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brendon Little,CHC,18.2,66.7,-2.75,-0.2,-16.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brennan Bernardino,SEA,5.7,46.65,-1.275,-0.05,-21.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brent Suter,MIL,27.616666666666664,62.333333333333336,0.1616666666666667,-0.0333333333333333,11.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brett Martin,TEX,26.816666666666663,61.26666666666667,-0.94,0.0166666666666666,9.183333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brett Phillips,TBR,14.633333333333333,59.16666666666666,-2.0733333333333333,-0.0666666666666666,-6.666666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brian Moran,LAA,20.0,60.0,-2.69,-0.1,-20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brian Serven,COL,12.5,66.7,0.64,0.0,-33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brock Burke,TEX,28.23333333333333,59.616666666666674,2.0,0.1333333333333333,20.23333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brooks Raley,TBR,29.96666666666667,63.86666666666667,0.955,0.1666666666666666,20.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bruce Zimmermann,BAL,24.74,61.48,-3.082,-0.1,8.82,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brusdar Graterol,LAD,25.8,69.51666666666667,1.0116666666666665,0.1333333333333333,18.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Abreu,HOU,30.73333333333333,56.26666666666666,0.7866666666666666,0.2333333333333333,25.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Baker,BAL,28.3,63.11666666666667,0.485,0.25,17.766666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Garcia,DET,28.566666666666663,55.13333333333333,0.6466666666666666,-0.0333333333333333,8.666666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Hoeing,MIA,23.1,50.4,-5.735,-0.2,2.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Shaw,CLE,24.0,61.01666666666667,-1.5916666666666668,-0.0666666666666666,9.466666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryce Elder,ATL,26.633333333333336,56.53333333333333,2.2133333333333334,0.2666666666666666,12.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryce Montes de Oca,NYM,28.6,84.2,-1.3,0.1,21.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryse Wilson,PIT,23.73333333333333,57.53333333333333,-3.2466666666666666,0.0166666666666666,8.783333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bubby Rossman,PHI,33.3,40.0,-1.49,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Buck Farmer,CIN,28.3,63.58,0.5900000000000001,0.22,13.580000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cade Cavalli,WSN,22.2,56.5,-3.05,0.1,17.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cal Quantrill,CLE,23.816666666666663,63.383333333333326,1.586666666666667,0.3833333333333333,9.766666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Ferguson,LAD,29.34,48.96,1.416,0.08,10.58,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Kilian,CHC,20.4,55.4,-9.16,0.0,-5.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Smith,ARI,26.45,61.93333333333334,-0.225,-0.1166666666666666,7.466666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Thielbar,MIN,30.2,67.55,1.105,0.2666666666666666,24.71666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Calvin Faucher,TBR,24.725,46.35,-1.915,-0.025,6.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cam Alldred,PIT,31.3,75.0,0.11,0.0,25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cam Vieaux,PIT,25.366666666666664,61.4,-3.043333333333333,0.0333333333333333,17.73333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Camilo Doval,SFG,29.73333333333333,53.7,0.8066666666666666,0.2166666666666666,17.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carl Edwards Jr.,WSN,26.860000000000003,61.74,1.964,0.02,11.98,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Carrasco,NYM,27.383333333333336,67.43333333333334,0.58,0.4166666666666667,17.666666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Estevez,COL,21.066666666666663,60.86666666666667,0.53,0.0833333333333333,12.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Hernandez,KCR,24.72,58.56,-3.9820000000000007,-0.04,3.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Rodon,SFG,30.53333333333333,61.56666666666666,4.548333333333333,1.0666666666666669,26.683333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carson Kelly,ARI,15.175,57.725,-0.7925,-0.025,-6.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Casey Lawrence,TOR,22.7,75.225,-1.7625,-0.1,7.225,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Casey Mize,DET,21.9,57.8,-1.11,0.1,4.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cesar Valdez,LAA,6.3,60.0,-2.72,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Green,NYY,26.8,68.75,0.455,0.15,21.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Kuhl,COL,25.766666666666666,60.48333333333333,-2.93,0.1333333333333333,8.35,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Pinder,OAK,15.4,42.9,-2.56,0.0,-28.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Smith,COL,32.2,45.175,-2.715,-0.025,13.975,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Culberson,TEX,17.9,56.65,0.495,0.0,-10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Morton,ATL,30.25,58.833333333333336,0.0283333333333332,0.2333333333333333,18.883333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chase Anderson,CIN,22.65,61.0,-2.055,0.0,4.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chase De Jong,PIT,26.766666666666666,61.16666666666666,2.083333333333333,-0.0166666666666666,10.183333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chase Silseth,LAA,27.866666666666664,63.1,-2.6933333333333334,-0.1,11.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chasen Shreve,NYM,36.475,77.475,-2.1750000000000003,-0.05,38.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chi Chi Gonzalez,- - -,26.5,68.8,-4.78,-0.2,9.4,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chi Chi Gonzalez,MIL,29.3,53.3,-1.16,-0.1,13.3,Reliever,Yes,-1.8000000000000007,6.200000000000003,5.63,0.30000000000000004,-9.4
Chi Chi Gonzalez,NYY,24.7,75.0,0.85,0.1,0.0,Reliever,Yes,-4.600000000000001,21.700000000000003,2.01,0.2,-13.3
Chris Archer,MIN,25.21666666666667,56.083333333333336,-0.7200000000000001,0.0833333333333333,6.25,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Bassitt,NYM,29.416666666666668,61.46666666666667,2.25,0.4666666666666666,16.216666666666665,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Devenski,ARI,29.6,75.0,-0.855,0.0,20.45,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Devenski,PHI,29.9,78.9,-2.02,0.0,15.8,Reliever,Yes,0.29999999999999716,3.9000000000000057,-1.165,-0.0,-4.649999999999999
Chris Ellis,BAL,20.5,56.0,-2.77,-0.1,-16.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Flexen,SEA,22.71666666666667,58.7,0.4299999999999999,0.1333333333333333,7.666666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Martin,LAD,31.35,84.6,5.195,0.6,35.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Martin,CHC,26.675,72.0,0.2475,0.125,25.9,Reliever,Yes,-4.675000000000001,-12.599999999999994,-4.947500000000001,-0.475,-9.800000000000004
Chris Mazza,TBR,20.7,57.1,-9.28,-0.5,-2.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Owings,BAL,20.0,80.0,-0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Paddack,MIN,26.65,67.2,0.2749999999999999,0.4499999999999999,19.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Sale,BOS,32.4,60.0,-0.61,0.2,16.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Stratton,PIT,28.2,63.925,-2.565,0.1,13.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Stratton,STL,26.05,55.35,1.965,0.1,11.3,Reliever,Yes,-2.1499999999999986,-8.574999999999996,4.53,-0.0,-1.8999999999999986
Christian Bethancourt,TBR,30.95,85.0,0.2049999999999999,0.0,5.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Christian Bethancourt,OAK,8.3,50.0,0.53,0.0,-25.0,Reliever,Yes,-22.65,-35.0,0.3250000000000001,-0.0,-30.0
Cionel Perez,BAL,28.05,60.866666666666674,2.231666666666667,0.1333333333333333,14.516666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Clarke Schmidt,NYY,29.53333333333333,56.13333333333333,0.7583333333333333,0.0333333333333333,13.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
