Name,ActualCSW%,PreviousCSW%
Antonio Senzatela,21.7,
Archie Bradley,27.73333333333333,
Arodys Vizcaino,34.8,
Aroldis Chapman,30.94,
Art Warren,28.416666666666668,
Ashton Goudeau,23.85,
Austin Adams,31.3,
Austin Brice,30.566666666666663,
Austin Davis,27.8,27.62
Austin Gomber,25.28333333333333,
Austin Pruitt,25.64,
Austin Voth,26.45,25.55
Austin Warren,22.866666666666664,
Austin Wynns,11.25,
Bailey Falter,29.266666666666666,
Bailey Ober,26.65,
Beau Brieske,21.325000000000003,
Beau Sulser,24.4,21.85
Bennett Sousa,25.23333333333333,
Blake Snell,28.76,
Blake Taylor,19.466666666666665,
Blake Treinen,26.55,
Bowden Francis,22.2,
Brad Boxberger,30.816666666666663,
Brad Hand,29.166666666666668,
Brad Keller,23.53333333333333,
Brady Singer,30.58333333333333,
Brandon Bielak,25.566666666666663,
Brandon Hughes,30.7,
Brandon Woodruff,31.883333333333336,
Braxton Garrett,30.85,
Brayan Bello,27.83333333333333,
Brendon Little,18.2,
Brennan Bernardino,5.7,
Brent Suter,27.616666666666664,
Brett Martin,26.816666666666663,
Brett Phillips,14.633333333333333,
Brian Moran,20.0,
Brian Serven,12.5,
Brock Burke,28.23333333333333,
Brooks Raley,29.96666666666667,
Bruce Zimmermann,24.74,
Brusdar Graterol,25.8,
Bryan Abreu,30.73333333333333,
Bryan Baker,28.3,
Bryan Garcia,28.566666666666663,
Bryan Hoeing,23.1,
Bryan Shaw,24.0,
Bryce Elder,26.633333333333336,
Bryce Montes de Oca,28.6,
Bryse Wilson,23.73333333333333,
Bubby Rossman,33.3,
Buck Farmer,28.3,
Cade Cavalli,22.2,
Cal Quantrill,23.816666666666663,
Caleb Ferguson,29.34,
Caleb Kilian,20.4,
Caleb Smith,26.45,
Caleb Thielbar,30.2,
Calvin Faucher,24.725,
Cam Alldred,31.3,
Cam Vieaux,25.366666666666664,
Camilo Doval,29.73333333333333,
Carl Edwards Jr.,26.860000000000003,
Carlos Carrasco,27.383333333333336,
Carlos Estevez,21.066666666666663,
Carlos Hernandez,24.72,
Carlos Rodon,30.53333333333333,
Carson Kelly,15.175,
Casey Lawrence,22.7,
Casey Mize,21.9,
Cesar Valdez,6.3,
Chad Green,26.8,
Chad Kuhl,25.766666666666666,
Chad Pinder,15.4,
Chad Smith,32.2,
Charlie Culberson,17.9,
Charlie Morton,30.25,
Chase Anderson,22.65,
Chase De Jong,26.766666666666666,
Chase Silseth,27.866666666666664,
Chasen Shreve,36.475,
Chi Chi Gonzalez,24.7,27.9
Chris Archer,25.21666666666667,
Chris Bassitt,29.416666666666668,
Chris Devenski,29.9,29.6
Chris Ellis,20.5,
Chris Flexen,22.71666666666667,
Chris Martin,26.675,31.35
Chris Mazza,20.7,
Chris Owings,20.0,
Chris Paddack,26.65,
Chris Sale,32.4,
Chris Stratton,26.05,28.2
Christian Bethancourt,8.3,30.95
Cionel Perez,28.05,
Clarke Schmidt,29.53333333333333,
Clay Holmes,30.366666666666664,
Clayton Kershaw,29.516666666666666,
Cody Morris,25.2,
Cody Poteet,26.166666666666668,
Cody Sedlock,28.2,
Cody Stashak,30.35,
Cole Irvin,25.45,
Cole Ragans,22.25,
Cole Sands,25.5,
Cole Sulser,28.7,
Cole Waites,22.1,
Colin Holderman,28.46666666666667,17.8
Colin Poche,25.23333333333333,
Collin McHugh,28.9,
Collin Snider,25.16,
Collin Wiles,27.9,
Conner Menez,20.8,
Connor Brogdon,29.83333333333333,
Connor Overton,24.9,
Connor Sadzeck,22.9,
Connor Seabold,26.133333333333336,
Cooper Criswell,37.8,
Corbin Burnes,32.31666666666667,
Corbin Martin,24.933333333333334,
Corey Dickerson,11.1,
Corey Kluber,29.666666666666668,
Corey Knebel,26.68,
Cory Abbott,27.175,
Craig Kimbrel,29.933333333333334,
Craig Stammen,28.18,
Cristian Javier,28.2,
Cristofer Ogando,28.25,
Cristopher Sanchez,25.75,
DL Hall,29.450000000000003,
Dakota Hudson,22.933333333333334,
Dallas Keuchel,26.75,24.225
Damon Jones,26.7,
Dane Dunning,27.71666666666667,
Daniel Bard,31.183333333333334,
Daniel Castano,20.225,
Daniel Duarte,16.9,
Daniel Hudson,27.766666666666666,
Daniel Lynch,25.0,
Daniel Mengden,29.55,
Daniel Norris,30.4,31.25
Danny Coulombe,24.3,
Danny Young,33.3,42.7
Dany Jimenez,33.5,
Darick Hall,33.3,
Darin Ruf,14.3,
Darren O'Day,26.3,
Darwinzon Hernandez,28.75,
Daulton Jefferies,25.5,
Dauri Moreta,28.416666666666668,
David Bednar,31.56,
David McKay,20.4,28.6
David Peterson,27.8,
David Phelps,26.933333333333334,
David Price,26.066666666666663,
David Robertson,34.5,31.15
Davis Martin,26.82,
Dean Kremer,25.525,
Dee Strange-Gordon,14.3,
Dennis Santana,28.933333333333334,
Denyi Reyes,21.15,
Dereck Rodriguez,24.35,
Derek Law,26.9,27.549999999999997
Devin Smeltzer,24.6,
Devin Williams,33.96666666666666,
Diego Castillo,27.8,
Diego Castillo (PIT),22.05,
Dillon Peters,25.42,
Dillon Tate,29.65,
Dinelson Lamet,32.9,30.83333333333333
Domingo Acevedo,28.116666666666664,
Domingo German,27.9,
Domingo Tapia,22.2,
Dominic Leone,28.45,
Donovan Walton,23.8,
Drew Carlton,25.4,
Drew Hutchison,23.183333333333334,
Drew Rasmussen,25.98333333333333,
Drew Smith,28.96,
Drew Smyly,27.28,
Drew Steckenrider,21.25,
Drew VerHagen,26.3,
Drey Jameson,27.6,
Duane Underwood Jr.,23.98333333333333,
Dusten Knight,27.475,
Dustin May,29.3,
Dylan Bundy,26.633333333333336,
Dylan Cease,29.883333333333336,
Dylan Coleman,28.616666666666664,
Dylan Floro,27.54,
Dylan Lee,31.52,
Easton McGee,21.7,
Eduard Bazardo,26.7,
Eduardo Rodriguez,23.3,
Edward Cabrera,30.566666666666663,
Edwin Diaz,42.96666666666667,
Edwin Uceta,24.380000000000003,
Ehire Adrianza,25.0,
Eli Morgan,27.96666666666667,
Elieser Hernandez,26.4,
Elvin Rodriguez,22.660000000000004,
Elvis Peguero,24.166666666666668,
Emilio Pagan,28.383333333333336,
Emmanuel Clase,30.5,
Enoli Paredes,24.25,
Enyel De Los Santos,29.766666666666666,
Erasmo Ramirez,26.28333333333333,
Eric Lauer,27.6,
Eric Stout,30.5,30.0
Erich Uelmen,28.1,
Erick Fedde,24.73333333333333,
Erik Swanson,30.0,
Ernie Clement,17.05,
Ethan Roberts,19.2,
Ethan Small,27.2,
Evan Lee,21.2,
Evan Phillips,33.15,
Felix Bautista,30.016666666666666,
Fernando Cruz,30.0,
Foster Griffin,29.6,29.85
Framber Valdez,28.85,
Francisco Morales,25.75,
Francisco Perez,23.1,
Frank German,19.0,
Frank Schwindel,14.3,
Frankie Montas,24.8,25.3
Franmil Reyes,40.0,
Freddy Peralta,29.25,
Freddy Tarnok,60.0,
Gabe Speier,20.73333333333333,
Garrett Cleavinger,36.95,31.866666666666664
Garrett Hill,25.03333333333333,
Garrett Richards,26.26,
Garrett Stubbs,18.766666666666666,
Garrett Whitlock,30.98333333333333,
Gavin Hollowell,27.3,
Genesis Cabrera,25.56,
George Kirby,26.14,
Gerardo Reyes,31.9,
German Marquez,25.683333333333334,
Gerrit Cole,31.816666666666663,
Giovanny Gallegos,31.883333333333336,
Glenn Otto,25.98333333333333,
Graham Ashcraft,22.78,
Greg Holland,30.0,
Greg Weissert,29.05,
Gregory Santos,25.15,
Gregory Soto,26.45,
Griffin Jax,31.8,
Hansel Robles,23.15,
Hanser Alberto,16.0,
Harold Castro,18.85,
Hayden Wesneski,27.2,
Heath Hembree,27.0,26.4
Hector Neris,31.066666666666663,
Hirokazu Sawamura,25.32,
Hoby Milner,30.5,
Huascar Brazoban,31.933333333333334,
Huascar Ynoa,21.1,
Humberto Castellanos,25.6,
Hunter Brown,31.4,
Hunter Dozier,21.7,
Hunter Gaddis,21.75,
Hunter Greene,29.016666666666666,
Hunter Harvey,28.95,
Hunter Strickland,26.08333333333333,
Hyun-Jin Ryu,26.266666666666666,
Ian Anderson,25.84,
Ian Gibaut,28.83333333333333,28.6
Ian Hamilton,19.0,
Ian Kennedy,24.83333333333333,
Ildemaro Vargas,0.0,
J.B. Wendelken,21.1,
J.P. Feyereisen,29.03333333333333,
JC Mejia,25.4,
JP Sears,30.9,25.5
JT Brubaker,29.78333333333333,
JT Chargois,32.63333333333333,
Jace Peterson,25.0,
Jack Flaherty,24.8,
Jack Mayfield,30.8,
Jackie Bradley Jr.,13.3,
Jackson Kowar,29.866666666666664,
Jackson Stephens,25.83333333333333,
Jackson Tetreault,21.9,
Jacob Barnes,19.9,32.0
Jacob deGrom,35.4,
Jaime Barria,26.35,
Jake Bird,27.925,
Jake Brentz,29.4,
Jake Cousins,32.4,
Jake Diekman,30.4,30.275
Jake Fishman,29.166666666666668,
Jake Hager,20.85,
Jake Lemoine,27.15,
Jake McGee,22.2,19.025
Jake Odorizzi,23.03333333333333,23.85
Jake Reed,27.9,26.36666666666667
Jake Walsh,24.6,
Jake Woodford,23.36,
Jakob Junis,30.366666666666664,
Jalen Beeks,28.4,
James Kaprielian,25.0,
James Karinchak,33.266666666666666,
James Naile,32.575,
James Norwood,22.366666666666664,
Jameson Taillon,26.266666666666666,
Jandel Gustave,27.875,
Janson Junk,25.666666666666668,
Jared Koenig,23.925,
Jared Solomon,31.633333333333336,
Jarlin Garcia,27.700000000000003,
Jason Adam,35.25,
Jason Alexander,26.425,
Jason Foley,24.633333333333336,
Javier Assad,23.75,
Javy Guerra,21.7,25.65
Jay Jackson,25.0,
Jeff Brigham,29.766666666666666,
Jeff Hoffman,25.975,
Jeffrey Springs,29.816666666666663,
Jerad Eickhoff,22.9,
Jeremiah Estrada,26.15,
Jeremy Beasley,27.65,
Jermaine Palacios,25.0,
Jesse Chavez,29.2,29.2875
Jesus Cruz,23.05,
Jesus Luzardo,31.35,
Jesus Tinoco,29.55,
Jeurys Familia,29.275,22.75
Jharel Cotton,26.4,29.12
Jhoan Duran,32.7,
Jhon Romero,27.8,
Jhonathan Diaz,22.25,
Jhoulys Chacin,26.366666666666664,
Jimmy Herget,30.5,
Jimmy Lambert,26.860000000000003,
Jimmy Yacabonis,36.75,28.700000000000003
JoJo Romero,20.6,33.8
Joan Adon,23.175,
Joe Barlow,28.85,
Joe Jimenez,30.916666666666668,
Joe Kelly,34.08,
Joe Mantiply,32.583333333333336,
Joe Musgrove,30.933333333333334,
Joe Ryan,27.133333333333336,
Joe Smith,26.660000000000004,
Joel Kuhnel,27.48,
Joel Payamps,19.6,24.575000000000003
Joely Rodriguez,31.933333333333334,
Joey Krehbiel,26.83333333333333,
Joey Wentz,23.65,
Johan Oviedo,31.0,24.9
John Brebbia,26.23333333333333,
John King,25.08333333333333,
John Means,22.2,
John Schreiber,29.98333333333333,
Johnny Cueto,23.24,
Jon Gray,28.73333333333333,
Jon Heasley,22.56,
Jonathan Hernandez,27.5,
Jonathan Loaisiga,26.98,
Jordan Hicks,27.579999999999995,
Jordan Holloway,29.8,
Jordan Lyles,26.4,
Jordan Montgomery,26.15,29.825
Jordan Romano,30.399999999999995,
Jordan Sheffield,18.8,
Jordan Weems,24.08,
Jorge Alcala,30.0,
Jorge Lopez,30.125,29.05
Jose Alvarado,32.266666666666666,
Jose Alvarez,27.5,
Jose Berrios,27.683333333333334,
Jose Butto,24.5,
Jose Castillo,25.0,
Jose Cisnero,25.9,
Jose Cuas,29.46,
Jose Leclerc,29.2,
Jose Marte,25.433333333333334,
Jose Quijada,23.433333333333334,
Jose Quintana,25.975,24.1
Jose Ruiz,27.633333333333336,
Jose Suarez,28.0,
Jose Urena,28.1,22.03333333333333
Jose Urquidy,25.7,
Josh Fleming,27.325000000000003,
Josh Hader,34.225,29.15
Josh Harrison,20.83333333333333,
Josh Rogers,20.4,
Josh Sborz,30.0,
Josh Staumont,24.8,
Josh VanMeter,15.25,
Josh Winckowski,26.04,
Josh Winder,26.58,
Josiah Gray,28.133333333333336,
Jovani Moran,32.88,
Juan Minaya,29.633333333333336,
Julian Merryweather,26.45,
Julio Urias,28.21666666666667,
Junior Fernandez,18.1,28.2
Justin Bruihl,23.05,
Justin Dunn,26.05,
Justin Grimm,26.55,
Justin Lawrence,29.76,
Justin Steele,25.78,
Justin Topa,24.8,
Justin Verlander,26.58333333333333,
Justin Wilson,40.7,
Justus Sheffield,24.73333333333333,
Kaleb Ort,28.1,
Keegan Akin,29.016666666666666,
Keegan Thompson,27.53333333333333,
Ken Giles,33.45,
Ken Waldichuk,25.1,
Kendall Graveman,29.21666666666667,
Kenley Jansen,29.46666666666667,
Kenny Rosenberg,26.366666666666664,
Kervin Castro,25.5,27.1
Kevin Gausman,30.03333333333333,
Kevin Ginkel,31.1,
Kevin Herget,27.9,
Kevin Plawecki,11.1,
Keynan Middleton,33.13333333333333,
Kirby Snead,26.5,
Kirby Yates,30.8,
Kirk McCarty,26.12,
Kodi Whitley,26.399999999999995,
Kody Clemens,6.675000000000001,
Kohei Arihara,20.55,
Kolby Allard,27.52,
Konnor Pilkington,24.46,
Kris Bubic,24.21666666666667,
Kutter Crawford,25.880000000000003,
Kyle Barraclough,30.9,
Kyle Bradish,27.166666666666668,
Kyle Crick,33.4,
Kyle Dowdy,17.9,
Kyle Finnegan,28.7,
Kyle Freeland,25.0,
Kyle Gibson,26.183333333333334,
Kyle Hendricks,28.75,
Kyle Muller,27.866666666666664,
Kyle Nelson,26.65,
Kyle Tyler,25.0,
Kyle Wright,29.933333333333334,
Lance Lynn,26.825,
Lance McCullers Jr.,28.3,
Liam Hendriks,32.65,
Locke St. John,34.5,
Logan Allen,17.9,29.6
Logan Gilbert,25.03333333333333,
Logan Gillaspie,26.85,
Logan Webb,29.5,
Lou Trivino,26.675,28.3
Louie Varland,26.3,
Louis Head,23.9,23.2
Lucas Gilbreath,27.660000000000004,
Lucas Giolito,29.666666666666668,
Lucas Luetge,27.866666666666664,
Lucas Sims,25.65,
Luis Castillo,29.3,27.633333333333336
Luis Castillo (DET),24.65,
Luis Cessa,24.933333333333334,
Luis Frias,23.75,
Luis Garcia,28.6,
Luis Garcia (SDP),29.65,
Luis Gil,28.9,
Luis Gonzalez,13.9,
Luis Ortiz,31.6,
Luis Ortiz (SFG),28.0,
Luis Patino,29.075000000000003,
Luis Perdomo,28.1,
Luis Severino,27.380000000000003,
Luis Torrens,14.25,
Luke Bard,26.3,25.0
Luke Barker,27.8,
Luke Farrell,24.8,28.1
Luke Weaver,21.1,25.166666666666668
MacKenzie Gore,25.95,
Madison Bumgarner,24.0,
Manny Banuelos,24.3,27.133333333333336
Manuel Rodriguez,23.0,
Marco Gonzales,23.75,
Marcos Diplan,24.55,
Marcus Stroman,28.116666666666664,
Mark Appel,24.933333333333334,
Mark Leiter,29.116666666666664,
Mark Melancon,25.133333333333336,
Martin Perez,27.366666666666664,
Marwin Gonzalez,25.0,
Mason Thompson,25.275,
Matt Barnes,28.65,
Matt Batten,25.8,
Matt Brash,31.94,
Matt Bush,33.0,34.1
Matt Dermody,23.1,
Matt Foster,22.866666666666664,
Matt Gage,28.9,
Matt Koch,25.0,
Matt Manning,24.633333333333336,
Matt Moore,29.3,
Matt Peacock,25.0,31.1
Matt Reynolds,14.3,
Matt Strahm,28.6,
Matt Swarmer,26.73333333333333,
Matt Wisler,27.18,
Matthew Boyd,31.8,
Matthew Festa,31.166666666666668,
Matthew Liberatore,26.0,
Mauricio Llovera,29.925,
Max Castillo,24.45,29.65
Max Fried,27.633333333333336,
Max Kranick,21.1,
Max Meyer,28.1,
Max Scherzer,30.8,
Max Schrock,3.8,
Merrill Kelly,26.65,
Michael A. Taylor,29.7,
Michael Feliz,31.1,
Michael Fulmer,21.8,28.375
Michael Grove,20.725,
Michael Kelly,29.55,
Michael King,34.65,
Michael Kopech,27.2,
Michael Lorenzen,26.06,
Michael Pineda,23.4,
Michael Plassmeyer,43.35,
Michael Rucker,25.3,
Michael Wacha,24.62,
Michel Baez,15.7,
Miguel Castro,30.74,
Miguel Diaz,28.6,
Miguel Sanchez,29.65,
Miguel Yajure,19.74,
Mike Baumann,22.125,
Mike Brosseau,15.4,
Mike Clevinger,26.64,
Mike Ford,6.7,
Mike Mayers,25.425,
Mike Minor,25.575,
Miles Mikolas,26.016666666666666,
Mitch Keller,25.766666666666666,
Mitch White,23.5,24.7
Mychal Givens,29.4,28.55
Nabil Crismatt,29.933333333333334,
Nash Walters,0.0,
Nate Fisher,24.0,
Nathan Eovaldi,28.23333333333333,
Nestor Cortes,28.3,
Nicholas Padilla,23.1,
Nick Duron,31.3,
Nick Gordon,10.933333333333332,
Nick Lodolo,29.725,
Nick Martinez,29.366666666666664,
Nick Maton,28.0,
Nick Mears,22.6,
Nick Neidert,25.6,
Nick Nelson,25.45,
Nick Pivetta,26.916666666666668,
Nick Sandlin,27.73333333333333,
Nick Vespi,34.46,
Nick Wittgren,23.866666666666664,
Nicklaus Snyder,12.1,
Nicky Lopez,6.3,
Noah Davis,43.8,
Noah Syndergaard,27.775,23.8
Noe Ramirez,29.4,
Norge Ruiz,24.3,
Oliver Ortega,30.76,
Oliver Perez,26.0,
Orlando Arcia,10.0,
Pablo Lopez,28.316666666666663,
Pablo Reyes,33.3,
Packy Naughton,24.916666666666668,
Paolo Espino,28.016666666666666,
Parker Markel,26.1,
Parker Mushinski,31.475,
Patrick Corbin,25.883333333333336,
Patrick Murphy,20.4,
Patrick Sandoval,29.316666666666663,
Paul Blackburn,26.08,
Paul Fry,29.6,30.700000000000003
Paul Sewald,31.616666666666664,
Pedro Avila,30.0,
Pedro Baez,26.0,
Penn Murfee,30.066666666666663,
Pete Fairbanks,34.333333333333336,
Peter Strzelecki,31.375,
Phil Bickford,27.96666666666667,
Phil Gosselin,0.0,
Phil Maton,29.866666666666664,
Phillip Diehl,28.25,
Phillips Valdez,27.55,
Phoenix Sanders,28.166666666666668,
Pierce Johnson,30.0,
R.J. Alvarez,31.4,
Rafael Montero,28.96666666666667,
Raisel Iglesias,33.35,31.5
Ralph Garza,26.02,
Randal Grichuk,20.0,
Ranger Suarez,25.916666666666668,
Ray Kerr,23.4,
Raynel Espinal,30.3,
Reed Garrett,23.633333333333336,
Reese McGuire,14.3,
Reid Detmers,26.9,
Reiss Knehr,20.55,
Reiver Sanmartin,27.23333333333333,
Reyes Moronta,28.7,28.95
Reynaldo Lopez,29.516666666666666,
Rich Hill,29.46666666666667,
Richard Bleier,25.016666666666666,
Rico Garcia,20.1,
Riley O'Brien,17.4,
Roansy Contreras,30.03333333333333,
Rob Zastryzny,23.8,21.6
Robbie Erlin,17.5,
Robbie Ray,26.516666666666666,
Robert Dugger,28.8,29.6
Robert Gsellman,23.7,
Robert Stephenson,30.4,32.2125
Robert Suarez,25.5,
Roenis Elias,23.35,
Ron Marinaccio,31.08333333333333,
Ronald Bolanos,24.7,
Ronel Blanco,23.3,
Ronny Henriquez,23.2,
Rony Garcia,20.975,
Ross Detwiler,27.325,
Ross Stripling,27.83333333333333,
Rowan Wick,27.53333333333333,
Ryan Borucki,29.1,23.566666666666663
Ryan Brasier,28.28333333333333,
Ryan Burr,22.5,
Ryan Castellani,17.8,
Ryan Feltner,26.316666666666663,
Ryan Helsley,33.266666666666666,
Ryan Hendrix,31.933333333333334,
Ryan McKenna,16.1,
Ryan Pepiot,27.6,
Ryan Pressly,32.766666666666666,
Ryan Tepera,26.35,
Ryan Thompson,30.68,
Ryan Weathers,20.2,
Ryan Weber,29.5,
Ryan Yarbrough,25.380000000000003,
Ryne Nelson,27.7,
Ryne Stanek,28.71666666666667,
Sam Clay,25.5,48.0
Sam Coonrod,22.9,
Sam Hentges,30.066666666666663,
Sam Howard,25.9,
Sam Moll,29.066666666666663,
Sam Selman,30.85,
Sammy Long,28.22,
Sandy Alcantara,27.4,
Sandy Leon,29.4,
Scott Alexander,30.9,
Scott Barlow,32.96666666666667,
Scott Effross,30.65,31.025
Sean Doolittle,38.2,
Sean Hjelle,27.8,
Sean Manaea,27.516666666666666,
Sean Newcomb,24.0,26.6
Sean Poppen,27.98,
Sean Reid-Foley,29.1,
Seranthony Dominguez,28.0,
Sergio Romo,26.7,26.53333333333333
Seth Lugo,29.03333333333333,
Seth Martinez,27.95,
Shane Baz,29.45,
Shane Bieber,31.433333333333334,
Shane Greene,23.1,16.7
Shane McClanahan,32.13333333333333,
Shaun Anderson,28.6,
Shawn Armstrong,21.1,29.62
Shelby Miller,36.2,
Sheldon Neuse,18.33333333333333,
Shohei Ohtani,32.15,
Silvino Bracho,24.5,
Simeon Woods Richardson,19.8,
Sonny Gray,29.15,
Spencer Howard,27.0,
Spencer Patton,25.2,
Spencer Strider,31.266666666666666,
Spenser Watkins,25.71666666666667,
Stephen Nogosek,24.64,
Stephen Strasburg,32.5,
Steve Cishek,29.383333333333336,
Steven Brault,25.85,
Steven Matz,32.925,
Steven Okert,30.28333333333333,
Steven Wilson,28.566666666666663,
T.J. McFarland,19.52,
T.J. Zeuch,22.8,
Taijuan Walker,27.133333333333336,
Tanner Banks,28.45,
Tanner Houck,27.98,
Tanner Rainey,29.1,
Tanner Scott,31.55,
Tanner Tully,22.166666666666668,
Tarik Skubal,28.24,
Tayler Saucedo,22.9,
Tayler Scott,32.2,
Taylor Clarke,24.35,
Taylor Hearn,26.08333333333333,
Taylor Rogers,37.400000000000006,33.075
Taylor Widener,20.4,
Thomas Hatch,21.1,
Thomas Szapucki,20.4,28.1
Tim Hill,24.183333333333334,
Tim Mayza,28.666666666666668,
Tommy Henry,25.55,
Tommy Hunter,24.925,
Tommy Kahnle,28.75,
Tommy Milone,23.25,
Tommy Nance,30.92,
Tommy Romero,22.0,34.5
Tony Gonsolin,28.78333333333333,
Tony Santillan,25.266666666666666,
Touki Toussaint,26.066666666666663,
Travis Lakins Sr.,23.45,
Trent Thornton,26.166666666666668,
Trevor Gott,27.116666666666664,
Trevor Kelley,26.58,
Trevor May,27.875,
Trevor Megill,27.06,
Trevor Richards,28.71666666666667,
Trevor Rogers,26.5,
Trevor Stephan,31.65,
Trevor Williams,24.566666666666663,
Triston McKenzie,27.183333333333334,
Tucker Barnhart,29.4,
Tucker Davidson,26.8,24.450000000000003
Ty Blach,29.683333333333334,
Tyler Alexander,24.06,
Tyler Anderson,28.08333333333333,
Tyler Beede,25.125,22.4
Tyler Clippard,23.9,
Tyler Cyr,27.9,0.0
Tyler Danish,26.44,
Tyler Duffey,25.36,
Tyler Gilbert,25.025,
Tyler Glasnow,31.6,
Tyler Holton,26.775,
Tyler Kinley,29.266666666666666,
Tyler Mahle,21.9,28.425
Tyler Matzek,24.52,
Tyler Rogers,29.516666666666666,
Tyler Thornburg,20.8,25.25
Tyler Wells,26.56,
Tylor Megill,25.225,
Tyson Miller,24.15,
Victor Arano,27.71666666666667,
Victor Caratini,7.1,
Vince Velasquez,28.133333333333336,
Vinny Nittoli,25.0,
Vladimir Gutierrez,22.166666666666668,
Wade Miley,28.933333333333334,
Walker Buehler,26.066666666666663,
Wandy Peralta,27.8,
Whit Merrifield,30.8,
Wil Crowe,27.15,
Wil Myers,21.8,
Will Smith,33.95,28.95
Will Vest,27.266666666666666,
William Woods,29.3,
Willians Astudillo,12.9,
Wily Peralta,24.48,
Wyatt Mills,23.0,30.866666666666664
Xzavion Curry,25.200000000000003,
Yadier Molina,17.5,
Yency Almonte,33.9,
Yennier Cano,28.23333333333333,25.0
Yerry De Los Santos,29.9,
Yerry Rodriguez,16.7,
Yimi Garcia,27.516666666666666,
Yoan Lopez,28.52,
Yohan Ramirez,30.0,28.375
Yolmer Sanchez,0.0,
Yonny Chirinos,27.0,
Yu Chang,15.4,
Yu Darvish,29.633333333333336,
Yunior Marte,27.683333333333334,
Yusei Kikuchi,28.03333333333333,
Zac Gallen,27.616666666666664,
Zac Lowther,25.0,
Zach Davies,26.78,
Zach Eflin,29.0,
Zach Jackson,29.860000000000003,
Zach Logue,22.32,
Zach Plesac,24.016666666666666,
Zach Pop,23.85,25.9
Zach Thompson,26.633333333333336,
Zack Britton,23.1,
Zack Greinke,24.98333333333333,
Zack Kelly,34.25,
Zack Littell,26.96666666666667,
Zack Thompson,28.65,
Zack Weiss,33.0,
Zack Wheeler,27.366666666666664,
