Name,PreviousCSW%,ActualCSW%,Difference,DifferenceRate,NewTeamDeadline22
Will Smith,33.95,28.95,-5,-0.172711572,Yes
Eric Stout,30.5,30,-0.5,-0.016666667,Yes
Alex Young,33.3,29.05,-4.25,-0.146299484,Yes
JoJo Romero,20.6,33.8,13.2,0.390532544,Yes
Kervin Castro,25.5,27.1,1.6,0.05904059,Yes
Jorge Lopez,30.125,29.05,-1.075,-0.037005164,Yes
Javy Guerra,21.7,25.65,3.95,0.18202765,Yes
Robert Stephenson,26.98,34.35,7.37,0.273165308,Yes
Luke Farrell,24.8,28.1,3.3,0.133064516,Yes
Sean Newcomb,24,26.6,2.6,0.108333333,Yes
Joel Payamps,23.56,22.1,-1.46,-0.06196944,Yes
Derek Law,26.9,28.2,1.3,0.048327138,Yes
Robert Dugger,28.8,29.6,0.8,0.027777778,Yes
Tyler Beede,22.4,25.6,3.2,0.142857143,Yes
Reyes Moronta,28.95,28.9,-0.05,-0.001727116,Yes
Chi Chi Gonzalez,27.9,24.7,-3.2,-0.114695341,Yes
Matt Bush,34.1,33,-1.1,-0.032258065,Yes
Taylor Rogers,33.075,37.4,4.325,0.130763416,Yes
Tommy Romero,34.5,22,-12.5,-0.362318841,Yes
Josh Hader,29.15,34.225,5.075,0.174099485,Yes
Scott Effross,31.025,30.65,-0.375,-0.012087027,Yes
Max Castillo,29.65,24.45,-5.2,-0.175379427,Yes
Jesse Chavez,29.2875,29.2,-0.0875,-0.002987623,Yes
David McKay,28.6,20.4,-8.2,-0.286713287,Yes
Chris Stratton,28.2,26.05,-2.15,-0.076241135,Yes
Mychal Givens,28.55,29.4,0.85,0.029772329,Yes
Tyler Thornburg,25.25,20.8,-4.45,-0.176237624,Yes
Sergio Romo,26.53333333,26.7,0.16666667,0.006281407,Yes
Jake Diekman,30.275,30.4,0.125,0.004128819,Yes
Dallas Keuchel,24.225,26.75,2.525,0.104231166,Yes
Dinelson Lamet,30.83333333,32.9,2.06666667,0.067027027,Yes
Chris Devenski,29.6,29.9,0.3,0.010135135,Yes
Paul Fry,30.7,29.6,-1.1,-0.035830619,Yes
Ian Gibaut,28.6,28.83333333,0.23333333,0.008158508,Yes
Jake Reed,26.36666667,27.9,1.53333333,0.058154235,Yes
Luis Castillo,27.63333333,29.3,1.66666667,0.060313631,Yes
Tyler Cyr,0,27.9,27.9,0,Yes
Daniel Norris,31.25,30.4,-0.85,-0.0272,Yes
Aaron Sanchez,25.7,25.35,-0.35,-0.013618677,Yes
Luke Weaver,25.16666667,21.1,-4.06666667,-0.161589404,Yes
Matt Peacock,31.1,25,-6.1,-0.196141479,Yes
Zach Pop,25.9,23.85,-2.05,-0.079150579,Yes
Anthony Bass,31.8,32.75,0.95,0.029874214,Yes
Tyler Mahle,28.425,21.9,-6.525,-0.229551451,Yes
Jordan Montgomery,29.825,26.15,-3.675,-0.123218776,Yes
Danny Young,42.7,33.3,-9.4,-0.220140515,Yes
Jake McGee,19.025,22.2,3.175,0.166885677,Yes
Logan Allen,29.6,17.9,-11.7,-0.39527027,Yes
Austin Davis,27.62,27.8,0.18,0.006517017,Yes
Junior Fernandez,28.2,18.1,-10.1,-0.358156028,Yes
Foster Griffin,29.85,29.6,-0.25,-0.008375209,Yes
Jharel Cotton,29.12,26.4,-2.72,-0.093406593,Yes
Michael Fulmer,28.9,21.8,-7.1,-0.24567474,Yes
Albert Abreu,25.7,26.5,0.8,0.031128405,Yes
Beau Sulser,25.5,17.1,-8.4,-0.329411765,Yes
A.J. Alexy,,25.2,25.2,0,No
A.J. Ladwig,,17.1,17.1,0,No
A.J. Minter,,30.71666667,30.71666667,0,No
A.J. Puk,,30.88333333,30.88333333,0,No
Aaron Ashby,,31.65,31.65,0,No
Aaron Brooks,,31.2,31.2,0,No
Aaron Bummer,,32.55,32.55,0,No
Aaron Civale,,27.63333333,27.63333333,0,No
Aaron Fletcher,,26.55,26.55,0,No
Aaron Loup,,27.43333333,27.43333333,0,No
Aaron Nola,,32.38333333,32.38333333,0,No
Adam Cimber,,27.13333333,27.13333333,0,No
Adam Kolarek,,21.8,21.8,0,No
Adam Oller,,21.63333333,21.63333333,0,No
Adam Ottavino,,32.75,32.75,0,No
Adam Wainwright,,27.85,27.85,0,No
Adbert Alzolay,,31.6,31.6,0,No
Adonis Medina,,23.53333333,23.53333333,0,No
Adrian Houser,,23.9,23.9,0,No
Adrian Martinez,,26.78,26.78,0,No
Adrian Morejon,,23.925,23.925,0,No
Adrian Sampson,,22.16,22.16,0,No
Albert Pujols,,18.5,18.5,0,No
Alcides Escobar,,16.7,16.7,0,No
Alec Mills,,19.7,19.7,0,No
Alejo Lopez,,18.45,18.45,0,No
Alek Manoah,,27.36666667,27.36666667,0,No
Alex Claudio,,18,18,0,No
Alex Cobb,,29.61666667,29.61666667,0,No
Alex Colome,,21.98333333,21.98333333,0,No
Alex Faedo,,26.1,26.1,0,No
Alex Lange,,34.36666667,34.36666667,0,No
Alex Vesia,,30.75,30.75,0,No
Alex Wood,,29,29,0,No
Alexander Wells,,31.8,31.8,0,No
Alexis Diaz,,29.78333333,29.78333333,0,No
Amir Garrett,,27.98333333,27.98333333,0,No
Anderson Espinoza,,23.16666667,23.16666667,0,No
Anderson Severino,,31.6,31.6,0,No
Andre Jackson,,25,25,0,No
Andre Pallante,,24.55,24.55,0,No
Andrelton Simmons,,16,16,0,No
Andres Machado,,25.48333333,25.48333333,0,No
Andres Munoz,,35.58333333,35.58333333,0,No
Andrew Bellatti,,30.66666667,30.66666667,0,No
Andrew Chafin,,30.81666667,30.81666667,0,No
Andrew Heaney,,31.1,31.1,0,No
Andrew Kittredge,,24.76666667,24.76666667,0,No
Andrew Knizner,,9.1,9.1,0,No
Andrew Nardi,,27.5,27.5,0,No
Andrew Wantz,,29.98,29.98,0,No
Aneurys Zabala,,33.95,33.95,0,No
Angel De Jesus,,25.1,25.1,0,No
Angel Rondon,,19.8,19.8,0,No
Angel Zerpa,,23.9,23.9,0,No
Anibal Sanchez,,22.43333333,22.43333333,0,No
Anthony Bender,,32.7,32.7,0,No
Anthony Castro,,26.975,26.975,0,No
Anthony DeSclafani,,27.45,27.45,0,No
Anthony Gose,,31.175,31.175,0,No
Anthony Kay,,30.8,30.8,0,No
Antonio Senzatela,,21.7,21.7,0,No
Archie Bradley,,27.73333333,27.73333333,0,No
Arodys Vizcaino,,34.8,34.8,0,No
Aroldis Chapman,,30.94,30.94,0,No
Art Warren,,28.41666667,28.41666667,0,No
Ashton Goudeau,,23.85,23.85,0,No
Austin Adams,,31.3,31.3,0,No
Austin Brice,,30.56666667,30.56666667,0,No
Austin Gomber,,25.28333333,25.28333333,0,No
Austin Pruitt,,25.64,25.64,0,No
Austin Warren,,22.86666667,22.86666667,0,No
Austin Wynns,,11.25,11.25,0,No
Bailey Falter,,29.26666667,29.26666667,0,No
Bailey Ober,,26.65,26.65,0,No
Beau Brieske,,21.325,21.325,0,No
Bennett Sousa,,25.23333333,25.23333333,0,No
Blake Snell,,28.76,28.76,0,No
Blake Taylor,,19.46666667,19.46666667,0,No
Blake Treinen,,26.55,26.55,0,No
Bowden Francis,,22.2,22.2,0,No
Brad Boxberger,,30.81666667,30.81666667,0,No
Brad Hand,,29.16666667,29.16666667,0,No
Brad Keller,,23.53333333,23.53333333,0,No
Brady Singer,,30.58333333,30.58333333,0,No
Brandon Bielak,,25.56666667,25.56666667,0,No
Brandon Hughes,,30.7,30.7,0,No
Brandon Woodruff,,31.88333333,31.88333333,0,No
Braxton Garrett,,30.85,30.85,0,No
Brayan Bello,,27.83333333,27.83333333,0,No
Brendon Little,,18.2,18.2,0,No
Brennan Bernardino,,5.7,5.7,0,No
Brent Suter,,27.61666667,27.61666667,0,No
Brett Martin,,26.81666667,26.81666667,0,No
Brett Phillips,,14.63333333,14.63333333,0,No
Brian Moran,,20,20,0,No
Brian Serven,,12.5,12.5,0,No
Brock Burke,,28.23333333,28.23333333,0,No
Brooks Raley,,29.96666667,29.96666667,0,No
Bruce Zimmermann,,24.74,24.74,0,No
Brusdar Graterol,,25.8,25.8,0,No
Bryan Abreu,,30.73333333,30.73333333,0,No
Bryan Baker,,28.3,28.3,0,No
Bryan Garcia,,28.56666667,28.56666667,0,No
Bryan Hoeing,,23.1,23.1,0,No
Bryan Shaw,,24,24,0,No
Bryce Elder,,26.63333333,26.63333333,0,No
Bryce Montes de Oca,,28.6,28.6,0,No
Bryse Wilson,,23.73333333,23.73333333,0,No
Bubby Rossman,,33.3,33.3,0,No
Buck Farmer,,28.3,28.3,0,No
Cade Cavalli,,22.2,22.2,0,No
Cal Quantrill,,23.81666667,23.81666667,0,No
Caleb Ferguson,,29.34,29.34,0,No
Caleb Kilian,,20.4,20.4,0,No
Caleb Smith,,26.45,26.45,0,No
Caleb Thielbar,,30.2,30.2,0,No
Calvin Faucher,,24.725,24.725,0,No
Cam Alldred,,31.3,31.3,0,No
Cam Vieaux,,25.36666667,25.36666667,0,No
Camilo Doval,,29.73333333,29.73333333,0,No
Carl Edwards Jr.,,26.86,26.86,0,No
Carlos Carrasco,,27.38333333,27.38333333,0,No
Carlos Estevez,,21.06666667,21.06666667,0,No
Carlos Hernandez,,24.72,24.72,0,No
Carlos Rodon,,30.53333333,30.53333333,0,No
Carson Kelly,,15.175,15.175,0,No
Casey Lawrence,,22.7,22.7,0,No
Casey Mize,,21.9,21.9,0,No
Cesar Valdez,,6.3,6.3,0,No
Chad Green,,26.8,26.8,0,No
Chad Kuhl,,25.76666667,25.76666667,0,No
Chad Pinder,,15.4,15.4,0,No
Chad Smith,,32.2,32.2,0,No
Charlie Culberson,,17.9,17.9,0,No
Charlie Morton,,30.25,30.25,0,No
Chase Anderson,,22.65,22.65,0,No
Chase De Jong,,26.76666667,26.76666667,0,No
Chase Silseth,,27.86666667,27.86666667,0,No
Chasen Shreve,,36.475,36.475,0,No
Chris Archer,,25.21666667,25.21666667,0,No
Chris Bassitt,,29.41666667,29.41666667,0,No
Chris Ellis,,20.5,20.5,0,No
Chris Flexen,,22.71666667,22.71666667,0,No
Chris Mazza,,20.7,20.7,0,No
Chris Owings,,20,20,0,No
Chris Paddack,,26.65,26.65,0,No
Chris Sale,,32.4,32.4,0,No
Cionel Perez,,28.05,28.05,0,No
Clarke Schmidt,,29.53333333,29.53333333,0,No
Clay Holmes,,30.36666667,30.36666667,0,No
Clayton Kershaw,,29.51666667,29.51666667,0,No
Cody Morris,,25.2,25.2,0,No
Cody Poteet,,26.16666667,26.16666667,0,No
Cody Sedlock,,28.2,28.2,0,No
Cody Stashak,,30.35,30.35,0,No
Cole Irvin,,25.45,25.45,0,No
Cole Ragans,,22.25,22.25,0,No
Cole Sands,,25.5,25.5,0,No
Cole Sulser,,28.7,28.7,0,No
Cole Waites,,22.1,22.1,0,No
Colin Poche,,25.23333333,25.23333333,0,No
Collin McHugh,,28.9,28.9,0,No
Collin Snider,,25.16,25.16,0,No
Collin Wiles,,27.9,27.9,0,No
Conner Menez,,20.8,20.8,0,No
Connor Brogdon,,29.83333333,29.83333333,0,No
Connor Overton,,24.9,24.9,0,No
Connor Sadzeck,,22.9,22.9,0,No
Connor Seabold,,26.13333333,26.13333333,0,No
Cooper Criswell,,37.8,37.8,0,No
Corbin Burnes,,32.31666667,32.31666667,0,No
Corbin Martin,,24.93333333,24.93333333,0,No
Corey Dickerson,,11.1,11.1,0,No
Corey Kluber,,29.66666667,29.66666667,0,No
Corey Knebel,,26.68,26.68,0,No
Cory Abbott,,27.175,27.175,0,No
Craig Kimbrel,,29.93333333,29.93333333,0,No
Craig Stammen,,28.18,28.18,0,No
Cristian Javier,,28.2,28.2,0,No
Cristofer Ogando,,28.25,28.25,0,No
Cristopher Sanchez,,25.75,25.75,0,No
DL Hall,,29.45,29.45,0,No
Dakota Hudson,,22.93333333,22.93333333,0,No
Damon Jones,,26.7,26.7,0,No
Dane Dunning,,27.71666667,27.71666667,0,No
Daniel Bard,,31.18333333,31.18333333,0,No
Daniel Castano,,20.225,20.225,0,No
Daniel Duarte,,16.9,16.9,0,No
Daniel Hudson,,27.76666667,27.76666667,0,No
Daniel Lynch,,25,25,0,No
Daniel Mengden,,29.55,29.55,0,No
Danny Coulombe,,24.3,24.3,0,No
Dany Jimenez,,33.5,33.5,0,No
Darick Hall,,33.3,33.3,0,No
Darin Ruf,,14.3,14.3,0,No
Darren O'Day,,26.3,26.3,0,No
Darwinzon Hernandez,,28.75,28.75,0,No
Daulton Jefferies,,25.5,25.5,0,No
Dauri Moreta,,28.41666667,28.41666667,0,No
David Bednar,,31.56,31.56,0,No
David Peterson,,27.8,27.8,0,No
David Phelps,,26.93333333,26.93333333,0,No
David Price,,26.06666667,26.06666667,0,No
Davis Martin,,26.82,26.82,0,No
Dean Kremer,,25.525,25.525,0,No
Dee Strange-Gordon,,14.3,14.3,0,No
Dennis Santana,,28.93333333,28.93333333,0,No
Denyi Reyes,,21.15,21.15,0,No
Dereck Rodriguez,,24.35,24.35,0,No
Devin Smeltzer,,24.6,24.6,0,No
Devin Williams,,33.96666667,33.96666667,0,No
Diego Castillo (PIT),,22.05,22.05,0,No
Dillon Peters,,25.42,25.42,0,No
Dillon Tate,,29.65,29.65,0,No
Domingo Acevedo,,28.11666667,28.11666667,0,No
Domingo German,,27.9,27.9,0,No
Domingo Tapia,,22.2,22.2,0,No
Dominic Leone,,28.45,28.45,0,No
Donovan Walton,,23.8,23.8,0,No
Drew Carlton,,25.4,25.4,0,No
Drew Hutchison,,23.18333333,23.18333333,0,No
Drew Rasmussen,,25.98333333,25.98333333,0,No
Drew Smith,,28.96,28.96,0,No
Drew Smyly,,27.28,27.28,0,No
Drew Steckenrider,,21.25,21.25,0,No
Drew VerHagen,,26.3,26.3,0,No
Drey Jameson,,27.6,27.6,0,No
Duane Underwood Jr.,,23.98333333,23.98333333,0,No
Dusten Knight,,27.475,27.475,0,No
Dustin May,,29.3,29.3,0,No
Dylan Bundy,,26.63333333,26.63333333,0,No
Dylan Cease,,29.88333333,29.88333333,0,No
Dylan Coleman,,28.61666667,28.61666667,0,No
Dylan Floro,,27.54,27.54,0,No
Dylan Lee,,31.52,31.52,0,No
Easton McGee,,21.7,21.7,0,No
Eduard Bazardo,,26.7,26.7,0,No
Eduardo Rodriguez,,23.3,23.3,0,No
Edward Cabrera,,30.56666667,30.56666667,0,No
Edwin Diaz,,42.96666667,42.96666667,0,No
Edwin Uceta,,24.38,24.38,0,No
Ehire Adrianza,,25,25,0,No
Eli Morgan,,27.96666667,27.96666667,0,No
Elieser Hernandez,,26.4,26.4,0,No
Elvin Rodriguez,,22.66,22.66,0,No
Elvis Peguero,,24.16666667,24.16666667,0,No
Emilio Pagan,,28.38333333,28.38333333,0,No
Emmanuel Clase,,30.5,30.5,0,No
Enoli Paredes,,24.25,24.25,0,No
Enyel De Los Santos,,29.76666667,29.76666667,0,No
Erasmo Ramirez,,26.28333333,26.28333333,0,No
Eric Lauer,,27.6,27.6,0,No
Erich Uelmen,,28.1,28.1,0,No
Erick Fedde,,24.73333333,24.73333333,0,No
Erik Swanson,,30,30,0,No
Ernie Clement,,17.05,17.05,0,No
Ethan Roberts,,19.2,19.2,0,No
Ethan Small,,27.2,27.2,0,No
Evan Lee,,21.2,21.2,0,No
Evan Phillips,,33.15,33.15,0,No
Felix Bautista,,30.01666667,30.01666667,0,No
Fernando Cruz,,30,30,0,No
Framber Valdez,,28.85,28.85,0,No
Francisco Morales,,25.75,25.75,0,No
Francisco Perez,,23.1,23.1,0,No
Frank German,,19,19,0,No
Frank Schwindel,,14.3,14.3,0,No
Franmil Reyes,,40,40,0,No
Freddy Peralta,,29.25,29.25,0,No
Freddy Tarnok,,60,60,0,No
Gabe Speier,,20.73333333,20.73333333,0,No
Garrett Hill,,25.03333333,25.03333333,0,No
Garrett Richards,,26.26,26.26,0,No
Garrett Stubbs,,18.76666667,18.76666667,0,No
Garrett Whitlock,,30.98333333,30.98333333,0,No
Gavin Hollowell,,27.3,27.3,0,No
Genesis Cabrera,,25.56,25.56,0,No
George Kirby,,26.14,26.14,0,No
Gerardo Reyes,,31.9,31.9,0,No
German Marquez,,25.68333333,25.68333333,0,No
Gerrit Cole,,31.81666667,31.81666667,0,No
Giovanny Gallegos,,31.88333333,31.88333333,0,No
Glenn Otto,,25.98333333,25.98333333,0,No
Graham Ashcraft,,22.78,22.78,0,No
Greg Holland,,30,30,0,No
Greg Weissert,,29.05,29.05,0,No
Gregory Santos,,25.15,25.15,0,No
Gregory Soto,,26.45,26.45,0,No
Griffin Jax,,31.8,31.8,0,No
Hansel Robles,,23.15,23.15,0,No
Hanser Alberto,,16,16,0,No
Harold Castro,,18.85,18.85,0,No
Hayden Wesneski,,27.2,27.2,0,No
Hector Neris,,31.06666667,31.06666667,0,No
Hirokazu Sawamura,,25.32,25.32,0,No
Hoby Milner,,30.5,30.5,0,No
Huascar Brazoban,,31.93333333,31.93333333,0,No
Huascar Ynoa,,21.1,21.1,0,No
Humberto Castellanos,,25.6,25.6,0,No
Hunter Brown,,31.4,31.4,0,No
Hunter Dozier,,21.7,21.7,0,No
Hunter Gaddis,,21.75,21.75,0,No
Hunter Greene,,29.01666667,29.01666667,0,No
Hunter Harvey,,28.95,28.95,0,No
Hunter Strickland,,26.08333333,26.08333333,0,No
Hyun-Jin Ryu,,26.26666667,26.26666667,0,No
Ian Anderson,,25.84,25.84,0,No
Ian Hamilton,,19,19,0,No
Ian Kennedy,,24.83333333,24.83333333,0,No
Ildemaro Vargas,,0,0,0,No
J.B. Wendelken,,21.1,21.1,0,No
J.P. Feyereisen,,29.03333333,29.03333333,0,No
JC Mejia,,25.4,25.4,0,No
JT Brubaker,,29.78333333,29.78333333,0,No
JT Chargois,,32.63333333,32.63333333,0,No
Jace Peterson,,25,25,0,No
Jack Flaherty,,24.8,24.8,0,No
Jack Mayfield,,30.8,30.8,0,No
Jackie Bradley Jr.,,13.3,13.3,0,No
Jackson Kowar,,29.86666667,29.86666667,0,No
Jackson Stephens,,25.83333333,25.83333333,0,No
Jackson Tetreault,,21.9,21.9,0,No
Jacob deGrom,,35.4,35.4,0,No
Jaime Barria,,26.35,26.35,0,No
Jake Bird,,27.925,27.925,0,No
Jake Brentz,,29.4,29.4,0,No
Jake Cousins,,32.4,32.4,0,No
Jake Fishman,,29.16666667,29.16666667,0,No
Jake Hager,,20.85,20.85,0,No
Jake Lemoine,,27.15,27.15,0,No
Jake Walsh,,24.6,24.6,0,No
Jake Woodford,,23.36,23.36,0,No
Jakob Junis,,30.36666667,30.36666667,0,No
Jalen Beeks,,28.4,28.4,0,No
James Kaprielian,,25,25,0,No
James Karinchak,,33.26666667,33.26666667,0,No
James Naile,,32.575,32.575,0,No
James Norwood,,22.36666667,22.36666667,0,No
Jameson Taillon,,26.26666667,26.26666667,0,No
Jandel Gustave,,27.875,27.875,0,No
Janson Junk,,25.66666667,25.66666667,0,No
Jared Koenig,,23.925,23.925,0,No
Jared Solomon,,31.63333333,31.63333333,0,No
Jarlin Garcia,,27.7,27.7,0,No
Jason Adam,,35.25,35.25,0,No
Jason Alexander,,26.425,26.425,0,No
Jason Foley,,24.63333333,24.63333333,0,No
Javier Assad,,23.75,23.75,0,No
Jay Jackson,,25,25,0,No
Jeff Brigham,,29.76666667,29.76666667,0,No
Jeff Hoffman,,25.975,25.975,0,No
Jeffrey Springs,,29.81666667,29.81666667,0,No
Jerad Eickhoff,,22.9,22.9,0,No
Jeremiah Estrada,,26.15,26.15,0,No
Jeremy Beasley,,27.65,27.65,0,No
Jermaine Palacios,,25,25,0,No
Jesus Cruz,,23.05,23.05,0,No
Jesus Luzardo,,31.35,31.35,0,No
Jesus Tinoco,,29.55,29.55,0,No
Jhoan Duran,,32.7,32.7,0,No
Jhon Romero,,27.8,27.8,0,No
Jhonathan Diaz,,22.25,22.25,0,No
Jhoulys Chacin,,26.36666667,26.36666667,0,No
Jimmy Herget,,30.5,30.5,0,No
Jimmy Lambert,,26.86,26.86,0,No
Joan Adon,,23.175,23.175,0,No
Joe Barlow,,28.85,28.85,0,No
Joe Jimenez,,30.91666667,30.91666667,0,No
Joe Kelly,,34.08,34.08,0,No
Joe Mantiply,,32.58333333,32.58333333,0,No
Joe Musgrove,,30.93333333,30.93333333,0,No
Joe Ryan,,27.13333333,27.13333333,0,No
Joe Smith,,26.66,26.66,0,No
Joel Kuhnel,,27.48,27.48,0,No
Joely Rodriguez,,31.93333333,31.93333333,0,No
Joey Krehbiel,,26.83333333,26.83333333,0,No
Joey Wentz,,23.65,23.65,0,No
John Brebbia,,26.23333333,26.23333333,0,No
John King,,25.08333333,25.08333333,0,No
John Means,,22.2,22.2,0,No
John Schreiber,,29.98333333,29.98333333,0,No
Johnny Cueto,,23.24,23.24,0,No
Jon Gray,,28.73333333,28.73333333,0,No
Jon Heasley,,22.56,22.56,0,No
Jonathan Hernandez,,27.5,27.5,0,No
Jonathan Loaisiga,,26.98,26.98,0,No
Jordan Hicks,,27.58,27.58,0,No
Jordan Holloway,,29.8,29.8,0,No
Jordan Lyles,,26.4,26.4,0,No
Jordan Romano,,30.4,30.4,0,No
Jordan Sheffield,,18.8,18.8,0,No
Jordan Weems,,24.08,24.08,0,No
Jorge Alcala,,30,30,0,No
Jose Alvarado,,32.26666667,32.26666667,0,No
Jose Alvarez,,27.5,27.5,0,No
Jose Berrios,,27.68333333,27.68333333,0,No
Jose Butto,,24.5,24.5,0,No
Jose Castillo,,25,25,0,No
Jose Cisnero,,25.9,25.9,0,No
Jose Cuas,,29.46,29.46,0,No
Jose Leclerc,,29.2,29.2,0,No
Jose Marte,,25.43333333,25.43333333,0,No
Jose Quijada,,23.43333333,23.43333333,0,No
Jose Ruiz,,27.63333333,27.63333333,0,No
Jose Suarez,,28,28,0,No
Jose Urquidy,,25.7,25.7,0,No
Josh Fleming,,27.325,27.325,0,No
Josh Harrison,,20.83333333,20.83333333,0,No
Josh Rogers,,20.4,20.4,0,No
Josh Sborz,,30,30,0,No
Josh Staumont,,24.8,24.8,0,No
Josh VanMeter,,15.25,15.25,0,No
Josh Winckowski,,26.04,26.04,0,No
Josh Winder,,26.58,26.58,0,No
Josiah Gray,,28.13333333,28.13333333,0,No
Jovani Moran,,32.88,32.88,0,No
Juan Minaya,,29.63333333,29.63333333,0,No
Julian Merryweather,,26.45,26.45,0,No
Julio Urias,,28.21666667,28.21666667,0,No
Justin Bruihl,,23.05,23.05,0,No
Justin Dunn,,26.05,26.05,0,No
Justin Grimm,,26.55,26.55,0,No
Justin Lawrence,,29.76,29.76,0,No
Justin Steele,,25.78,25.78,0,No
Justin Topa,,24.8,24.8,0,No
Justin Verlander,,26.58333333,26.58333333,0,No
Justin Wilson,,40.7,40.7,0,No
Justus Sheffield,,24.73333333,24.73333333,0,No
Kaleb Ort,,28.1,28.1,0,No
Keegan Akin,,29.01666667,29.01666667,0,No
Keegan Thompson,,27.53333333,27.53333333,0,No
Ken Giles,,33.45,33.45,0,No
Ken Waldichuk,,25.1,25.1,0,No
Kendall Graveman,,29.21666667,29.21666667,0,No
Kenley Jansen,,29.46666667,29.46666667,0,No
Kenny Rosenberg,,26.36666667,26.36666667,0,No
Kevin Gausman,,30.03333333,30.03333333,0,No
Kevin Ginkel,,31.1,31.1,0,No
Kevin Herget,,27.9,27.9,0,No
Kevin Plawecki,,11.1,11.1,0,No
Keynan Middleton,,33.13333333,33.13333333,0,No
Kirby Snead,,26.5,26.5,0,No
Kirby Yates,,30.8,30.8,0,No
Kirk McCarty,,26.12,26.12,0,No
Kodi Whitley,,26.4,26.4,0,No
Kody Clemens,,6.675,6.675,0,No
Kohei Arihara,,20.55,20.55,0,No
Kolby Allard,,27.52,27.52,0,No
Konnor Pilkington,,24.46,24.46,0,No
Kris Bubic,,24.21666667,24.21666667,0,No
Kutter Crawford,,25.88,25.88,0,No
Kyle Barraclough,,30.9,30.9,0,No
Kyle Bradish,,27.16666667,27.16666667,0,No
Kyle Crick,,33.4,33.4,0,No
Kyle Dowdy,,17.9,17.9,0,No
Kyle Finnegan,,28.7,28.7,0,No
Kyle Freeland,,25,25,0,No
Kyle Gibson,,26.18333333,26.18333333,0,No
Kyle Hendricks,,28.75,28.75,0,No
Kyle Muller,,27.86666667,27.86666667,0,No
Kyle Nelson,,26.65,26.65,0,No
Kyle Tyler,,25,25,0,No
Kyle Wright,,29.93333333,29.93333333,0,No
Lance Lynn,,26.825,26.825,0,No
Lance McCullers Jr.,,28.3,28.3,0,No
Liam Hendriks,,32.65,32.65,0,No
Locke St. John,,34.5,34.5,0,No
Logan Gilbert,,25.03333333,25.03333333,0,No
Logan Gillaspie,,26.85,26.85,0,No
Logan Webb,,29.5,29.5,0,No
Louie Varland,,26.3,26.3,0,No
Lucas Gilbreath,,27.66,27.66,0,No
Lucas Giolito,,29.66666667,29.66666667,0,No
Lucas Luetge,,27.86666667,27.86666667,0,No
Lucas Sims,,25.65,25.65,0,No
Luis Castillo (DET),,24.65,24.65,0,No
Luis Cessa,,24.93333333,24.93333333,0,No
Luis Frias,,23.75,23.75,0,No
Luis Garcia (SDP),,29.65,29.65,0,No
Luis Gil,,28.9,28.9,0,No
Luis Gonzalez,,13.9,13.9,0,No
Luis Ortiz (SFG),,28,28,0,No
